submit_time,start_time,end_time,run_time,wait_time
115208,115208,115531,323,0
115210,115210,115577,367,0
115211,115211,115580,369,0
115208,115208,115606,398,0
115204,115204,115610,406,0
115211,115211,115617,406,0
115205,115205,115619,414,0
115215,115215,115623,408,0
115210,115210,115630,420,0
115210,115210,115645,435,0
115206,115206,115668,462,0
115212,115212,115681,469,0
115213,115213,115682,469,0
115205,115205,115683,478,0
115204,115204,115704,500,0
115209,115209,115704,495,0
115212,115212,115725,513,0
115207,115207,115726,519,0
115216,115216,115728,512,0
115208,115208,115729,521,0
115208,115208,115739,531,0
115216,115216,115740,524,0
115210,115210,115742,532,0
115204,115204,115744,540,0
115206,115206,115747,541,0
115215,115215,115749,534,0
115205,115205,115751,546,0
115207,115207,115754,547,0
115216,115216,115755,539,0
115216,115216,115757,541,0
115213,115213,115763,550,0
115212,115212,115768,556,0
115215,115215,115780,565,0
115211,115211,115789,578,0
115208,115208,115792,584,0
115206,115206,115809,603,0
115209,115209,115835,626,0
115209,115209,115839,630,0
115204,115204,115846,642,0
115205,115205,115848,643,0
115206,115206,115849,643,0
115207,115207,115854,647,0
115211,115211,115855,644,0
115205,115205,115856,651,0
115206,115206,115868,662,0
115208,115208,115910,702,0
115207,115207,115918,711,0
115211,115211,115922,711,0
115218,115619,115924,305,401
115217,115606,115953,347,389
115209,115209,115974,765,0
115209,115210,115983,773,1
115216,115216,115999,783,0
115211,115211,116000,789,0
115217,115617,116051,434,400
115207,115207,116072,865,0
115212,115212,116087,875,0
115210,115210,116093,883,0
115204,115205,116095,890,1
115207,115207,116111,904,0
115209,115209,116122,913,0
115209,115209,116125,916,0
115220,115730,116137,407,510
115217,115610,116172,562,393
115212,115212,116179,967,0
115220,115728,116187,459,508
115216,115532,116222,690,316
115217,115580,116272,692,363
115210,115210,116284,1074,0
115218,115682,116382,700,464
115219,115705,116389,684,486
115221,115745,116394,649,524
115213,115213,116436,1223,0
115213,115213,116436,1223,0
115218,115631,116436,805,413
115213,115213,116436,1223,0
115205,115205,116436,1231,0
115206,115206,116436,1230,0
115208,115208,116436,1228,0
115204,115204,116436,1232,0
115215,115216,116436,1220,1
115206,115206,116436,1230,0
115218,115624,116436,812,406
115212,115212,116436,1224,0
115214,115214,116436,1222,0
115218,115645,116436,791,427
115218,115668,116436,768,450
115220,115727,116436,709,507
115220,115725,116436,711,505
115220,115741,116436,695,521
115219,115705,116436,731,486
115221,115747,116436,689,526
115221,115749,116436,687,528
115220,115740,116436,696,520
115221,115743,116436,693,522
115221,115752,116436,684,531
115217,115577,116436,859,360
115219,115682,116436,754,463
115219,115684,116436,752,465
115221,115754,116436,682,533
116561,116561,116778,217,0
116558,116558,116781,223,0
116563,116563,116795,232,0
116564,116564,116799,235,0
116564,116564,116800,236,0
116565,116565,116805,240,0
116559,116559,116822,263,0
116561,116561,116826,265,0
116554,116554,116827,273,0
116560,116560,116849,289,0
116563,116563,116850,287,0
116562,116562,116861,299,0
116561,116561,116865,304,0
116556,116556,116873,317,0
116556,116556,116888,332,0
116555,116555,116892,337,0
116555,116555,116913,358,0
116560,116560,116918,358,0
116563,116563,116920,357,0
116555,116555,116920,365,0
116564,116565,116921,356,1
116564,116564,116937,373,0
116559,116559,116952,393,0
116564,116564,116963,399,0
116558,116558,116967,409,0
116566,116566,116970,404,0
116555,116555,116974,419,0
116558,116558,116981,423,0
116556,116557,116982,425,1
116556,116556,116984,428,0
116558,116559,116992,433,1
116563,116563,116999,436,0
116565,116565,117002,437,0
116566,116778,117003,225,212
116556,116556,117004,448,0
116559,116559,117006,447,0
116556,116556,117025,469,0
116563,116563,117028,465,0
116558,116558,117031,473,0
116565,116565,117044,479,0
116560,116560,117052,492,0
116557,116557,117064,507,0
116560,116560,117065,505,0
116562,116562,117082,520,0
116562,116562,117097,535,0
116557,116557,117100,543,0
116560,116560,117112,552,0
116567,116850,117132,282,283
116558,116558,117134,576,0
116568,116851,117136,285,283
116566,116566,117148,582,0
116558,116558,117163,605,0
116560,116560,117166,606,0
116570,116953,117172,219,383
116564,116564,117175,611,0
116566,116781,117176,395,215
116569,116921,117188,267,352
116555,116556,117211,655,1
116567,116823,117236,413,256
116567,116828,117263,435,261
116557,116557,117275,718,0
116561,116561,117286,725,0
116559,116559,117297,738,0
116569,116921,117306,385,352
116567,116806,117310,504,239
116561,116562,117316,754,1
116556,116556,117328,772,0
116568,116862,117344,482,294
116566,116796,117372,576,230
116562,116562,117372,810,0
116566,116800,117380,580,234
116571,116982,117392,410,411
116570,116975,117427,452,405
116557,116557,117451,894,0
116557,116557,117461,904,0
116568,116873,117469,596,305
116568,116889,117473,584,321
116555,116555,117521,966,0
116555,116555,117525,970,0
116570,116963,117626,663,393
116560,116561,117698,1137,1
116563,116563,117726,1163,0
116567,116801,117729,928,234
116568,116893,117758,865,325
116559,116559,117760,1201,0
116557,116557,117766,1209,0
116554,116554,117780,1226,0
116562,116562,117827,1265,0
116562,116562,117848,1286,0
116565,116565,117876,1311,0
116561,116561,117890,1329,0
116569,116913,117898,985,344
116569,116919,117983,1064,350
116570,116967,117983,1016,397
116570,116970,117983,1013,400
116568,116866,117983,1117,298
116569,116921,117983,1062,352
116565,116565,117983,1418,0
116567,116826,117983,1157,259
116570,116937,117983,1046,367
118007,118007,118131,124,0
118007,118007,118141,134,0
118007,118007,118144,137,0
118005,118006,118144,138,1
118016,118016,118149,133,0
118010,118010,118152,142,0
118006,118006,118153,147,0
118011,118012,118156,144,1
118005,118005,118157,152,0
118015,118015,118158,143,0
118009,118010,118160,150,1
118016,118016,118162,146,0
118017,118017,118162,145,0
118011,118011,118162,151,0
118017,118017,118167,150,0
118010,118010,118167,157,0
118006,118006,118168,162,0
118010,118010,118169,159,0
118016,118016,118170,154,0
118009,118009,118170,161,0
118013,118013,118170,157,0
118008,118008,118171,163,0
118008,118008,118171,163,0
118014,118014,118172,158,0
118009,118009,118172,163,0
118006,118006,118172,166,0
118008,118008,118173,165,0
118012,118012,118173,161,0
118012,118012,118174,162,0
118011,118011,118174,163,0
118007,118007,118175,168,0
118015,118015,118177,162,0
118014,118014,118177,163,0
118013,118013,118177,164,0
118011,118011,118178,167,0
118014,118014,118178,164,0
118011,118011,118179,168,0
118008,118008,118180,172,0
118012,118012,118181,169,0
118009,118009,118181,172,0
118014,118014,118181,167,0
118005,118005,118181,176,0
118015,118015,118183,168,0
118012,118012,118184,172,0
118017,118017,118184,167,0
118009,118009,118184,175,0
118007,118007,118184,177,0
118015,118015,118185,170,0
118007,118007,118185,178,0
118006,118006,118187,181,0
118014,118014,118188,174,0
118016,118016,118189,173,0
118010,118010,118192,182,0
118009,118009,118192,183,0
118016,118016,118193,177,0
118006,118006,118194,188,0
118010,118010,118195,185,0
118015,118015,118197,182,0
118017,118017,118199,182,0
118008,118008,118199,191,0
118016,118016,118199,183,0
118011,118011,118199,188,0
118012,118012,118199,187,0
118013,118014,118202,188,1
118015,118015,118203,188,0
118009,118009,118207,198,0
118012,118012,118208,196,0
118006,118006,118209,203,0
118010,118010,118213,203,0
118011,118011,118215,204,0
118007,118007,118233,226,0
118008,118008,118261,253,0
118017,118131,118277,146,114
118018,118145,118297,152,127
118017,118142,118301,159,125
118018,118150,118302,152,132
118021,118172,118309,137,151
118019,118158,118309,151,139
118020,118163,118312,149,143
118021,118171,118315,144,150
118018,118154,118317,163,136
118020,118169,118319,150,149
118019,118160,118318,158,141
118020,118170,118319,149,150
118020,118167,118321,154,147
118018,118157,118321,164,139
118019,118163,118321,158,144
118018,118145,118323,178,127
118019,118159,118324,165,140
118021,118172,118326,154,151
118022,118173,118328,155,151
118020,118167,118329,162,147
118018,118153,118330,177,135
118020,118168,118333,165,148
118022,118173,118334,161,151
118022,118174,118346,172,152
118021,118171,118353,182,150
118021,118172,118355,183,151
118019,118162,118356,194,143
118021,118171,118373,202,150
118640,118640,118856,216,0
118637,118637,118865,228,0
118643,118643,118874,231,0
118642,118642,118876,234,0
118643,118643,118881,238,0
118644,118645,118885,240,1
118638,118638,118897,259,0
118641,118641,118903,262,0
118634,118634,118907,273,0
118643,118643,118932,289,0
118639,118639,118938,299,0
118640,118640,118940,300,0
118636,118636,118942,306,0
118641,118641,118946,305,0
118635,118635,118969,334,0
118636,118636,118975,339,0
118640,118640,118992,352,0
118634,118635,118994,359,1
118635,118635,118996,361,0
118642,118642,118995,353,0
118644,118644,118997,353,0
118644,118644,119018,374,0
118644,118644,119036,392,0
118639,118639,119036,397,0
118645,118645,119046,401,0
118638,118638,119054,416,0
118635,118635,119057,422,0
118636,118636,119059,423,0
118638,118638,119061,423,0
118636,118636,119065,429,0
118643,118643,119069,426,0
118638,118638,119069,431,0
118635,118635,119076,441,0
118645,118857,119085,228,212
118645,118645,119088,443,0
118639,118639,119090,451,0
118642,118642,119102,460,0
118636,118636,119102,466,0
118638,118638,119107,469,0
118639,118639,119126,487,0
118645,118645,119125,480,0
118637,118637,119135,498,0
118640,118640,119143,503,0
118641,118641,119158,517,0
118642,118642,119175,533,0
118637,118637,119176,539,0
118639,118640,119189,549,1
118647,118932,119208,276,285
118645,118645,119221,576,0
118637,118637,119222,585,0
118647,118938,119224,286,291
118638,118638,119243,605,0
118643,118644,119243,599,1
118639,118639,119249,610,0
118649,119036,119257,221,387
118649,118997,119273,276,348
118646,118865,119277,412,219
118635,118635,119288,653,0
118646,118898,119321,423,252
118647,118908,119329,421,261
118637,118637,119358,721,0
118641,118641,119370,729,0
118639,118639,119374,735,0
118648,118997,119383,386,349
118641,118641,119393,752,0
118646,118885,119401,516,239
118635,118635,119405,770,0
118647,118940,119431,491,293
118646,118875,119451,576,229
118641,118641,119455,814,0
118646,118876,119469,593,230
118650,119059,119480,421,409
118637,118637,119517,880,0
118650,119058,119520,462,408
118636,118636,119533,897,0
118647,118947,119546,599,300
118648,118969,119554,585,321
118634,118634,119587,953,0
118634,118634,119600,966,0
118649,119037,119708,671,388
118646,118882,119767,885,236
118640,118640,119787,1147,0
118643,118643,119807,1164,0
118648,118975,119832,857,327
118634,118634,119836,1202,0
118636,118636,119838,1202,0
118638,118638,119861,1223,0
118642,118642,119877,1235,0
118644,118644,119927,1283,0
118642,118642,119940,1298,0
118640,118640,119979,1339,0
118648,118993,119991,998,345
118647,118943,120103,1160,296
118646,118904,120119,1215,258
118648,118995,120135,1140,347
118649,119054,120252,1198,405
118648,118996,120261,1265,348
118649,119018,120335,1317,369
118644,118644,120337,1693,0
118649,119047,120373,1326,398
133472,133472,133592,120,0
133853,133853,133860,7,0
133893,133894,133901,7,1
133965,133965,133981,16,0
135963,135963,135974,11,0
135962,135962,135983,21,0
135963,135964,136158,194,1
135962,135962,136187,225,0
135961,135962,136242,280,1
135962,135962,136265,303,0
135962,135962,136302,340,0
135963,135963,136313,350,0
135960,135961,136346,385,1
135961,135961,136358,397,0
135962,135963,136381,418,1
135960,135960,136397,437,0
135961,135961,136422,461,0
135963,135963,136422,459,0
135960,135960,136422,462,0
135962,135962,136422,460,0
135961,135961,136422,461,0
135963,135963,136422,459,0
135961,135961,136422,461,0
135963,135963,136422,459,0
136476,136477,136506,29,1
136475,136475,136521,46,0
136476,136476,136526,50,0
136477,136477,136539,62,0
136475,136475,136541,66,0
136475,136476,136559,83,1
136475,136475,136618,143,0
136474,136474,136628,154,0
136474,136474,136653,179,0
136476,136476,136657,181,0
136477,136477,136663,186,0
136474,136474,136680,206,0
136476,136476,136726,250,0
136475,136475,136752,277,0
136475,136475,136783,308,0
136476,136476,136997,521,0
136475,136475,136997,522,0
136476,136476,136997,521,0
136474,136474,136997,523,0
136474,136474,136997,523,0
138951,138954,138974,20,3
138955,138956,138986,30,1
138952,138954,138987,33,2
138955,138955,138993,38,0
138952,138954,139009,55,2
138954,138954,139010,56,0
138950,138952,139034,82,2
138952,138954,139037,83,2
138951,138954,139052,98,3
138955,138956,139064,108,1
138955,138955,139084,129,0
138950,138954,139087,133,4
138955,138956,139096,140,1
138951,138954,139133,179,3
138952,138954,139212,258,2
138952,138954,139216,262,2
138950,138954,139379,425,4
139417,139417,139448,31,0
138952,138954,139451,497,2
138954,138954,139453,499,0
139414,139414,139461,47,0
139416,139416,139467,51,0
139415,139415,139479,64,0
139418,139418,139483,65,0
139415,139415,139489,74,0
139521,139521,139550,29,0
139413,139414,139559,145,1
139413,139413,139569,156,0
139417,139418,139583,165,1
139519,139520,139588,68,1
139521,139521,139595,74,0
139520,139520,139597,77,0
139417,139417,139604,187,0
139601,139601,139605,4,0
139601,139601,139604,3,0
139601,139602,139605,3,1
139602,139602,139605,3,0
139602,139602,139605,3,0
139601,139601,139605,4,0
139603,139603,139605,2,0
139602,139602,139605,3,0
139603,139603,139606,3,0
139603,139603,139606,3,0
139603,139603,139606,3,0
139602,139602,139606,4,0
139604,139604,139606,2,0
139602,139602,139606,4,0
139604,139604,139607,3,0
139604,139604,139607,3,0
139604,139604,139607,3,0
139604,139604,139607,3,0
139604,139605,139608,3,1
139603,139603,139609,6,0
139413,139413,139615,202,0
139413,139413,139617,204,0
139520,139520,139620,100,0
139520,139520,139620,100,0
139417,139417,139676,259,0
139521,139521,139689,168,0
139519,139519,139694,175,0
139518,139518,139706,188,0
139521,139521,139712,191,0
139414,139414,139715,301,0
139519,139519,139732,213,0
139414,139414,139754,340,0
139521,139521,139801,280,0
139519,139519,139833,314,0
138955,138955,139836,881,0
139519,139519,139849,330,0
139852,139852,139856,4,0
139852,139852,139856,4,0
139853,139853,139856,3,0
139853,139853,139856,3,0
139853,139853,139856,3,0
139853,139853,139857,4,0
139854,139854,139857,3,0
139854,139854,139857,3,0
139854,139854,139857,3,0
139854,139854,139857,3,0
139854,139855,139857,2,1
139854,139854,139857,3,0
139855,139855,139858,3,0
139853,139853,139857,4,0
139855,139855,139858,3,0
139855,139855,139858,3,0
139855,139855,139858,3,0
139855,139855,139859,4,0
139856,139856,139860,4,0
139852,139852,139863,11,0
139518,139518,139889,371,0
139413,139413,139971,558,0
139417,139417,140018,601,0
139518,139518,140022,504,0
139415,139415,140024,609,0
140032,140032,140066,34,0
140031,140032,140068,36,1
140030,140030,140075,45,0
140031,140031,140076,45,0
140030,140030,140083,53,0
140030,140030,140113,83,0
140031,140031,140120,89,0
140030,140031,140120,89,1
140032,140032,140124,92,0
140031,140031,140140,109,0
139520,139520,140168,648,0
139413,139413,140176,763,0
140030,140030,140201,171,0
140032,140032,140205,173,0
140031,140031,140222,191,0
140029,140029,140239,210,0
140029,140029,140251,222,0
140265,140265,140302,37,0
139520,139520,140306,786,0
140265,140265,140308,43,0
139519,139519,140326,807,0
140264,140264,140333,69,0
140264,140264,140345,81,0
140266,140266,140361,95,0
140030,140030,140385,355,0
140029,140029,140402,373,0
140264,140264,140412,148,0
140029,140029,140417,388,0
140265,140265,140422,157,0
140264,140264,140443,179,0
139417,139417,140443,1026,0
140265,140265,140446,181,0
140266,140266,140464,198,0
140263,140263,140469,206,0
140265,140265,140492,227,0
140263,140263,140515,252,0
139521,139521,140531,1010,0
140031,140031,140592,561,0
140265,140265,140597,332,0
140263,140263,140669,406,0
140264,140264,140754,490,0
140263,140263,140884,621,0
140266,140266,141037,771,0
140032,140032,141091,1059,0
140264,140264,141212,948,0
140266,140266,141298,1032,0
141655,141655,141674,19,0
141655,141655,141674,19,0
141656,141656,141675,19,0
141656,141657,141676,19,1
141654,141654,141677,23,0
141656,141656,141677,21,0
141654,141654,141678,24,0
141655,141655,141680,25,0
141654,141654,141684,30,0
141655,141655,141689,34,0
141655,141655,141689,34,0
141656,141656,141690,34,0
141656,141656,141699,43,0
141656,141656,141704,48,0
141654,141654,141708,54,0
141657,141657,141714,57,0
141653,141653,141720,67,0
141653,141653,141743,90,0
141655,141655,141756,101,0
141654,141654,141757,103,0
141896,141896,141922,26,0
141893,141893,141931,38,0
141895,141895,141932,37,0
141894,141894,141940,46,0
141896,141896,141977,81,0
141896,141896,141978,82,0
141894,141894,142005,111,0
141895,141895,142017,122,0
141894,141894,142051,157,0
141893,141893,142075,182,0
141893,141893,142076,183,0
141894,141894,142083,189,0
141893,141893,142086,193,0
141894,141894,142097,203,0
141894,141894,142106,212,0
141895,141895,142108,213,0
141893,141893,142118,225,0
141892,141893,142153,260,1
141895,141895,142176,281,0
141895,141895,142187,292,0
147384,147384,147494,110,0
147382,147382,147501,119,0
147383,147383,147505,122,0
147384,147384,147507,123,0
147385,147385,147508,123,0
147386,147386,147509,123,0
147383,147383,147511,128,0
147385,147385,147513,128,0
147385,147385,147514,129,0
147383,147383,147515,132,0
147384,147384,147518,134,0
147385,147385,147520,135,0
147384,147384,147524,140,0
147386,147386,147524,138,0
147384,147384,147525,141,0
147383,147383,147527,144,0
147385,147385,147527,142,0
147383,147383,147531,148,0
147382,147383,147532,149,1
147382,147382,147533,151,0
147415,147415,147566,151,0
147413,147413,147567,154,0
147412,147412,147568,156,0
147413,147413,147571,158,0
147414,147414,147574,160,0
147413,147413,147578,165,0
147412,147412,147582,170,0
147412,147412,147588,176,0
147414,147414,147591,177,0
147415,147415,147595,180,0
147414,147414,147599,185,0
147413,147413,147601,188,0
147414,147414,147602,188,0
147413,147414,147608,194,1
147412,147412,147613,201,0
147415,147415,147613,198,0
147415,147416,147622,206,1
147415,147415,147629,214,0
147415,147415,147630,215,0
147414,147414,147634,220,0
147432,147432,147668,236,0
147434,147434,147672,238,0
147434,147434,147673,239,0
147432,147433,147675,242,1
147431,147431,147681,250,0
147432,147432,147682,250,0
147434,147434,147687,253,0
147433,147433,147689,256,0
147435,147435,147691,256,0
147432,147432,147691,259,0
147433,147433,147692,259,0
147434,147434,147695,261,0
147434,147434,147695,261,0
147432,147432,147695,263,0
147433,147433,147704,271,0
147432,147432,147704,272,0
147433,147433,147709,276,0
147435,147435,147710,275,0
147433,147433,147714,281,0
147431,147431,147721,290,0
147980,147980,148020,40,0
147983,147983,148090,107,0
147981,147981,148097,116,0
147982,147982,148098,116,0
147982,147982,148099,117,0
147980,147980,148104,124,0
147982,147982,148106,124,0
147982,147982,148107,125,0
147980,147980,148108,128,0
147980,147980,148108,128,0
147980,147981,148109,128,1
147981,147981,148112,131,0
147981,147981,148112,131,0
147982,147982,148113,131,0
147981,147981,148112,131,0
147981,147981,148116,135,0
147982,147982,148117,135,0
147980,147980,148127,147,0
147979,147980,148130,150,1
147983,147983,148136,153,0
148200,148200,148335,135,0
148197,148198,148345,147,1
148196,148196,148350,154,0
148199,148199,148353,154,0
148197,148197,148358,161,0
148198,148198,148359,161,0
148197,148197,148360,163,0
148198,148198,148363,165,0
148197,148197,148367,170,0
148196,148196,148372,176,0
148199,148199,148373,174,0
148198,148198,148376,178,0
148198,148198,148377,179,0
148199,148199,148378,179,0
148199,148199,148394,195,0
148198,148198,148396,198,0
148198,148198,148397,199,0
148199,148199,148400,201,0
148199,148199,148406,207,0
148197,148197,148415,218,0
148501,148501,148807,306,0
148507,148507,148808,301,0
148503,148503,148811,308,0
148502,148502,148814,312,0
148505,148505,148817,312,0
148499,148499,148825,326,0
148506,148506,148831,325,0
148510,148510,148831,321,0
148504,148504,148833,329,0
148501,148501,148848,347,0
148501,148501,148857,356,0
148508,148508,148864,356,0
148502,148502,148866,364,0
148504,148504,148874,370,0
148506,148506,148874,368,0
148500,148500,148877,377,0
148503,148503,148884,381,0
148504,148504,148888,384,0
148505,148506,148896,390,1
148502,148502,148895,393,0
148507,148507,148898,391,0
148503,148503,148899,396,0
148501,148501,148899,398,0
148504,148504,148903,399,0
148504,148504,148906,402,0
148506,148506,148919,413,0
148502,148502,148926,424,0
148506,148506,148926,420,0
148503,148503,148942,439,0
