SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
4,10,1327,6,1317,2,7200,1.00455580866
21,27,1292,6,1265,2,7200,1.004743083
50,56,1597,6,1541,2,7200,1.0038935756
183,189,1339,6,1150,2,7200,1.0052173913
202,208,1956,6,1748,2,7200,1.00343249428
231,237,7475,6,7238,2,7200,1.00082895828
251,257,7485,6,7228,2,7200,1.00083010515
263,269,7505,6,7236,2,7200,1.0008291874
278,284,7516,6,7232,2,7200,1.00082964602
302,308,1421,6,1113,2,7200,1.00539083558
311,317,1581,6,1264,2,7200,1.00474683544
328,417,1590,89,1173,2,7200,1.07587382779
413,432,7661,19,7229,2,7200,1.00262830267
460,501,7712,41,7211,2,7200,1.00568575787
502,562,7766,60,7204,2,7200,1.00832870627
562,590,7799,28,7209,2,7200,1.00388403385
588,596,2222,8,1626,2,7200,1.0049200492
2324,2330,3623,6,1293,2,7200,1.00464037123
2332,2338,4178,6,1840,2,7200,1.00326086957
2350,2356,3733,6,1377,2,7200,1.00435729847
2367,2373,3939,6,1566,2,7200,1.00383141762
2388,2394,3986,6,1592,2,7200,1.00376884422
2395,2401,3645,6,1244,2,7200,1.00482315113
2420,2426,4362,6,1936,2,7200,1.00309917355
2426,2432,4247,6,1815,2,7200,1.00330578512
2441,2448,3980,7,1532,2,7200,1.0045691906
2457,2463,4016,6,1553,2,7200,1.00386349002
2471,2477,3953,6,1476,2,7200,1.00406504065
2473,2483,3896,10,1413,2,7200,1.00707714084
2489,2495,4283,6,1788,2,7200,1.0033557047
2504,2510,3960,6,1450,2,7200,1.00413793103
2508,2516,4112,8,1596,2,7200,1.00501253133
2520,2526,3931,6,1405,2,7200,1.00427046263
2535,2541,4278,6,1737,2,7200,1.00345423143
2542,2548,3892,6,1344,2,7200,1.00446428571
2558,2564,4130,6,1566,2,7200,1.00383141762
2575,2581,3982,6,1401,2,7200,1.00428265525
2590,2596,4286,6,1690,2,7200,1.00355029586
2604,2610,3998,6,1388,2,7200,1.00432276657
2610,2617,4344,7,1727,2,7200,1.00405327157
2620,2626,4061,6,1435,2,7200,1.00418118467
2635,2641,4236,6,1595,2,7200,1.00376175549
2649,2656,4466,7,1810,2,7200,1.00386740331
2665,2671,4253,6,1582,2,7200,1.00379266751
2682,2688,4244,6,1556,2,7200,1.00385604113
2697,2703,4093,6,1390,2,7200,1.00431654676
2706,2712,4213,6,1501,2,7200,1.00399733511
2720,2726,4390,6,1664,2,7200,1.00360576923
2729,2735,4239,6,1504,2,7200,1.0039893617
2742,2748,4341,6,1593,2,7200,1.00376647834
2748,2754,4284,6,1530,2,7200,1.00392156863
2764,2770,4468,6,1698,2,7200,1.0035335689
2784,2790,4305,6,1515,2,7200,1.00396039604
2800,2806,4360,6,1554,2,7200,1.00386100386
2805,2812,4227,7,1415,2,7200,1.00494699647
