SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
22,28,3148,6,3120,2,7200,1.00192307692
46,52,3350,6,3298,2,7200,1.00181928441
70,76,3316,6,3240,2,7200,1.00185185185
220,226,3299,6,3073,2,7200,1.00195248942
247,253,3304,6,3051,2,7200,1.00196656834
473,479,3707,6,3228,2,7200,1.00185873606
490,496,3450,6,2954,2,7200,1.00203114421
505,515,3332,10,2817,2,7200,1.00354987575
622,628,3643,6,3015,2,7200,1.00199004975
655,661,3745,6,3084,2,7200,1.00194552529
670,676,3852,6,3176,2,7200,1.00188916877
724,730,3958,6,3228,2,7200,1.00185873606
748,754,3706,6,2952,2,7200,1.00203252033
762,768,3440,6,2672,2,7200,1.00224550898
777,783,4019,6,3236,2,7200,1.00185414091
778,789,3736,11,2947,2,7200,1.00373260943
793,799,3617,6,2818,2,7200,1.00212916962
877,883,4165,6,3282,2,7200,1.00182815356
934,940,4181,6,3241,2,7200,1.00185128047
961,967,3930,6,2963,2,7200,1.00202497469
976,982,3754,6,2772,2,7200,1.00216450216
993,1000,4254,7,3254,2,7200,1.00215119852
1216,1222,3919,6,2697,2,7200,1.0022246941
1354,1360,4519,6,3159,2,7200,1.00189933523
1411,1417,4543,6,3126,2,7200,1.0019193858
1519,1525,4525,6,3000,2,7200,1.002
1534,1540,4832,6,3292,2,7200,1.00182260024
1549,1555,4604,6,3049,2,7200,1.00196785831
1563,1569,4435,6,2866,2,7200,1.00209351012
1578,1584,4739,6,3155,2,7200,1.00190174326
1579,1590,4313,11,2723,2,7200,1.00403966214
1606,1612,4885,6,3273,2,7200,1.00183318057
1768,1775,4932,7,3157,2,7200,1.0022172949
1847,1853,4914,6,3061,2,7200,1.00196014374
2124,2130,5336,6,3206,2,7200,1.00187149095
2683,2690,5894,7,3204,2,7200,1.00218476904
2725,2732,5702,7,2970,2,7200,1.00235690236
2803,2810,6002,7,3192,2,7200,1.00219298246
2909,2915,5858,6,2943,2,7200,1.00203873598
3140,3146,6299,6,3153,2,7200,1.00190294957
3155,3161,6031,6,2870,2,7200,1.00209059233
3266,3630,39636,364,36006,64,36000,1.01010942621
3302,3308,6121,6,2813,2,7200,1.00213295414
3317,3323,6590,6,3267,2,7200,1.00183654729
3318,3329,6298,11,2969,2,7200,1.00370495116
3333,3339,6497,6,3158,2,7200,1.00189993667
3351,3357,6365,6,3008,2,7200,1.00199468085
3441,3447,6594,6,3147,2,7200,1.00190657769
3456,3462,6600,6,3138,2,7200,1.00191204589
3618,3624,6310,6,2686,2,7200,1.00223380491
3645,3651,6592,6,2941,2,7200,1.00204012241
3708,3714,6766,6,3052,2,7200,1.00196592398
3709,3720,6921,11,3201,2,7200,1.00343642612
3736,3742,6695,6,2953,2,7200,1.00203183204
3751,3757,6665,6,2908,2,7200,1.00206327373
3766,3772,6840,6,3068,2,7200,1.00195567145
