SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
119,125,3013,6,2888,2,14400,1.00207756233
159,165,3068,6,2903,2,14400,1.00206682742
353,359,531,6,172,2,3540,1.03488372093
461,467,3562,6,3095,2,14400,1.00193861066
509,516,3515,7,2999,2,14400,1.00233411137
667,674,3462,7,2788,2,14400,1.0025107604
694,701,4300,7,3599,2,14400,1.00194498472
748,756,3715,8,2959,2,14400,1.00270361609
764,776,3750,12,2974,2,14400,1.00403496974
765,781,3674,16,2893,2,14400,1.00553059108
795,802,3266,7,2464,2,14400,1.00284090909
847,853,4111,6,3258,2,14400,1.00184162063
849,859,4058,10,3199,2,14400,1.00312597687
958,964,4176,6,3212,2,14400,1.00186799502
982,989,4051,7,3062,2,14400,1.00228608752
1046,1053,4181,7,3128,2,14400,1.00223785166
1106,1112,4244,6,3132,2,14400,1.00191570881
1212,1219,4242,7,3023,2,14400,1.00231558055
1403,1409,4532,6,3123,2,14400,1.00192122959
1418,1424,4481,6,3057,2,14400,1.00196270854
1491,1498,4609,7,3111,2,14400,1.00225008036
1492,1505,4400,13,2895,2,14400,1.00449050086
1508,1514,4442,6,2928,2,14400,1.00204918033
1538,1544,4498,6,2954,2,14400,1.00203114421
1580,1588,2047,8,459,2,14400,1.0174291939
1644,1651,4510,7,2859,2,14400,1.00244840853
1762,1768,4474,6,2706,2,14400,1.0022172949
1801,1807,4854,6,3047,2,14400,1.00196914998
1859,1865,5033,6,3168,2,14400,1.00189393939
1874,1881,4651,7,2770,2,14400,1.00252707581
1875,1888,4670,13,2782,2,14400,1.0046728972
1897,1903,5229,6,3326,2,14400,1.00180396873
1912,1919,4857,7,2938,2,14400,1.00238257318
1985,1992,5230,7,3238,2,14400,1.00216182829
2048,2054,4890,6,2836,2,14400,1.00211565585
2202,2209,5266,7,3057,2,14400,1.00228982663
2342,2348,5263,6,2915,2,14400,1.00205831904
2414,2422,5246,8,2824,2,14400,1.00283286119
2460,2467,5516,7,3049,2,14400,1.0022958347
2478,2484,5729,6,3245,2,14400,1.00184899846
2508,2515,5426,7,2911,2,14400,1.00240467193
3017,3024,5923,7,2899,2,14400,1.00241462573
3050,3057,6346,7,3289,2,14400,1.00212830648
3071,3078,6165,7,3087,2,14400,1.0022675737
3268,3274,6522,6,3248,2,14400,1.00184729064
3465,3471,6529,6,3058,2,14400,1.00196206671
3516,3524,6458,8,2934,2,14400,1.00272665303
3558,3566,6441,8,2875,2,14400,1.0027826087
3677,3684,6821,7,3137,2,14400,1.0022314313
3716,3722,6903,6,3181,2,14400,1.00188619931
3752,3760,6904,8,3144,2,14400,1.00254452926
4052,4058,6933,6,2875,2,14400,1.00208695652
4067,4074,6843,7,2769,2,14400,1.00252798844
4112,4118,7335,6,3217,2,14400,1.0018650917
4176,4182,6917,6,2735,2,14400,1.00219378428
4191,4198,7160,7,2962,2,14400,1.00236326806
4245,4251,7434,6,3183,2,14400,1.00188501414
4247,4258,7316,11,3058,2,14400,1.0035971223
4302,4310,7270,8,2960,2,14400,1.0027027027
4402,4408,7359,6,2951,2,14400,1.00203320908
4445,4451,7627,6,3176,2,14400,1.00188916877
4475,4481,7767,6,3286,2,14400,1.00182592818
4490,4496,7472,6,2976,2,14400,1.00201612903
4505,4511,7767,6,3256,2,14400,1.00184275184
4520,4526,7414,6,2888,2,14400,1.00207756233
4535,4541,7475,6,2934,2,14400,1.00204498978
4610,4617,7766,7,3149,2,14400,1.00222292791
4653,4659,7818,6,3159,2,14400,1.00189933523
4674,4681,7664,7,2983,2,14400,1.00234663091
4855,4861,7475,6,2614,2,14400,1.00229533282
4870,4877,7832,7,2955,2,14400,1.00236886633
4891,4898,7921,7,3023,2,14400,1.00231558055
5034,5041,8007,7,2966,2,14400,1.00236008092
5231,5238,8127,7,2889,2,14400,1.00242298373
5232,5245,8252,13,3007,2,14400,1.00432324576
5247,5255,8306,8,3051,2,14400,1.00262209112
5266,5272,8234,6,2962,2,14400,1.00202565834
5281,5287,8353,6,3066,2,14400,1.00195694716
5429,5436,8740,7,3304,2,14400,1.00211864407
5517,5524,8644,7,3120,2,14400,1.00224358974
5731,5738,8691,7,2953,2,14400,1.00237047071
5925,5931,9330,6,3399,2,14400,1.00176522507
6166,6174,9185,8,3011,2,14400,1.00265692461
6348,6355,9212,7,2857,2,14400,1.00245012251
6442,6448,9551,6,3103,2,14400,1.00193361263
6460,6466,9300,6,2834,2,14400,1.00211714891
6523,6529,9636,6,3107,2,14400,1.00193112327
6538,6545,9065,7,2520,2,14400,1.00277777778
6823,6830,9746,7,2916,2,14400,1.0024005487
6844,6851,9947,7,3096,2,14400,1.00226098191
6904,6912,9942,8,3030,2,14400,1.00264026403
6906,6919,10204,13,3285,2,14400,1.00395738204
6921,6928,10174,7,3246,2,14400,1.00215650031
6936,6942,9868,6,2926,2,14400,1.002050581
7163,7169,10323,6,3154,2,14400,1.00190234623
7272,7279,10505,7,3226,2,14400,1.00216986981
7317,7324,10422,7,3098,2,14400,1.00225952227
7338,7344,10186,6,2842,2,14400,1.0021111893
7360,7367,10440,7,3073,2,14400,1.00227790433
