SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
415,421,1815,6,1394,2,36000,1.00430416069
416,427,1786,11,1359,2,36000,1.0080941869
417,432,1973,15,1541,2,36000,1.009733939
419,437,1787,18,1350,2,36000,1.01333333333
420,443,1786,23,1343,2,36000,1.01712583768
422,448,1781,26,1333,2,36000,1.01950487622
423,454,1928,31,1474,2,36000,1.0210312076
424,459,1767,35,1308,2,36000,1.02675840979
426,465,1817,39,1352,2,36000,1.02884615385
428,470,2056,42,1586,2,36000,1.02648171501
430,475,1933,45,1458,2,36000,1.03086419753
431,480,2034,49,1554,2,36000,1.03153153153
432,486,1780,54,1294,2,36000,1.04173106646
433,491,1811,58,1320,2,36000,1.04393939394
435,496,1809,61,1313,2,36000,1.046458492
436,501,1782,65,1281,2,36000,1.05074160812
438,506,1810,68,1304,2,36000,1.05214723926
439,512,1945,73,1433,2,36000,1.05094207955
440,517,1957,77,1440,2,36000,1.05347222222
441,522,1913,81,1391,2,36000,1.05823148814
443,527,2292,84,1765,2,36000,1.04759206799
444,532,1816,88,1284,2,36000,1.06853582555
446,538,1903,92,1365,2,36000,1.0673992674
447,543,1818,96,1275,2,36000,1.07529411765
449,549,2178,100,1629,2,36000,1.06138735421
450,555,1834,105,1279,2,36000,1.08209538702
452,560,1947,108,1387,2,36000,1.07786589762
453,565,1935,112,1370,2,36000,1.08175182482
454,570,1876,116,1306,2,36000,1.08882082695
456,575,1785,119,1210,2,36000,1.09834710744
457,581,1825,124,1244,2,36000,1.09967845659
458,586,1941,128,1355,2,36000,1.09446494465
460,591,1990,131,1399,2,36000,1.09363831308
461,596,1966,135,1370,2,36000,1.09854014599
462,601,2264,139,1663,2,36000,1.08358388455
464,607,1812,143,1205,2,36000,1.11867219917
468,612,2287,144,1675,2,36000,1.08597014925
469,617,1884,148,1267,2,36000,1.11681136543
471,622,2190,151,1568,2,36000,1.09630102041
476,627,1964,151,1337,2,36000,1.1129394166
477,633,1973,156,1340,2,36000,1.11641791045
479,638,1909,159,1271,2,36000,1.12509834776
480,643,2052,163,1409,2,36000,1.1156848829
482,648,1815,166,1167,2,36000,1.14224507284
483,653,1908,170,1255,2,36000,1.13545816733
484,659,2196,175,1537,2,36000,1.11385816526
486,664,1930,178,1266,2,36000,1.14060031596
489,669,2488,180,1819,2,36000,1.09895547004
490,674,2022,184,1348,2,36000,1.13649851632
491,679,1866,188,1187,2,36000,1.15838247683
494,685,2314,191,1629,2,36000,1.11724984653
496,690,2188,194,1498,2,36000,1.12950600801
497,695,2053,198,1358,2,36000,1.14580265096
499,700,2489,201,1789,2,36000,1.11235326998
500,705,1867,205,1162,2,36000,1.17641996558
502,711,2051,209,1340,2,36000,1.15597014925
504,716,2035,212,1319,2,36000,1.16072782411
505,721,2193,216,1472,2,36000,1.14673913043
507,728,1974,221,1246,2,36000,1.17736757624
508,757,2007,249,1250,2,36000,1.1992
510,863,2054,353,1191,2,36000,1.29638958858
511,898,2525,387,1627,2,36000,1.23786109404
513,913,2490,400,1577,2,36000,1.2536461636
514,929,2435,415,1506,2,36000,1.27556440903
515,1060,2613,545,1553,2,36000,1.35093367675
517,1065,2458,548,1393,2,36000,1.39339554917
1111,1117,2295,6,1178,2,36000,1.00509337861
1113,1124,2368,11,1244,2,36000,1.00884244373
1114,1129,2415,15,1286,2,36000,1.01166407465
1116,1134,2460,18,1326,2,36000,1.01357466063
1117,1140,2652,23,1512,2,36000,1.01521164021
1118,1146,2414,28,1268,2,36000,1.02208201893
1120,1151,2549,31,1398,2,36000,1.02217453505
1121,1156,2557,35,1401,2,36000,1.0249821556
1123,1161,2426,38,1265,2,36000,1.03003952569
1125,1166,2586,41,1420,2,36000,1.02887323944
1126,1172,2556,46,1384,2,36000,1.03323699422
1127,1177,2363,50,1186,2,36000,1.04215851602
1129,1182,2528,53,1346,2,36000,1.03937592868
1130,1187,2551,57,1364,2,36000,1.0417888563
1132,1192,2592,60,1400,2,36000,1.04285714286
1133,1198,2361,65,1163,2,36000,1.05588993981
1134,1203,2736,69,1533,2,36000,1.04500978474
1136,1208,2643,72,1435,2,36000,1.05017421603
1137,1213,2594,76,1381,2,36000,1.05503258508
1138,1218,2527,80,1309,2,36000,1.06111535523
1140,1224,2627,84,1403,2,36000,1.05987170349
1141,1230,2673,89,1443,2,36000,1.06167706168
1143,1236,2563,93,1327,2,36000,1.07008289375
1144,1241,2619,97,1378,2,36000,1.07039187228
1145,1247,2534,102,1287,2,36000,1.07925407925
1147,1252,2665,105,1413,2,36000,1.07430997877
1148,1257,2407,109,1150,2,36000,1.0947826087
1149,1262,2484,113,1222,2,36000,1.09247135843
1151,1267,2517,116,1250,2,36000,1.0928
1152,1558,2523,406,965,2,36000,1.4207253886
1153,1575,2610,422,1035,2,36000,1.4077294686
1155,1779,3305,624,1526,2,36000,1.40891218873
1156,1812,3295,656,1483,2,36000,1.44234659474
1158,1817,3327,659,1510,2,36000,1.43642384106
1159,1822,3330,663,1508,2,36000,1.43965517241
1160,1827,3302,667,1475,2,36000,1.45220338983
1162,1833,3325,671,1492,2,36000,1.44973190349
