SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
28962,28969,29227,7,258,1,3540,1.02713178295
29359,29366,32292,7,2926,1,3540,1.0023923445
29435,29441,29626,6,185,1,3540,1.03243243243
29484,29491,30108,7,617,1,3540,1.0113452188
29533,29542,30548,9,1006,1,3540,1.00894632207
29604,29611,30809,7,1198,1,3540,1.00584307179
30025,30031,31753,6,1722,1,3540,1.00348432056
30074,30080,32244,6,2164,1,3540,1.00277264325
30123,30129,32270,6,2141,1,3540,1.00280242877
30548,30555,32350,7,1795,1,3540,1.00389972145
31208,31214,32452,6,1238,1,3540,1.00484652666
31769,31776,32563,7,787,1,3540,1.00889453621
32178,32185,32456,7,271,1,3540,1.0258302583
32433,32439,32624,6,185,1,3540,1.03243243243
32482,32489,32615,7,126,1,3540,1.05555555556
39505,39522,40072,17,550,1,900,1.03090909091
39505,39516,40075,11,559,1,900,1.01967799642
39505,39511,40093,6,582,1,900,1.01030927835
39505,39528,40071,23,543,1,900,1.0423572744
39506,39539,40075,33,536,1,900,1.06156716418
39506,39544,40076,38,532,1,900,1.07142857143
39506,39534,40066,28,532,1,900,1.05263157895
39507,39555,40084,48,529,1,900,1.09073724008
39507,39561,40087,54,526,1,900,1.10266159696
39507,39550,40069,43,519,1,900,1.08285163776
42537,42543,42550,6,7,1,1800,1.3
46040,46052,46579,12,527,1,900,1.02277039848
46040,46046,46575,6,529,1,900,1.01134215501
46041,46063,46590,22,527,1,900,1.04174573055
46041,46069,46581,28,512,1,900,1.0546875
46041,46057,46564,16,507,1,900,1.0315581854
46042,46074,46595,32,521,1,900,1.06142034549
46042,46079,46601,37,522,1,900,1.07088122605
46042,46090,46610,48,520,1,900,1.09230769231
46042,46085,46611,43,526,1,900,1.08174904943
46043,46095,46623,52,528,1,900,1.09848484848
46953,46976,47207,23,231,1,900,1.09956709957
46953,46964,47192,11,228,1,900,1.04824561404
46953,46959,47193,6,234,1,900,1.02564102564
46953,46969,47200,16,231,1,900,1.06926406926
46954,46982,47218,28,236,1,900,1.1186440678
46954,46987,47223,33,236,1,900,1.13983050847
46954,46992,47226,38,234,1,900,1.16239316239
46955,46998,47231,43,233,1,900,1.18454935622
46955,47003,47235,48,232,1,900,1.20689655172
46955,47008,47242,53,234,1,900,1.2264957265
50255,50261,50262,6,1,1,900,1.0
50296,236905,236911,186609,6,6,604800,18661.5
50336,236911,236915,186575,4,6,604800,18657.9
