SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
145,151,271,6,120,4,3540,1.05
313,320,846,7,526,4,3540,1.01330798479
365,372,494,7,122,1,3540,1.05737704918
4110,4117,18614,7,14497,16,36000,1.00048285852
8697,8705,8712,8,7,1,3600,1.5
8828,8835,8942,7,107,1,3600,1.06542056075
9076,9082,9329,6,247,1,3600,1.02429149798
9580,9587,10149,7,562,1,3600,1.01245551601
10684,10690,10696,6,6,1,3600,1.2
10814,10822,10896,8,74,1,3600,1.10810810811
11034,11041,11268,7,227,1,3600,1.03083700441
11575,11582,12068,7,486,1,3600,1.01440329218
12228,12236,12243,8,7,1,1800,1.5
12386,12393,12465,7,72,1,1800,1.09722222222
12663,12670,12764,7,94,1,1800,1.07446808511
13196,13203,13582,7,379,1,1800,1.01846965699
14260,14267,14272,7,5,1,1800,1.2
14419,14426,14462,7,36,1,1800,1.19444444444
14666,14674,14750,8,76,1,1800,1.10526315789
15264,15270,15517,6,247,1,1800,1.02429149798
20176,20182,20220,6,38,1,1800,1.15789473684
20437,20443,20513,6,70,1,1800,1.08571428571
21084,21090,21329,6,239,1,1800,1.02510460251
25858,25865,61898,7,36033,16,36000,1.00019426637
37720,37727,130809,7,93082,1,172800,1.00007520251
40850,40856,40858,6,2,2,14340,1.0
40956,40963,40966,7,3,2,14340,1.0
40994,41001,41374,7,373,20,7199,1.01876675603
41077,41084,41475,7,391,20,7199,1.0179028133
41103,41109,41654,6,545,20,7199,1.01100917431
41137,41143,41147,6,4,2,14340,1.0
41286,41292,41295,6,3,2,14340,1.0
41458,41464,55814,6,14350,2,14340,1.00041811847
41737,41743,646564,6,604821,3,604800,1.00000992029
41793,41800,646609,7,604809,1,604800,1.0000115739
41819,41826,646659,7,604833,3,604800,1.00001157344
43818,43824,51358,6,7534,2,61140,1.0007963897
51589,51595,82425,6,30830,2,97140,1.00019461563
53963,53970,104411,7,50441,4,54000,1.000138776
54518,54524,105598,6,51074,4,54000,1.0001174766
55209,55215,105655,6,50440,4,54000,1.00011895321
55763,55769,55834,6,65,4,54000,1.09230769231
55853,55859,107290,6,51431,5,54000,1.00011666116
56486,56493,108295,7,51802,6,54000,1.00013512992
56512,56519,122370,7,65851,1,129600,1.00010630059
56581,56588,130977,7,74389,1,129600,1.00009409993
56617,56624,152373,7,95749,1,129600,1.00007310781
56756,56762,128768,6,72006,6,72000,1.00008332639
57142,57148,57828,6,680,20,7199,1.00882352941
57253,57260,57961,7,701,20,7199,1.00998573466
57297,57973,58509,676,536,20,7199,2.26119402985
57393,57840,58538,447,698,20,7199,1.64040114613
59366,59373,111818,7,52445,5,54000,1.00013347316
60097,60103,132139,6,72036,5,72000,1.00008329169
60435,60442,111856,7,51414,5,54000,1.00013614969
60691,60697,64115,6,3418,4,36060,1.00175541252
60931,60937,113994,6,53057,5,54000,1.00011308593
61180,61186,113364,6,52178,5,54000,1.00011499099
62259,62265,98352,6,36087,4,36060,1.00016626486
62328,62335,105584,7,43249,3,144000,1.00016185345
62387,62394,90171,7,27777,4,36060,1.00025200706
64253,64260,296926,7,232666,30,504000,1.00003008605
72428,72434,158848,6,86414,8,86400,1.00006943319
72870,72877,72878,7,1,1,240,1.0
80501,80508,106771,7,26263,1,143459,1.00026653467
80502,80520,100940,18,20420,1,143459,1.00088148874
80502,80515,97834,13,17319,1,143459,1.00075062071
80503,80526,108086,23,27560,1,143459,1.00083454282
80504,80531,116227,27,35696,1,143459,1.00075638727
80505,80542,142029,37,61487,1,143459,1.00060175322
80505,80537,125408,32,44871,1,143459,1.00071315549
80506,80547,174035,41,93488,1,143459,1.00043855896
80648,80654,110334,6,29680,8,57600,1.00020215633
81060,81067,101616,7,20549,1,85859,1.00034064918
81061,81072,96361,11,15289,1,85859,1.00071947152
81062,81084,106640,22,25556,1,85859,1.00086085459
81062,81079,98935,17,17856,1,85859,1.00095206093
81063,81089,117236,26,36147,1,85859,1.00071928514
81641,82437,134424,796,51987,1,244259,1.01531152019
81642,82443,166140,801,83697,1,244259,1.00957023549
81642,85033,215952,3391,130919,1,244259,1.02590151162
83641,85038,85039,1397,1,1,240,139.8
85174,85181,86193,7,1012,4,3600,1.00691699605
85517,85523,86200,6,677,1,3540,1.00886262925
86519,86525,88795,6,2270,1,3540,1.00264317181
86741,86749,87127,8,378,1,3540,1.02116402116
86957,86964,87629,7,665,1,3540,1.01052631579
87151,87158,88038,7,880,1,3540,1.00795454545
87360,87367,87882,7,515,1,3540,1.01359223301
87517,87524,88416,7,892,1,3540,1.00784753363
87652,87660,88497,8,837,1,3540,1.00955794504
87764,87771,88771,7,1000,1,3540,1.007
