SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
36,42,3357,6,3315,2,36000,1.00180995475
38,48,3360,10,3312,2,36000,1.00301932367
39,53,3386,14,3333,2,36000,1.00420042004
73,79,3333,6,3254,2,36000,1.00184388445
75,85,3179,10,3094,2,36000,1.00323206206
76,91,3220,15,3129,2,36000,1.00479386385
78,97,3394,19,3297,2,36000,1.00576281468
111,117,3344,6,3227,2,36000,1.00185931205
126,133,3241,7,3108,2,36000,1.00225225225
172,178,3569,6,3391,2,36000,1.00176938956
188,194,3509,6,3315,2,36000,1.00180995475
203,210,3154,7,2944,2,36000,1.00237771739
210,1871,5039,1661,3168,2,36000,1.52430555556
323,329,3707,6,3378,2,36000,1.00177619893
340,346,43582,6,43236,14,43200,1.00013877324
1226,1232,4499,6,3267,2,36000,1.00183654729
1338,1344,4618,6,3274,2,36000,1.00183262065
1367,1373,4681,6,3308,2,36000,1.00181378476
1499,1506,4757,7,3251,2,36000,1.00215318364
1501,1886,4917,385,3031,2,36000,1.12702078522
1531,2123,5266,592,3143,2,36000,1.18835507477
1547,1553,4737,6,3184,2,36000,1.00188442211
1563,2128,5004,565,2876,2,36000,1.19645340751
1694,2133,5417,439,3284,2,36000,1.13367844093
1734,2138,5292,404,3154,2,36000,1.12809131262
2225,2231,5439,6,3208,2,36000,1.00187032419
2406,2412,5627,6,3215,2,36000,1.00186625194
2413,2419,5616,6,3197,2,36000,1.00187675946
2443,2450,5671,7,3221,2,36000,1.00217323812
2445,2456,5548,11,3092,2,36000,1.00355756792
2471,2477,5431,6,2954,2,36000,1.00203114421
2489,2495,5736,6,3241,2,36000,1.00185128047
2490,2501,5504,11,3003,2,36000,1.00366300366
2523,2529,5476,6,2947,2,36000,1.00203596878
2539,2546,5772,7,3226,2,36000,1.00216986981
2572,2578,5563,6,2985,2,36000,1.00201005025
2588,2594,5425,6,2831,2,36000,1.00211939244
2590,2600,5589,10,2989,2,36000,1.00334560054
2607,2613,5943,6,3330,2,36000,1.0018018018
2608,2619,5662,11,3043,2,36000,1.00361485376
2627,2632,5770,5,3138,2,36000,1.00159337157
2628,2638,6046,10,3408,2,36000,1.0029342723
2658,2665,5524,7,2859,2,36000,1.00244840853
2701,2707,5720,6,3013,2,36000,1.00199137073
2730,2736,5966,6,3230,2,36000,1.00185758514
2737,2743,5931,6,3188,2,36000,1.00188205772
2753,2759,5890,6,3131,2,36000,1.00191632066
2755,2765,5841,10,3076,2,36000,1.00325097529
2771,2777,6028,6,3251,2,36000,1.00184558597
2777,2783,6101,6,3318,2,36000,1.00180831826
2794,2800,5997,6,3197,2,36000,1.00187675946
2795,2806,6082,11,3276,2,36000,1.00335775336
2797,2811,6047,14,3236,2,36000,1.0043263288
2798,2816,6057,18,3241,2,36000,1.00555384141
2817,2824,6107,7,3283,2,36000,1.00213219616
2818,2829,6100,11,3271,2,36000,1.00336288597
