SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
80,86,7141,6,7055,2,14400,1.00085046067
112,119,246,7,127,4,3540,1.05511811024
163,169,291,6,122,1,3540,1.04918032787
204,210,7367,6,7157,2,14400,1.00083834009
511,518,7391,7,6873,2,14400,1.0010184781
617,623,7373,6,6750,2,14400,1.00088888889
942,949,7867,7,6918,2,14400,1.00101185314
964,971,8091,7,7120,2,14400,1.00098314607
1203,1209,8404,6,7195,2,14400,1.00083391244
1480,1487,8950,7,7463,2,14400,1.00093796061
1637,1644,8931,7,7287,2,14400,1.00096061479
3196,3202,10013,6,6811,2,14400,1.00088092791
3238,3244,10348,6,7104,2,14400,1.00084459459
3410,3416,10671,6,7255,2,14400,1.00082701585
3434,3441,9802,7,6361,2,14400,1.0011004559
3488,3495,10236,7,6741,2,14400,1.0010384216
3530,3538,9894,8,6356,2,14400,1.00125865324
3545,3553,10491,8,6938,2,14400,1.00115307005
3819,28381,54169,24562,25788,16,36000,1.95245850783
4022,4030,11273,8,7243,2,14400,1.0011045147
4146,4152,11343,6,7191,2,14400,1.0008343763
4304,4310,10683,6,6373,2,14400,1.00094147183
4482,4488,11092,6,6604,2,14400,1.00090854028
4506,4513,10819,7,6306,2,14400,1.00111005392
4521,4528,11673,7,7145,2,14400,1.00097970609
4567,4573,11419,6,6846,2,14400,1.00087642419
4581,4588,11709,7,7121,2,14400,1.000983008
4639,4645,11867,6,7222,2,14400,1.00083079479
4654,4660,11461,6,6801,2,14400,1.0008822232
4729,4735,11549,6,6814,2,14400,1.00088054006
4744,4750,11964,6,7214,2,14400,1.00083171611
4759,4765,11655,6,6890,2,14400,1.00087082729
4874,4880,11886,6,7006,2,14400,1.00085640879
4889,4896,12041,7,7145,2,14400,1.00097970609
4973,4979,12297,6,7318,2,14400,1.00081989615
5579,5586,11899,7,6313,2,14400,1.00110882306
5815,5822,12570,7,6748,2,14400,1.0010373444
6336,6344,13175,8,6831,2,14400,1.00117113161
6819,6825,13815,6,6990,2,14400,1.0008583691
7144,7152,13447,8,6295,2,14400,1.00127084988
7367,7374,13960,7,6586,2,14400,1.00106286061
7382,7390,14291,8,6901,2,14400,1.00115925228
7397,7404,14724,7,7320,2,14400,1.00095628415
7871,7877,14698,6,6821,2,14400,1.00087963642
8094,8100,15229,6,7129,2,14400,1.00084163277
8405,8410,15044,5,6634,2,14400,1.0007536931
8666,8672,8679,6,7,1,3600,1.3
8794,8801,8912,7,111,1,3600,1.06306306306
8932,8938,15662,6,6724,2,14400,1.000892326
8953,8959,16130,6,7171,2,14400,1.00083670339
9046,9054,9316,8,262,1,3600,1.03053435115
9566,9572,10150,6,578,1,3600,1.01038062284
9803,9809,16509,6,6700,2,14400,1.00089552239
9897,9903,17291,6,7388,2,14400,1.00081212777
10015,10022,16462,7,6440,2,14400,1.00108695652
10238,10244,16382,6,6138,2,14400,1.00097751711
10350,10357,17025,7,6668,2,14400,1.00104979004
10494,10500,17215,6,6715,2,14400,1.00089352197
10672,10679,17272,7,6593,2,14400,1.00106173214
10687,10694,17970,7,7276,2,14400,1.00096206707
10703,10710,14317,7,3607,1,3600,1.00194067092
10821,10829,17868,8,7039,2,14400,1.00113652507
11093,11099,18276,6,7177,2,14400,1.0008360039
11274,11280,18536,6,7256,2,14400,1.00082690187
11346,11353,18207,7,6854,2,14400,1.00102130143
11421,11429,17857,8,6428,2,14400,1.00124455507
11463,11470,18252,7,6782,2,14400,1.00103214391
11551,11557,18384,6,6827,2,14400,1.00087886334
11650,11658,18397,8,6739,2,14400,1.00118711975
11675,11681,18526,6,6845,2,14400,1.00087655223
11711,11717,18535,6,6818,2,14400,1.00088002347
11868,11874,18437,6,6563,2,14400,1.00091421606
11889,11895,18060,6,6165,2,14400,1.00097323601
11903,11910,18909,7,6999,2,14400,1.00100014288
11967,11973,18570,6,6597,2,14400,1.00090950432
12042,12049,18896,7,6847,2,14400,1.00102234555
12222,12228,12236,6,8,1,1800,1.4
12299,12305,19609,6,7304,2,14400,1.00082146769
12387,12393,12466,6,73,1,1800,1.08219178082
12573,12580,19058,7,6478,2,14400,1.00108058043
12576,12587,12699,11,112,1,3600,1.09821428571
12682,12688,12781,6,93,1,1800,1.06451612903
12838,12844,13094,6,250,1,3600,1.024
13177,13184,20632,7,7448,2,14400,1.00093984962
13251,13258,13650,7,392,1,1800,1.01785714286
13341,13348,13909,7,561,1,3600,1.01247771836
13448,13455,20586,7,7131,2,14400,1.0009816295
13816,13822,20947,6,7125,2,14400,1.00084210526
13961,13968,19976,7,6008,2,14400,1.00116511318
14292,14298,21441,6,7143,2,14400,1.0008399832
14353,14360,14368,7,8,1,1800,1.5
