SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
122,134,3220,12,3086,2,7200,1.00388852884
133,413,3549,280,3136,2,7200,1.08928571429
409,661,3780,252,3119,2,7200,1.08079512664
665,693,3778,28,3085,2,7200,1.00907617504
696,702,3703,6,3001,2,7200,1.00199933356
706,741,3838,35,3097,2,7200,1.01130125928
737,921,3993,184,3072,2,7200,1.05989583333
922,946,4072,24,3126,2,7200,1.00767754319
943,969,4113,26,3144,2,7200,1.0082697201
974,1012,3626,38,2614,2,7200,1.01453710788
1015,1300,4427,285,3127,2,7200,1.09114166933
1302,1330,4424,28,3094,2,7200,1.00904977376
1333,1345,4418,12,3073,2,7200,1.00390497885
1343,1458,4539,115,3081,2,7200,1.03732554365
1456,1465,4609,9,3144,2,7200,1.00286259542
1467,1486,4291,19,2805,2,7200,1.00677361854
1488,1494,4609,6,3115,2,7200,1.00192616372
1498,1539,4637,41,3098,2,7200,1.01323434474
1540,1549,4631,9,3082,2,7200,1.0029201817
1550,1572,4689,22,3117,2,7200,1.00705806866
1571,1578,4643,7,3065,2,7200,1.00228384992
1582,1588,4675,6,3087,2,7200,1.0019436346
1593,1666,4745,73,3079,2,7200,1.02370899643
1665,1676,4789,11,3113,2,7200,1.0035335689
1675,1690,4783,15,3093,2,7200,1.00484966052
1686,1696,3735,10,2039,2,7200,1.00490436488
1697,1707,4798,10,3091,2,7200,1.00323519896
1707,1723,4190,16,2467,2,7200,1.00648561005
1728,1761,4520,33,2759,2,7200,1.01196085538
1759,1768,4745,9,2977,2,7200,1.0030231777
1760,1895,5719,135,3824,2,18000,1.03530334728
1770,1807,4870,37,3063,2,7200,1.01207966046
1806,1822,4996,16,3174,2,7200,1.00504095778
1827,1834,5016,7,3182,2,7200,1.00219987429
1837,1844,5006,7,3162,2,7200,1.00221378874
1848,1864,5020,16,3156,2,7200,1.00506970849
1869,1875,5027,6,3152,2,7200,1.0019035533
1880,1887,5051,7,3164,2,7200,1.00221238938
1890,1902,5098,12,3196,2,7200,1.00375469337
1901,1908,5061,7,3153,2,7200,1.00222010783
1912,1919,5069,7,3150,2,7200,1.00222222222
1922,1990,5204,68,3214,2,7200,1.02115743622
1994,2002,5162,8,3160,2,7200,1.00253164557
2005,2022,5195,17,3173,2,7200,1.00535770564
2026,2057,5235,31,3178,2,7200,1.00975456262
2057,2641,5792,584,3151,2,7200,1.18533798794
2640,2703,5867,63,3164,2,7200,1.01991150442
2701,2861,6015,160,3154,2,7200,1.05072923272
2866,3229,6376,363,3147,2,7200,1.11534795043
2974,24747,26564,21773,1817,12,1800,12.9829389103
3234,3241,6374,7,3133,2,7200,1.00223428024
3245,3560,6719,315,3159,2,7200,1.09971509972
3562,3639,6800,77,3161,2,7200,1.02435937994
3634,3715,6850,81,3135,2,7200,1.02583732057
3716,3747,6879,31,3132,2,7200,1.00989782886
3747,3789,6947,42,3158,2,7200,1.01329955668
3789,3796,6894,7,3098,2,7200,1.00225952227
3799,3849,7003,50,3154,2,7200,1.01585288523
3851,4005,7156,154,3151,2,7200,1.04887337353
4005,4083,7232,78,3149,2,7200,1.02476976818
4087,4125,7252,38,3127,2,7200,1.01215222258
4128,4202,7354,74,3152,2,7200,1.02347715736
4200,4302,7443,102,3141,2,7200,1.03247373448
4303,4430,7572,127,3142,2,7200,1.04042011458
4425,4436,7564,11,3128,2,7200,1.00351662404
4436,4443,7566,7,3123,2,7200,1.00224143452
4447,4531,7646,84,3115,2,7200,1.02696629213
4529,4550,7723,21,3173,2,7200,1.00661834226
4550,4620,7809,70,3189,2,7200,1.02195045469
4622,4628,7759,6,3131,2,7200,1.00191632066
4633,4642,7760,9,3118,2,7200,1.00288646568
4643,4650,7776,7,3126,2,7200,1.00223928343
4654,4660,7769,6,3109,2,7200,1.00192988099
4664,4686,7810,22,3124,2,7200,1.00704225352
4685,4701,7844,16,3143,2,7200,1.0050906777
4696,4757,7882,61,3125,2,7200,1.01952
4758,4765,7886,7,3121,2,7200,1.00224287087
4768,4796,7924,28,3128,2,7200,1.00895140665
4799,4805,7956,6,3151,2,7200,1.00190415741
4810,4816,7949,6,3133,2,7200,1.00191509735
4821,4833,7982,12,3149,2,7200,1.00381073357
4831,4882,8041,51,3159,2,7200,1.01614434948
4883,5008,8181,125,3173,2,7200,1.03939489442
5006,5017,8123,11,3106,2,7200,1.00354153252
5016,5028,8146,12,3118,2,7200,1.00384862091
5027,5035,8166,8,3131,2,7200,1.00255509422
5037,5044,8167,7,3123,2,7200,1.00224143452
5048,5062,8174,14,3112,2,7200,1.00449871465
5059,5073,8200,14,3127,2,7200,1.00447713463
5069,5080,8199,11,3119,2,7200,1.0035267714
5080,5109,8237,29,3128,2,7200,1.00927109974
5111,5173,8273,62,3100,2,7200,1.02
5173,5207,8297,34,3090,2,7200,1.01100323625
5204,5215,8352,11,3137,2,7200,1.00350653491
5215,5246,8416,31,3170,2,7200,1.00977917981
5246,5731,8921,485,3190,2,7200,1.15203761755
5727,5804,8914,77,3110,2,7200,1.02475884244
5809,5880,9003,71,3123,2,7200,1.02273455011
5881,6027,9223,146,3196,2,7200,1.04568210263
6024,6385,9577,361,3192,2,7200,1.1130952381
6383,6392,9534,9,3142,2,7200,1.00286441757
6394,6730,9922,336,3192,2,7200,1.10526315789
6732,6811,9985,79,3174,2,7200,1.02488972905
6814,6863,10048,49,3185,2,7200,1.01538461538
6865,6891,10086,26,3195,2,7200,1.00813771518
6886,6906,10008,20,3102,2,7200,1.00644745326
6907,6958,10067,51,3109,2,7200,1.01640398842
6959,7014,10115,55,3101,2,7200,1.01773621412
7010,7168,10276,158,3108,2,7200,1.05083655084
7164,7244,10358,80,3114,2,7200,1.02569043031
7246,7264,10419,18,3155,2,7200,1.00570522979
7267,7365,10550,98,3185,2,7200,1.03076923077
7369,7454,10628,85,3174,2,7200,1.02678008822
7451,7575,10737,124,3162,2,7200,1.03921568627
7574,7581,10731,7,3150,2,7200,1.00222222222
7585,7591,10770,6,3179,2,7200,1.00188738597
7596,7657,10843,61,3186,2,7200,1.01914626491
7657,7735,10180,78,2445,2,7200,1.03190184049
7739,7771,10850,32,3079,2,7200,1.01039298474
7770,7777,10877,7,3100,2,7200,1.00225806452
7781,7787,10905,6,3118,2,7200,1.00192431046
7792,7798,10897,6,3099,2,7200,1.00193610842
7802,7821,10976,19,3155,2,7200,1.006022187
7823,7829,11005,6,3176,2,7200,1.00188916877
7834,7855,11014,21,3159,2,7200,1.00664767331
7855,7895,11067,40,3172,2,7200,1.01261034048
7896,7903,11054,7,3151,2,7200,1.00222151698
7906,7937,11109,31,3172,2,7200,1.00977301387
7937,7961,11132,24,3171,2,7200,1.00756859035
7958,7968,11117,10,3149,2,7200,1.00317561131
7969,7993,11199,24,3206,2,7200,1.00748596382
7990,8052,11226,62,3174,2,7200,1.01953371141
8051,8135,11311,84,3176,2,7200,1.02644836272
8134,8158,11238,24,3080,2,7200,1.00779220779
8155,8178,11260,23,3082,2,7200,1.00746268657
8175,8185,11265,10,3080,2,7200,1.00324675325
8186,8192,11277,6,3085,2,7200,1.00194489465
8197,8203,11293,6,3090,2,7200,1.00194174757
8207,8213,11299,6,3086,2,7200,1.00194426442
8218,8224,11376,6,3152,2,7200,1.0019035533
8228,8249,11442,21,3193,2,7200,1.00657688694
8249,8285,11440,36,3155,2,7200,1.01141045959
8280,8308,11483,28,3175,2,7200,1.00881889764
8311,8364,11530,53,3166,2,7200,1.01674036639
8363,8428,11592,65,3164,2,7200,1.02054361568
8424,8926,12082,502,3156,2,7200,1.15906210393
8747,8753,8879,6,126,1,3600,1.04761904762
8926,8932,12080,6,3148,2,7200,1.00190597205
8936,9015,12167,79,3152,2,7200,1.02506345178
8994,9000,9305,6,305,1,3600,1.01967213115
9018,9234,12385,216,3151,2,7200,1.06854966677
9234,9545,12730,311,3185,2,7200,1.09764521193
9519,9526,10150,7,624,1,3600,1.01121794872
9541,9589,12749,48,3160,2,7200,1.01518987342
9593,9933,13100,340,3167,2,7200,1.1073571203
9931,9997,13119,66,3122,2,7200,1.02114029468
10002,10020,12343,18,2323,2,7200,1.00774860095
10024,10059,13219,35,3160,2,7200,1.01107594937
10055,10079,13214,24,3135,2,7200,1.00765550239
10076,10098,13244,22,3146,2,7200,1.00699300699
10097,10127,13315,30,3188,2,7200,1.00941028858
10128,10191,13352,63,3161,2,7200,1.01993040177
10189,10288,13466,99,3178,2,7200,1.03115166772
10292,10370,13536,78,3166,2,7200,1.02463676563
10374,10432,13616,58,3184,2,7200,1.0182160804
10436,10562,13741,126,3179,2,7200,1.03963510538
10486,133349,176575,122863,43226,4,43200,3.84234025818
10559,10640,13794,81,3154,2,7200,1.02568167406
10641,10742,13908,101,3166,2,7200,1.03190145294
10743,10749,13910,6,3161,2,7200,1.0018981335
10754,10782,13964,28,3182,2,7200,1.00879949717
10756,10763,10857,7,94,1,3600,1.07446808511
10785,10854,14013,69,3159,2,7200,1.02184235518
10857,10863,14036,6,3173,2,7200,1.00189095493
10867,10888,14028,21,3140,2,7200,1.00668789809
10888,10909,14068,21,3159,2,7200,1.00664767331
10909,10916,14037,7,3121,2,7200,1.00224287087
10919,10987,14185,68,3198,2,7200,1.02126328956
10973,10979,11264,6,285,1,3600,1.02105263158
10991,11017,13862,26,2845,2,7200,1.00913884007
11022,11028,14194,6,3166,2,7200,1.00189513582
11033,11066,14206,33,3140,2,7200,1.01050955414
11064,11078,12555,14,1477,2,7200,1.00947867299
11075,11120,14267,45,3147,2,7200,1.0142993327
11116,11129,13777,13,2648,2,7200,1.00490936556
11126,11143,14257,17,3114,2,7200,1.00545921644
11147,11212,14320,65,3108,2,7200,1.02091377091
11209,11237,14285,28,3048,2,7200,1.00918635171
11240,11249,14371,9,3122,2,7200,1.00288276746
11251,11271,14327,20,3056,2,7200,1.00654450262
11271,11277,13359,6,2082,2,7200,1.00288184438
11282,11289,13106,7,1817,2,7200,1.00385250413
11293,11304,14448,11,3144,2,7200,1.00349872774
11303,11311,14248,8,2937,2,7200,1.00272386789
11314,11322,13927,8,2605,2,7200,1.00307101727
11325,11388,13464,63,2076,2,7200,1.03034682081
11386,11454,14216,68,2762,2,7200,1.0246198407
11458,11464,14564,6,3100,2,7200,1.00193548387
11469,11495,14615,26,3120,2,7200,1.00833333333
11500,11545,14533,45,2988,2,7200,1.01506024096
11532,11538,12060,6,522,1,3600,1.01149425287
11541,11604,14691,63,3087,2,7200,1.02040816327
11603,12091,15152,488,3061,2,7200,1.1594250245
12094,12100,15262,6,3162,2,7200,1.00189753321
12104,12179,13626,75,1447,2,7200,1.05183137526
12176,12354,13945,178,1591,2,7200,1.11187932118
12350,12397,15516,47,3119,2,7200,1.01506893235
12402,12566,15675,164,3109,2,7200,1.05275008041
12566,12741,15835,175,3094,2,7200,1.05656108597
12582,12589,12717,7,128,1,3600,1.0546875
12740,12760,15900,20,3140,2,7200,1.00636942675
12761,13112,15204,351,2092,2,7200,1.16778202677
12832,12838,13139,6,301,1,3600,1.01993355482
13109,13119,16040,10,2921,2,7200,1.00342348511
13120,13131,15027,11,1896,2,7200,1.00580168776
13130,13226,16089,96,2863,2,7200,1.03353126092
13223,13232,16348,9,3116,2,7200,1.00288831836
13233,13255,15092,22,1837,2,7200,1.0119760479
13254,13328,14869,74,1541,2,7200,1.04802076574
13326,13367,16536,41,3169,2,7200,1.01293783528
13353,13359,13975,6,616,1,3600,1.00974025974
13367,13373,14804,6,1431,2,7200,1.00419287212
13378,13476,15311,98,1835,2,7200,1.05340599455
13481,13488,15002,7,1514,2,7200,1.00462351387
13491,13549,16663,58,3114,2,7200,1.01862556198
13553,13627,16285,74,2658,2,7200,1.02784048157
13625,13637,15678,12,2041,2,7200,1.00587947085
13636,13752,16213,116,2461,2,7200,1.04713531085
13748,13789,15478,41,1689,2,7200,1.02427471877
13790,13806,16661,16,2855,2,7200,1.00560420315
13811,13873,16997,62,3124,2,7200,1.01984635083
13872,13920,16108,48,2188,2,7200,1.02193784278
13924,13930,15308,6,1378,2,7200,1.00435413643
13935,13941,15465,6,1524,2,7200,1.00393700787
13945,13956,15353,11,1397,2,7200,1.00787401575
13956,13975,16428,19,2453,2,7200,1.00774561761
13977,14025,16046,48,2021,2,7200,1.02375061851
14028,14040,16175,12,2135,2,7200,1.0056206089
14039,14048,17134,9,3086,2,7200,1.00291639663
14049,14056,17148,7,3092,2,7200,1.00226390686
14060,14079,17272,19,3193,2,7200,1.00595051676
14081,14198,17399,117,3201,2,7200,1.03655107779
14193,14206,17316,13,3110,2,7200,1.00418006431
14204,14218,15550,14,1332,2,7200,1.01051051051
14215,14229,16555,14,2326,2,7200,1.0060189166
14225,14260,17068,35,2808,2,7200,1.01246438746
14256,14268,16367,12,2099,2,7200,1.0057170081
14267,14279,17404,12,3125,2,7200,1.00384
14278,14296,16799,18,2503,2,7200,1.00719137036
14298,14333,17117,35,2784,2,7200,1.01257183908
14329,14340,17266,11,2926,2,7200,1.0037593985
14340,14383,16257,43,1874,2,7200,1.02294557097
14381,14460,16524,79,2064,2,7200,1.0382751938
14463,14544,17732,81,3188,2,7200,1.02540777917
14545,14577,17739,32,3162,2,7200,1.0101201771
14576,14627,17760,51,3133,2,7200,1.01627832748
14628,14703,16271,75,1568,2,7200,1.04783163265
14700,14815,17876,115,3061,2,7200,1.03756942176
14812,14880,16650,68,1770,2,7200,1.0384180791
14830,14837,14930,7,93,1,3600,1.0752688172
14884,15013,16949,129,1936,2,7200,1.0666322314
15017,15039,18152,22,3113,2,7200,1.00706713781
15038,15104,18275,66,3171,2,7200,1.02081362346
15046,15053,15331,7,278,1,3600,1.02517985612
15099,15164,18359,65,3195,2,7200,1.02034428795
15161,15215,18397,54,3182,2,7200,1.01697045883
15212,15274,18445,62,3171,2,7200,1.01955219174
15274,15320,17851,46,2531,2,7200,1.01817463453
15315,15327,18505,12,3178,2,7200,1.00377595972
15326,15364,18507,38,3143,2,7200,1.01209035953
15368,15477,16966,109,1489,2,7200,1.07320349228
15480,15489,17214,9,1725,2,7200,1.0052173913
15491,15527,17279,36,1752,2,7200,1.02054794521
15532,15562,16860,30,1298,2,7200,1.02311248074
15563,15686,18703,123,3017,2,7200,1.0407689758
15605,15612,16134,7,522,1,3600,1.01340996169
15687,15693,18249,6,2556,2,7200,1.00234741784
15697,15847,19027,150,3180,2,7200,1.04716981132
15852,15911,19102,59,3191,2,7200,1.01848950172
15914,16052,17811,138,1759,2,7200,1.07845366686
15995,16144,16226,149,82,1,1800,2.81707317073
16047,16058,19224,11,3166,2,7200,1.00347441567
16058,16101,19246,43,3145,2,7200,1.01367249603
16099,16119,18892,20,2773,2,7200,1.00721240534
16120,16187,18206,67,2019,2,7200,1.03318474492
16192,16226,17647,34,1421,2,7200,1.0239268121
16223,16269,17802,46,1533,2,7200,1.03000652316
16264,16283,19460,19,3177,2,7200,1.00598048473
16285,16297,18437,12,2140,2,7200,1.00560747664
16296,16360,19507,64,3147,2,7200,1.02033682873
16358,16379,17844,21,1465,2,7200,1.01433447099
16378,16440,19038,62,2598,2,7200,1.02386451116
16440,16535,19212,95,2677,2,7200,1.03548748599
16463,16469,16560,6,91,1,1800,1.06593406593
16532,16547,19747,15,3200,2,7200,1.0046875
16543,16566,19760,23,3194,2,7200,1.00720100188
16564,16661,19824,97,3163,2,7200,1.03066708821
16666,16672,19689,6,3017,2,7200,1.00198873053
16677,16683,18719,6,2036,2,7200,1.00294695481
16687,16810,19671,123,2861,2,7200,1.04299196085
16810,16871,20037,61,3166,2,7200,1.01926721415
16872,16960,19797,88,2837,2,7200,1.03101868171
16964,16978,20024,14,3046,2,7200,1.00459619173
16975,17009,20205,34,3196,2,7200,1.01063829787
17006,17079,20262,73,3183,2,7200,1.02293433867
17040,17046,17409,6,363,1,1800,1.01652892562
17078,17129,20347,51,3218,2,7200,1.01584835301
17129,17146,20337,17,3191,2,7200,1.00532748355
17150,17160,20325,10,3165,2,7200,1.00315955766
17161,17226,20368,65,3142,2,7200,1.02068746022
17222,17277,18757,55,1480,2,7200,1.03716216216
17274,17285,19792,11,2507,2,7200,1.0043877144
17284,17292,19599,8,2307,2,7200,1.00346770698
17295,17328,20165,33,2837,2,7200,1.01163200564
17326,17410,20590,84,3180,2,7200,1.02641509434
17408,17416,20612,8,3196,2,7200,1.00250312891
17419,17658,20838,239,3180,2,7200,1.0751572327
17654,17743,20929,89,3186,2,7200,1.02793471438
17747,17753,20902,6,3149,2,7200,1.00190536678
17757,17771,20896,14,3125,2,7200,1.00448
17768,17814,20582,46,2768,2,7200,1.01661849711
17809,17824,20523,15,2699,2,7200,1.00555761393
17820,17855,20078,35,2223,2,7200,1.01574448943
17851,17863,21031,12,3168,2,7200,1.00378787879
17862,17889,21082,27,3193,2,7200,1.00845599749
17893,18165,20294,272,2129,2,7200,1.12775951151
18169,18222,21397,53,3175,2,7200,1.01669291339
18209,18215,18254,6,39,1,1800,1.15384615385
18221,18260,21420,39,3160,2,7200,1.01234177215
18262,18287,21427,25,3140,2,7200,1.00796178344
18287,18370,21555,83,3185,2,7200,1.02605965463
18371,18409,21598,38,3189,2,7200,1.01191596112
18412,18449,21638,37,3189,2,7200,1.01160238319
18453,18459,21652,6,3193,2,7200,1.00187911055
18464,18516,21680,52,3164,2,7200,1.01643489254
18489,18495,18567,6,72,1,1800,1.08333333333
18515,18522,21692,7,3170,2,7200,1.00220820189
18526,18714,21899,188,3185,2,7200,1.0590266876
18710,18730,21923,20,3193,2,7200,1.00626370185
18731,18768,21933,37,3165,2,7200,1.01169036335
18773,18905,22029,132,3124,2,7200,1.04225352113
18906,19038,22145,132,3107,2,7200,1.04248471194
19039,19049,22091,10,3042,2,7200,1.00328731098
19050,19113,22305,63,3192,2,7200,1.01973684211
19111,19223,22388,112,3165,2,7200,1.03538704581
19186,19192,19436,6,244,1,1800,1.02459016393
19224,19235,22444,11,3209,2,7200,1.00342785915
19235,19258,22389,23,3131,2,7200,1.00734589588
19255,19472,22545,217,3073,2,7200,1.07061503417
19471,19518,22679,47,3161,2,7200,1.01486871243
19522,19611,22770,89,3159,2,7200,1.02817347262
19614,19682,22809,68,3127,2,7200,1.02174608251
