SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
8,31,1328,23,1297,2,7200,1.01773323053
29,40,1336,11,1296,2,7200,1.00848765432
40,112,1422,72,1310,2,7200,1.05496183206
112,159,1476,47,1317,2,7200,1.03568716781
153,166,1469,13,1303,2,7200,1.00997697621
164,184,1483,20,1299,2,7200,1.01539645881
164,177,1472,13,1295,2,7200,1.01003861004
175,223,1522,48,1299,2,7200,1.03695150115
186,232,1535,46,1303,2,7200,1.03530314658
228,246,1531,18,1285,2,7200,1.0140077821
228,238,1535,10,1297,2,7200,1.00771010023
240,252,1490,12,1238,2,7200,1.00969305331
251,268,1523,17,1255,2,7200,1.01354581673
251,278,1531,27,1253,2,7200,1.02154828412
272,313,1591,41,1278,2,7200,1.03208137715
283,323,1541,40,1218,2,7200,1.0328407225
314,342,1579,28,1237,2,7200,1.02263540825
325,380,1519,55,1139,2,7200,1.04828797191
346,484,1769,138,1285,2,7200,1.10739299611
378,539,1741,161,1202,2,7200,1.13394342762
480,560,1770,80,1210,2,7200,1.06611570248
542,572,1746,30,1174,2,7200,1.02555366269
563,588,1715,25,1127,2,7200,1.02218278616
574,595,1779,21,1184,2,7200,1.01773648649
585,635,1772,50,1137,2,7200,1.04397537379
595,663,1837,68,1174,2,7200,1.05792163543
637,690,1847,53,1157,2,7200,1.04580812446
668,708,1880,40,1172,2,7200,1.03412969283
689,752,1881,63,1129,2,7200,1.05580159433
710,786,1896,76,1110,2,7200,1.06846846847
751,856,2013,105,1157,2,7200,1.09075194468
783,877,1999,94,1122,2,7200,1.08377896613
855,984,2100,129,1116,2,7200,1.11559139785
876,1050,2180,174,1130,2,7200,1.15398230088
989,1115,2219,126,1104,2,7200,1.11413043478
1050,1161,2323,111,1162,2,7200,1.09552495697
1112,1188,2302,76,1114,2,7200,1.06822262118
1164,1210,2306,46,1096,2,7200,1.04197080292
1185,1320,2443,135,1123,2,7200,1.12021371327
1206,1339,2393,133,1054,2,7200,1.12618595825
1319,1348,2542,29,1194,2,7200,1.0242881072
1340,1435,2517,95,1082,2,7200,1.08780036969
1351,1481,2553,130,1072,2,7200,1.12126865672
1433,1487,2566,54,1079,2,7200,1.0500463392
1485,1494,2556,9,1062,2,7200,1.00847457627
1485,1501,2560,16,1059,2,7200,1.01510859301
1496,1507,2547,11,1040,2,7200,1.01057692308
1496,1531,2753,35,1222,2,7200,1.02864157119
1507,1538,2823,31,1285,2,7200,1.02412451362
1528,1543,2705,15,1162,2,7200,1.01290877797
1539,1555,2686,16,1131,2,7200,1.01414677277
1539,1550,2696,11,1146,2,7200,1.00959860384
1550,1562,2687,12,1125,2,7200,1.01066666667
1560,1568,2596,8,1028,2,7200,1.00778210117
1561,1573,2594,12,1021,2,7200,1.01175318315
1572,1604,2681,32,1077,2,7200,1.02971216342
1572,1591,2657,19,1066,2,7200,1.01782363977
1593,1728,2912,135,1184,2,7200,1.11402027027
1604,1754,2933,150,1179,2,7200,1.1272264631
1727,1760,3132,33,1372,2,7200,1.02405247813
1758,1781,2971,23,1190,2,7200,1.01932773109
1759,1787,2999,28,1212,2,7200,1.02310231023
1780,1793,2986,13,1193,2,7200,1.01089689858
1790,1799,3063,9,1264,2,7200,1.00712025316
1791,1849,3017,58,1168,2,7200,1.04965753425
1802,1859,2984,57,1125,2,7200,1.05066666667
1853,1899,2995,46,1096,2,7200,1.04197080292
1864,1904,2983,40,1079,2,7200,1.03707136237
1902,1911,2923,9,1012,2,7200,1.00889328063
1903,2012,3126,109,1114,2,7200,1.09784560144
1913,2025,3070,112,1045,2,7200,1.10717703349
2016,2113,3442,97,1329,2,7200,1.07298720843
2027,2192,3523,165,1331,2,7200,1.12396694215
2109,2231,3613,122,1382,2,7200,1.08827785818
2192,2313,3647,121,1334,2,7200,1.09070464768
2233,2321,3694,88,1373,2,7200,1.06409322651
2316,2334,3694,18,1360,2,7200,1.01323529412
2316,2404,3774,88,1370,2,7200,1.06423357664
2337,2454,3806,117,1352,2,7200,1.08653846154
2409,2529,3862,120,1333,2,7200,1.09002250563
2451,2554,3949,103,1395,2,7200,1.07383512545
2533,2560,3927,27,1367,2,7200,1.01975128018
2554,2566,3922,12,1356,2,7200,1.00884955752
2561,2573,3886,12,1313,2,7200,1.00913937548
2562,2578,3929,16,1351,2,7200,1.0118430792
2572,2584,3892,12,1308,2,7200,1.00917431193
2583,2606,3909,23,1303,2,7200,1.01765157329
2584,2612,3906,28,1294,2,7200,1.02163833076
2605,2641,3949,36,1308,2,7200,1.02752293578
2615,2669,3971,54,1302,2,7200,1.04147465438
2667,2692,3994,25,1302,2,7200,1.01920122888
2688,2700,3990,12,1290,2,7200,1.00930232558
2688,2705,3984,17,1279,2,7200,1.01329163409
2699,2712,3995,13,1283,2,7200,1.01013250195
2710,2719,4006,9,1287,2,7200,1.00699300699
2710,2765,4086,55,1321,2,7200,1.04163512491
2762,2835,4081,73,1246,2,7200,1.05858747994
2824,2923,4214,99,1291,2,7200,1.07668474051
2916,2934,4256,18,1322,2,7200,1.01361573374
2927,2944,4227,17,1283,2,7200,1.01325019486
2938,2982,4257,44,1275,2,7200,1.03450980392
2979,2995,4266,16,1271,2,7200,1.01258851298
2990,3007,4256,17,1249,2,7200,1.01361088871
2990,3001,4261,11,1260,2,7200,1.00873015873
3001,3013,4292,12,1279,2,7200,1.00938232995
3012,3019,4277,7,1258,2,7200,1.00556438792
3012,3029,4315,17,1286,2,7200,1.0132192846
3023,3074,4321,51,1247,2,7200,1.04089815557
3064,3081,4364,17,1283,2,7200,1.01325019486
3075,3138,4406,63,1268,2,7200,1.04968454259
3127,3144,4407,17,1263,2,7200,1.01346001584
3138,3453,4754,315,1301,2,7200,1.24212144504
3445,3534,4791,89,1257,2,7200,1.0708035004
3528,3624,4893,96,1269,2,7200,1.0756501182
3620,3658,4930,38,1272,2,7200,1.02987421384
3652,3705,4960,53,1255,2,7200,1.0422310757
3703,3713,4978,10,1265,2,7200,1.00790513834
3704,3786,5066,82,1280,2,7200,1.0640625
3776,3818,5048,42,1230,2,7200,1.03414634146
3807,3875,5168,68,1293,2,7200,1.05259087394
