SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
4,11,3228,7,3217,2,7200,1.00217594032
5,19,3398,14,3379,2,7200,1.00414323764
20,28,3484,8,3456,2,7200,1.00231481481
22,36,3149,14,3113,2,7200,1.00449726951
37,46,3640,9,3594,2,7200,1.00250417362
52,61,3516,9,3455,2,7200,1.00260492041
68,76,3513,8,3437,2,7200,1.00232761129
69,84,3284,15,3200,2,7200,1.0046875
70,89,3323,19,3234,2,7200,1.0058750773
72,94,3387,22,3293,2,7200,1.00668083814
86,102,3455,16,3353,2,7200,1.00477184611
101,110,3878,9,3768,2,7200,1.00238853503
103,118,3428,15,3310,2,7200,1.00453172205
118,126,3402,8,3276,2,7200,1.00244200244
149,156,3730,7,3574,2,7200,1.00195858982
182,190,3674,8,3484,2,7200,1.00229621125
226,233,3154,7,2921,2,7200,1.00239643958
227,241,3925,14,3684,2,7200,1.00380021716
274,281,3716,7,3435,2,7200,1.00203784571
288,296,3682,8,3386,2,7200,1.00236266982
304,313,3811,9,3498,2,7200,1.0025728988
305,318,3625,13,3307,2,7200,1.00393105534
330,338,3458,8,3120,2,7200,1.00256410256
348,355,3646,7,3291,2,7200,1.00212701307
376,383,3581,7,3198,2,7200,1.00218886804
391,399,3936,8,3537,2,7200,1.00226180379
392,407,3776,15,3369,2,7200,1.00445235975
417,424,4040,7,3616,2,7200,1.00193584071
522,530,4051,8,3521,2,7200,1.00227208179
656,663,4182,7,3519,2,7200,1.00198920148
671,678,4037,7,3359,2,7200,1.00208395356
695,702,4477,7,3775,2,7200,1.00185430464
710,718,4287,8,3569,2,7200,1.00224152424
1248,1257,4653,9,3396,2,7200,1.00265017668
2912,2920,6118,8,3198,2,7200,1.00250156348
2936,2943,6518,7,3575,2,7200,1.00195804196
3004,3012,6184,8,3172,2,7200,1.0025220681
3149,3157,6571,8,3414,2,7200,1.00234329233
3164,3171,6726,7,3555,2,7200,1.00196905767
3165,3178,6729,13,3551,2,7200,1.00366094058
3183,3191,6455,8,3264,2,7200,1.00245098039
3229,3236,6494,7,3258,2,7200,1.0021485574
3243,3251,6852,8,3601,2,7200,1.00222160511
3282,3290,6475,8,3185,2,7200,1.00251177394
3297,3304,6811,7,3507,2,7200,1.00199600798
3299,3312,6767,13,3455,2,7200,1.00376266281
3323,3331,7048,8,3717,2,7200,1.00215227334
3339,3346,6656,7,3310,2,7200,1.00211480363
3357,3365,6925,8,3560,2,7200,1.00224719101
3387,3395,6821,8,3426,2,7200,1.00233508465
3402,3410,6520,8,3110,2,7200,1.00257234727
3403,3419,6763,16,3344,2,7200,1.004784689
3418,3426,6914,8,3488,2,7200,1.00229357798
3433,3441,6969,8,3528,2,7200,1.0022675737
3448,3455,6887,7,3432,2,7200,1.00203962704
3463,3471,6950,8,3479,2,7200,1.00229951135
3465,3478,7018,13,3540,2,7200,1.00367231638
3486,3494,6969,8,3475,2,7200,1.00230215827
3487,3502,6687,15,3185,2,7200,1.00470957614
3512,3519,6886,7,3367,2,7200,1.00207900208
3513,3527,7197,14,3670,2,7200,1.0038147139
3528,3538,6820,10,3282,2,7200,1.00304692261
3583,3590,7235,7,3645,2,7200,1.00192043896
3616,3623,7044,7,3421,2,7200,1.00204618533
3631,3639,6962,8,3323,2,7200,1.00240746314
3646,3655,7023,9,3368,2,7200,1.00267220903
3647,3660,6842,13,3182,2,7200,1.00408548083
3663,3671,6858,8,3187,2,7200,1.00251019768
3678,3685,7262,7,3577,2,7200,1.00195694716
3693,3700,7299,7,3599,2,7200,1.00194498472
3717,3724,6730,7,3006,2,7200,1.00232867598
3732,3740,7330,8,3590,2,7200,1.00222841226
3778,3785,6914,7,3129,2,7200,1.00223713647
3811,3818,7277,7,3459,2,7200,1.00202370627
3877,3885,7026,8,3141,2,7200,1.00254695957
3925,3933,6992,8,3059,2,7200,1.00261523374
3940,3948,7542,8,3594,2,7200,1.00222593211
4037,4044,7243,7,3199,2,7200,1.00218818381
4052,4060,7764,8,3704,2,7200,1.00215982721
4053,4068,7057,15,2989,2,7200,1.0050184008
4184,4191,7849,7,3658,2,7200,1.001913614
4287,4295,7753,8,3458,2,7200,1.002313476
4476,4485,7873,9,3388,2,7200,1.00265643447
4654,4661,8041,7,3380,2,7200,1.00207100592
6118,6125,9378,7,3253,2,7200,1.00215185982
6187,6194,9253,7,3059,2,7200,1.00228832952
6458,6465,9759,7,3294,2,7200,1.0021250759
6476,6484,9747,8,3263,2,7200,1.00245173154
6496,6505,10052,9,3547,2,7200,1.00253735551
6518,6525,9914,7,3389,2,7200,1.00206550605
6519,6533,9639,14,3106,2,7200,1.00450740502
6570,6578,10104,8,3526,2,7200,1.0022688599
6658,6666,10435,8,3769,2,7200,1.00212257893
6688,6695,9983,7,3288,2,7200,1.00212895377
6727,6734,10272,7,3538,2,7200,1.00197851894
6742,6749,10026,7,3277,2,7200,1.00213610009
6743,6757,9878,14,3121,2,7200,1.00448574175
6764,6772,10320,8,3548,2,7200,1.00225479143
6779,6787,10250,8,3463,2,7200,1.00231013572
6812,6820,10220,8,3400,2,7200,1.00235294118
6827,6836,10309,9,3473,2,7200,1.00259141952
6829,6841,11381,12,4540,2,7200,1.00264317181
6844,6851,10249,7,3398,2,7200,1.00206003531
6859,6868,10547,9,3679,2,7200,1.00244631693
6860,6873,10447,13,3574,2,7200,1.00363738109
6888,6895,10124,7,3229,2,7200,1.00216785382
6889,6903,10294,14,3391,2,7200,1.00412857564
6914,6922,10912,8,3990,2,7200,1.00200501253
6929,6937,10650,8,3713,2,7200,1.00215459197
6930,6945,10317,15,3372,2,7200,1.00444839858
6951,6959,10755,8,3796,2,7200,1.00210748156
6966,6974,10242,8,3268,2,7200,1.00244798042
6982,6989,10580,7,3591,2,7200,1.00194931774
6983,6997,10215,14,3218,2,7200,1.00435052828
6998,7007,10080,9,3073,2,7200,1.00292873414
7019,7027,10368,8,3341,2,7200,1.00239449267
7035,7043,10511,8,3468,2,7200,1.00230680507
7036,7048,10343,12,3295,2,7200,1.00364188164
7051,7059,10214,8,3155,2,7200,1.00253565769
7052,7064,10395,12,3331,2,7200,1.00360252177
7067,7074,10301,7,3227,2,7200,1.0021691974
7198,7206,10738,8,3532,2,7200,1.00226500566
7234,7241,10744,7,3503,2,7200,1.00199828718
7249,7259,10361,10,3102,2,7200,1.00322372663
7264,7271,10525,7,3254,2,7200,1.00215119852
7279,7287,10659,8,3372,2,7200,1.00237247924
7300,7307,10895,7,3588,2,7200,1.0019509476
7330,7337,10711,7,3374,2,7200,1.0020746888
7539,7546,11187,7,3641,2,7200,1.00192254875
7753,7760,11260,7,3500,2,7200,1.002
7768,7776,11197,8,3421,2,7200,1.00233849752
7849,7856,11428,7,3572,2,7200,1.00195968645
7873,7880,11422,7,3542,2,7200,1.00197628458
8041,8048,11236,7,3188,2,7200,1.002195734
8239,8246,8248,7,2,2,3540,1.0
9256,9264,12753,8,3489,2,7200,1.00229292061
9287,9295,9466,8,171,1,3600,1.04678362573
9380,9387,12653,7,3266,2,7200,1.00214329455
9639,9647,12797,8,3150,2,7200,1.00253968254
9650,9657,10006,7,349,1,3600,1.02005730659
9750,9758,13025,8,3267,2,7200,1.00244872972
9765,9773,13241,8,3468,2,7200,1.00230680507
9879,9888,13414,9,3526,2,7200,1.00255246739
9915,9924,12984,9,3060,2,7200,1.00294117647
9985,9992,13159,7,3167,2,7200,1.00221029365
10027,10034,13622,7,3588,2,7200,1.0019509476
10054,10062,13363,8,3301,2,7200,1.00242350803
10081,10089,13627,8,3538,2,7200,1.0022611645
10105,10112,13592,7,3480,2,7200,1.00201149425
10126,10133,13881,7,3748,2,7200,1.00186766275
10214,10222,14081,8,3859,2,7200,1.00207307593
10229,10236,13437,7,3201,2,7200,1.00218681662
10230,10243,13598,13,3355,2,7200,1.00387481371
10246,10253,13549,7,3296,2,7200,1.00212378641
10262,10270,13829,8,3559,2,7200,1.00224782242
10263,10277,13250,14,2973,2,7200,1.0047090481
10278,10285,13866,7,3581,2,7200,1.00195476124
10296,10303,13810,7,3507,2,7200,1.00199600798
10311,10319,13940,8,3621,2,7200,1.00220933444
10313,10327,13649,14,3322,2,7200,1.00421432872
10328,10335,13900,7,3565,2,7200,1.00196353436
10329,10342,13868,13,3526,2,7200,1.00368689733
10344,10351,13685,7,3334,2,7200,1.00209958008
10362,10370,13608,8,3238,2,7200,1.0024706609
10369,10378,11213,9,835,1,3600,1.01077844311
10378,10386,13735,8,3349,2,7200,1.00238877277
10396,10404,13775,8,3371,2,7200,1.00237318303
10435,10443,14287,8,3844,2,7200,1.00208116545
10450,10457,14036,7,3579,2,7200,1.00195585359
10513,10521,13696,8,3175,2,7200,1.00251968504
10528,10535,13761,7,3226,2,7200,1.00216986981
10546,10554,13803,8,3249,2,7200,1.00246229609
10582,10591,13819,9,3228,2,7200,1.00278810409
10652,10660,14494,8,3834,2,7200,1.00208659364
10667,10675,14408,8,3733,2,7200,1.00214304849
10712,10720,14089,8,3369,2,7200,1.00237459187
10740,10747,14343,7,3596,2,7200,1.00194660734
