SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
825,873,4759,48,3886,5,14400,1.01235203294
876,1941,6440,1065,4499,5,14400,1.23671927095
1945,2009,6428,64,4419,5,14400,1.01448291469
2006,2047,7495,41,5448,5,14400,1.0075256975
2047,2076,6915,29,4839,5,14400,1.00599297375
2078,2189,6517,111,4328,5,14400,1.02564695009
2191,2200,7246,9,5046,5,14400,1.00178359096
2201,2213,6274,12,4061,5,14400,1.00295493721
2212,2462,6381,250,3919,5,14400,1.06379178362
2467,2585,7225,118,4640,5,14400,1.02543103448
2589,2758,6805,169,4047,5,14400,1.0417593279
2763,2813,6857,50,4044,5,14400,1.01236399604
2814,2892,7572,78,4680,5,14400,1.01666666667
2896,3115,7349,219,4234,5,14400,1.05172413793
3120,3126,7816,6,4690,5,14400,1.0012793177
3131,3416,7947,285,4531,5,14400,1.06290002207
3416,3467,7488,51,4021,5,14400,1.01268341209
3467,3593,8083,126,4490,5,14400,1.0280623608
3590,3750,7934,160,4184,5,14400,1.03824091778
3753,3795,8019,42,4224,5,14400,1.00994318182
3794,3821,8470,27,4649,5,14400,1.00580770058
3825,4770,8620,945,3850,5,14400,1.24545454545
4772,4928,9267,156,4339,5,14400,1.03595298456
4925,6285,10943,1360,4658,5,14400,1.29197080292
6289,6392,11062,103,4670,5,14400,1.02205567452
6391,6439,11357,48,4918,5,14400,1.00976006507
6443,6451,11092,8,4641,5,14400,1.00172376643
6453,6528,10538,75,4010,5,14400,1.0187032419
6525,6817,11546,292,4729,5,14400,1.06174666949
6820,6869,11389,49,4520,5,14400,1.01084070796
6872,6927,11036,55,4109,5,14400,1.01338525189
6923,7236,11270,313,4034,5,14400,1.07759048091
7239,7258,11300,19,4042,5,14400,1.00470064325
7260,7360,11566,100,4206,5,14400,1.02377555873
7362,7499,11576,137,4077,5,14400,1.03360313956
7505,7511,12612,6,5101,5,14400,1.00117623995
7515,7584,12151,69,4567,5,14400,1.01510838625
7587,7828,12599,241,4771,5,14400,1.05051351918
7832,7946,12499,114,4553,5,14400,1.0250384362
7945,7958,11988,13,4030,5,14400,1.00322580645
7955,8030,12046,75,4016,5,14400,1.0186752988
8027,8095,12454,68,4359,5,14400,1.01559990824
8099,8481,12288,382,3807,5,14400,1.10034147623
8477,8635,12528,158,3893,5,14400,1.04058566658
8623,8629,8636,6,7,1,3600,1.3
8640,9278,14185,638,4907,5,14400,1.13001834115
8738,8744,8871,6,127,1,3600,1.04724409449
8989,8995,9295,6,300,1,3600,1.02
9280,10549,15334,1269,4785,5,14400,1.26520376176
9515,9522,10151,7,629,1,3600,1.01112877583
10551,10954,14906,403,3952,5,14400,1.10197368421
10643,10649,10655,6,6,1,3600,1.2
10759,10766,10857,7,91,1,3600,1.07692307692
10958,11047,14996,89,3949,5,14400,1.02253735123
10977,10983,11265,6,282,1,3600,1.02127659574
11050,11073,15947,23,4874,5,14400,1.0047189167
11071,11104,15672,33,4568,5,14400,1.00722416813
11102,11281,16045,179,4764,5,14400,1.03757346767
11286,11311,16311,25,5000,5,14400,1.005
11316,11368,15606,52,4238,5,14400,1.01226993865
11367,11401,15460,34,4059,5,14400,1.0083764474
11398,11557,16170,159,4613,5,14400,1.03446780837
11538,11544,12063,6,519,1,3600,1.01156069364
11561,11577,16091,16,4514,5,14400,1.00354452813
11582,11588,15655,6,4067,5,14400,1.00147528891
11592,11999,16225,407,4226,5,14400,1.09630856602
12002,12057,16537,55,4480,5,14400,1.01227678571
12053,12162,16143,109,3981,5,14400,1.02738005526
12167,12299,16254,132,3955,5,14400,1.03337547408
12177,12184,12192,7,8,1,1800,1.5
12299,12466,16589,167,4123,5,14400,1.04050448702
12341,12347,12423,6,76,1,1800,1.07894736842
12460,12471,12601,11,130,1,3600,1.08461538462
12463,12510,16497,47,3987,5,14400,1.01178831201
12514,12539,16758,25,4219,5,14400,1.00592557478
12544,12611,17152,67,4541,5,14400,1.01475445937
12616,12623,17785,7,5162,5,14400,1.00135606354
12626,14196,18184,1570,3988,5,14400,1.39368104313
12638,12644,12742,6,98,1,1800,1.0612244898
12717,12723,13030,6,307,1,3600,1.01954397394
13206,13212,13587,6,375,1,1800,1.016
13231,13237,13851,6,614,1,3600,1.00977198697
14193,14917,18980,724,4063,5,14400,1.17819345311
14198,14204,14212,6,8,1,1800,1.4
14358,14364,14401,6,37,1,1800,1.16216216216
14611,14618,14780,7,162,1,3600,1.04320987654
14619,14626,14709,7,83,1,1800,1.0843373494
14885,14891,15176,6,285,1,3600,1.02105263158
14914,15007,19047,93,4040,5,14400,1.02301980198
15006,15345,19261,339,3916,5,14400,1.08656792646
15303,15309,15566,6,257,1,1800,1.0233463035
15341,15471,19646,130,4175,5,14400,1.03113772455
15438,15444,15978,6,534,1,3600,1.01123595506
15473,15617,19871,144,4254,5,14400,1.03385049365
15617,15666,19959,49,4293,5,14400,1.01141392965
15669,15683,19626,14,3943,5,14400,1.00355059599
15679,15958,20225,279,4267,5,14400,1.06538551676
15955,16056,19851,101,3795,5,14400,1.02661396574
16057,16102,20828,45,4726,5,14400,1.00952179433
16098,16155,20191,57,4036,5,14400,1.01412289395
16160,16181,20739,21,4558,5,14400,1.0046072839
16181,16236,21104,55,4868,5,14400,1.01129827445
16241,16323,17745,82,1422,8,6000,1.0576652602
16323,16509,17943,186,1434,8,6000,1.12970711297
16507,16600,18035,93,1435,8,6000,1.06480836237
16599,16769,18206,170,1437,8,6000,1.11830201809
16772,17756,19185,984,1429,8,6000,1.68859342197
17759,17796,19231,37,1435,8,6000,1.02578397213
17801,17954,19413,153,1459,8,6000,1.10486634681
17954,18046,19472,92,1426,8,6000,1.06451612903
18046,18218,19650,172,1432,8,6000,1.12011173184
18219,18992,20424,773,1432,8,6000,1.53980446927
18993,19196,20620,203,1424,8,6000,1.14255617978
19196,19242,20677,46,1435,8,6000,1.03205574913
19247,19272,20705,25,1433,8,6000,1.01744591766
19268,19424,20878,156,1454,8,6000,1.10729023384
19422,19483,20922,61,1439,8,6000,1.04239054899
19483,19658,21092,175,1434,8,6000,1.1220362622
19657,19664,21101,7,1437,8,6000,1.00487125957
19667,19882,21312,215,1430,8,6000,1.15034965035
19881,20203,21635,322,1432,8,6000,1.2248603352
19891,20209,20290,318,81,1,1800,4.92592592593
20206,20236,21682,30,1446,8,6000,1.02074688797
20237,20435,21880,198,1445,8,6000,1.13702422145
20431,20631,22078,200,1447,8,6000,1.13821700069
20531,20538,20635,7,97,1,1800,1.07216494845
20634,20688,22118,54,1430,8,6000,1.03776223776
20685,20716,22170,31,1454,8,6000,1.02132049519
20716,20840,22264,124,1424,8,6000,1.08707865169
20838,20890,22331,52,1441,8,6000,1.03608605135
20890,20933,22373,43,1440,8,6000,1.02986111111
20931,21103,22546,172,1443,8,6000,1.1191961192
21104,21113,22569,9,1456,8,6000,1.00618131868
21114,21120,22570,6,1450,8,6000,1.00413793103
21125,21323,22766,198,1443,8,6000,1.13721413721
21139,22780,23153,1641,373,1,1800,5.39946380697
21328,21646,23078,318,1432,8,6000,1.22206703911
21644,21695,23133,51,1438,8,6000,1.0354659249
21695,21891,23340,196,1449,8,6000,1.13526570048
21889,22089,23551,200,1462,8,6000,1.13679890561
22093,22130,23564,37,1434,8,6000,1.02580195258
22134,22181,23631,47,1450,8,6000,1.0324137931
22185,22275,23722,90,1447,8,6000,1.06219765031
22277,22342,24072,65,1730,8,6000,1.03757225434
22339,22384,24145,45,1761,8,6000,1.02555366269
22380,22557,24401,177,1844,8,6000,1.09598698482
22554,22581,24027,27,1446,8,6000,1.01867219917
22585,22774,24229,189,1455,8,6000,1.12989690722
22779,23090,24547,311,1457,8,6000,1.21345229925
23095,23144,24589,49,1445,8,6000,1.0339100346
23146,23163,24616,17,1453,8,6000,1.01169993118
23158,23352,24799,194,1447,8,6000,1.13407049067
23351,23562,25008,211,1446,8,6000,1.1459197787
23564,23575,25039,11,1464,8,6000,1.0075136612
23575,23642,25128,67,1486,8,6000,1.04508748318
23646,23733,25181,87,1448,8,6000,1.06008287293
23738,24038,25499,300,1461,8,6000,1.20533880903
24042,24084,25540,42,1456,8,6000,1.02884615385
24083,24156,25605,73,1449,8,6000,1.05037957212
24155,24241,25693,86,1452,8,6000,1.05922865014
24247,24414,25905,167,1491,8,6000,1.11200536553
24308,27567,27607,3259,40,1,1800,82.475
24409,24558,26016,149,1458,8,6000,1.10219478738
24562,24600,26062,38,1462,8,6000,1.02599179207
24603,24628,26085,25,1457,8,6000,1.01715854496
24624,24811,26263,187,1452,8,6000,1.12878787879
24808,25019,26472,211,1453,8,6000,1.14521679284
25022,25051,26498,29,1447,8,6000,1.0200414651
25053,25140,26590,87,1450,8,6000,1.06
25145,25192,26650,47,1458,8,6000,1.03223593964
25196,25510,27270,314,1760,8,6000,1.17840909091
25512,25551,26999,39,1448,8,6000,1.02693370166
25553,25616,27387,63,1771,8,6000,1.03557312253
25614,25704,27159,90,1455,8,6000,1.0618556701
25706,25916,27379,210,1463,8,6000,1.14354066986
25920,26028,27483,108,1455,8,6000,1.07422680412
26032,26073,27550,41,1477,8,6000,1.02775897089
26073,26096,27556,23,1460,8,6000,1.01575342466
26094,26274,27772,180,1498,8,6000,1.12016021362
26278,26483,27937,205,1454,8,6000,1.14099037139
26482,26510,27987,28,1477,8,6000,1.01895734597
26513,26601,28065,88,1464,8,6000,1.06010928962
26605,26662,28126,57,1464,8,6000,1.03893442623
26666,27010,28477,344,1467,8,6000,1.23449216087
27013,27171,28634,158,1463,8,6000,1.10799726589
27176,27281,28740,105,1459,8,6000,1.07196710075
27278,27391,28844,113,1453,8,6000,1.07777013076
27390,27398,28847,8,1449,8,6000,1.005521049
27402,27495,28955,93,1460,8,6000,1.06369863014
