SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
108,115,3682,7,3567,2,7200,1.00196243342
123,130,3586,7,3456,2,7200,1.00202546296
124,136,3590,12,3454,2,7200,1.00347423277
157,163,3498,6,3335,2,7200,1.00179910045
181,187,198,6,11,1,900,1.54545454545
196,202,1272,6,1070,2,3540,1.00560747664
202,209,3489,7,3280,2,7200,1.00213414634
507,514,3981,7,3467,2,7200,1.00201903663
987,994,4349,7,3355,2,7200,1.00208643815
1201,1207,4748,6,3541,2,7200,1.0016944366
1279,1286,2351,7,1065,2,3540,1.00657276995
1315,1322,4875,7,3553,2,7200,1.00197016606
1486,1493,4776,7,3283,2,7200,1.00213219616
1558,1566,4984,8,3418,2,7200,1.00234055003
1573,1579,5242,6,3663,2,7200,1.00163800164
1663,1670,5037,7,3367,2,7200,1.00207900208
1717,1724,5154,7,3430,2,7200,1.00204081633
1768,1775,4893,7,3118,2,7200,1.00224502886
1889,1895,5353,6,3458,2,7200,1.001735107
1919,1926,5234,7,3308,2,7200,1.00211608222
1982,1988,5577,6,3589,2,7200,1.00167177487
1997,2003,5567,6,3564,2,7200,1.00168350168
2012,2019,5510,7,3491,2,7200,1.00200515612
2338,2345,5796,7,3451,2,7200,1.00202839757
2361,2367,2916,6,549,2,3540,1.01092896175
2401,2408,5869,7,3461,2,7200,1.00202253684
2468,2475,5802,7,3327,2,7200,1.0021039976
2507,2514,5980,7,3466,2,7200,1.00201961916
2705,2712,6231,7,3519,2,7200,1.00198920148
2726,2732,6286,6,3554,2,7200,1.0016882386
2789,2796,6048,7,3252,2,7200,1.00215252153
2804,2812,6270,8,3458,2,7200,1.002313476
2837,2844,6200,7,3356,2,7200,1.00208581645
2898,2905,6265,7,3360,2,7200,1.00208333333
2915,2921,2928,6,7,1,900,1.3
2926,2934,4456,8,1522,2,3540,1.00525624179
2949,2955,6534,6,3579,2,7200,1.00167644593
2991,2997,6154,6,3157,2,7200,1.00190053849
3208,3215,6670,7,3455,2,7200,1.0020260492
3222,3229,6559,7,3330,2,7200,1.0021021021
3270,3276,6865,6,3589,2,7200,1.00167177487
3327,3333,6768,6,3435,2,7200,1.00174672489
3390,3397,6943,7,3546,2,7200,1.00197405527
3490,3496,6973,6,3477,2,7200,1.00172562554
3504,3512,6852,8,3340,2,7200,1.00239520958
3573,3581,6917,8,3336,2,7200,1.00239808153
3588,3596,7204,8,3608,2,7200,1.0022172949
3590,3603,6822,13,3219,2,7200,1.00403852128
3683,3690,7331,7,3641,2,7200,1.00192254875
3981,3989,7426,8,3437,2,7200,1.00232761129
4349,4356,7557,7,3201,2,7200,1.00218681662
4467,4474,5551,7,1077,2,3540,1.00649953575
4746,4753,8324,7,3571,2,7200,1.00196023523
4779,4786,8450,7,3664,2,7200,1.00191048035
4875,4883,8290,8,3407,2,7200,1.00234810684
4893,4899,8192,6,3293,2,7200,1.00182204677
4983,4990,8115,7,3125,2,7200,1.00224
5037,5043,8282,6,3239,2,7200,1.00185242359
5154,5161,8593,7,3432,2,7200,1.00203962704
5235,5242,8419,7,3177,2,7200,1.00220333648
5250,5257,8780,7,3523,2,7200,1.00198694295
5352,5359,8676,7,3317,2,7200,1.00211034067
5512,5519,8856,7,3337,2,7200,1.00209769254
5559,5565,6278,6,713,2,3540,1.00841514727
5569,5575,9059,6,3484,2,7200,1.00172215844
5584,5590,9008,6,3418,2,7200,1.00175541252
5795,5802,8974,7,3172,2,7200,1.00220680958
5810,5816,9389,6,3573,2,7200,1.00167926113
5870,5877,9199,7,3322,2,7200,1.00210716436
5981,5987,9456,6,3469,2,7200,1.00172960507
6050,6057,9495,7,3438,2,7200,1.00203606748
6155,6162,9926,7,3764,2,7200,1.0018597237
6197,6205,9589,8,3384,2,7200,1.00236406619
6230,6236,9695,6,3459,2,7200,1.00173460538
6266,6273,9825,7,3552,2,7200,1.00197072072
6277,6284,6291,7,7,1,900,1.4
6281,6296,9452,15,3156,2,7200,1.00475285171
6286,6547,6966,261,419,2,3540,1.62291169451
6296,6303,9634,7,3331,2,7200,1.00210147103
6534,6541,9857,7,3316,2,7200,1.00211097708
6558,6565,10004,7,3439,2,7200,1.00203547543
6672,6678,10512,6,3834,2,7200,1.00156494523
6769,6775,10359,6,3584,2,7200,1.00167410714
6823,6830,10210,7,3380,2,7200,1.00207100592
6853,6859,10109,6,3250,2,7200,1.00184615385
6868,6875,10418,7,3543,2,7200,1.00197572679
6919,6926,10482,7,3556,2,7200,1.00196850394
6946,6953,10424,7,3471,2,7200,1.00201670988
6965,6971,6972,6,1,1,900,1.0
6976,6983,10520,7,3537,2,7200,1.00197907831
7202,7208,10705,6,3497,2,7200,1.00171575636
7332,7339,10501,7,3162,2,7200,1.00221378874
7428,7435,10657,7,3222,2,7200,1.00217256363
7558,7564,10977,6,3413,2,7200,1.00175798418
8119,8125,11602,6,3477,2,7200,1.00172562554
8191,8198,11726,7,3528,2,7200,1.00198412698
8285,8292,11847,7,3555,2,7200,1.00196905767
8299,8306,11814,7,3508,2,7200,1.001995439
8326,8333,11658,7,3325,2,7200,1.00210526316
8419,8425,11727,6,3302,2,7200,1.00181708056
8430,8437,8439,7,2,2,3540,1.0
8449,8456,12005,7,3549,2,7200,1.00197238659
8594,8600,12077,6,3477,2,7200,1.00172562554
8678,8685,12234,7,3549,2,7200,1.00197238659
8780,8787,12221,7,3434,2,7200,1.00203843914
8855,8862,12471,7,3609,2,7200,1.00193959546
8972,8979,12348,7,3369,2,7200,1.00207776788
