SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
33,39,4835,6,4796,2,36000,1.00125104254
93,99,4103,6,4004,2,36000,1.0014985015
120,126,3549,6,3423,2,36000,1.00175284838
244,250,3772,6,3522,2,36000,1.00170357751
337,343,6408,6,6065,2,36000,1.00098928277
410,417,6607,7,6190,2,36000,1.00113085622
428,434,5232,6,4798,2,36000,1.00125052105
443,449,6901,6,6452,2,36000,1.0009299442
458,465,4804,7,4339,2,36000,1.00161327495
564,570,4430,6,3860,2,36000,1.00155440415
624,631,6277,7,5646,2,36000,1.0012398158
772,779,5074,7,4295,2,36000,1.0016298021
883,889,6231,6,5342,2,36000,1.00112317484
952,958,4967,6,4009,2,36000,1.00149663258
979,985,5073,6,4088,2,36000,1.00146771037
1073,1079,4939,6,3860,2,36000,1.00155440415
1160,1167,7257,7,6090,2,36000,1.00114942529
1181,1187,4805,6,3618,2,36000,1.00165837479
1305,1311,5305,6,3994,2,36000,1.00150225338
1377,1383,5256,6,3873,2,36000,1.00154918668
1392,1398,5242,6,3844,2,36000,1.00156087409
1435,1441,5850,6,4409,2,36000,1.0013608528
1543,1549,8093,6,6544,2,36000,1.00091687042
1576,1583,5734,7,4151,2,36000,1.00168634064
1600,1606,6968,6,5362,2,36000,1.00111898545
1645,1652,5301,7,3649,2,36000,1.00191833379
1669,1676,6681,7,5005,2,36000,1.0013986014
1778,1784,5451,6,3667,2,36000,1.00163621489
1803,1810,5463,7,3653,2,36000,1.00191623323
1890,1896,6678,6,4782,2,36000,1.00125470514
1908,1914,5802,6,3888,2,36000,1.00154320988
2153,2161,7161,8,5000,2,36000,1.0016
2205,2212,8282,7,6070,2,36000,1.00115321252
2220,2226,6279,6,4053,2,36000,1.0014803849
2295,2302,5884,7,3582,2,36000,1.00195421552
2316,2322,8456,6,6134,2,36000,1.00097815455
2467,2473,6330,6,3857,2,36000,1.00155561317
2485,2492,8870,7,6378,2,36000,1.00109752273
2560,2566,6649,6,4083,2,36000,1.00146950771
2605,2613,7916,8,5303,2,36000,1.00150858005
2788,2794,6728,6,3934,2,36000,1.00152516523
2824,2831,6370,7,3539,2,36000,1.00197795988
2863,2869,6260,6,3391,2,36000,1.00176938956
2890,2897,9263,7,6366,2,36000,1.00109959158
2929,2935,7951,6,5016,2,36000,1.00119617225
2956,2963,9164,7,6201,2,36000,1.00112885019
2974,2980,6363,6,3383,2,36000,1.00177357375
3013,3019,7104,6,4085,2,36000,1.00146878825
