SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
126,133,137,7,4,1,900,1.1
132,139,238,7,99,14,8940,1.07070707071
178,184,2977,6,2793,2,36000,1.00214822771
228,249,1171,21,922,14,26940,1.02277657267
236,242,243,6,1,1,900,1.0
273,280,6135,7,5855,2,36000,1.00119555935
430,436,3140,6,2704,2,36000,1.00221893491
447,453,3992,6,3539,2,36000,1.00169539418
513,519,3846,6,3327,2,36000,1.00180342651
561,567,6075,6,5508,2,36000,1.00108932462
720,726,6632,6,5906,2,36000,1.00101591602
765,771,5401,6,4630,2,36000,1.00129589633
900,906,4907,6,4001,2,36000,1.00149962509
915,921,5005,6,4084,2,36000,1.00146914789
944,950,4944,6,3994,2,36000,1.00150225338
986,992,4016,6,3024,2,36000,1.00198412698
1085,1091,3994,6,2903,2,36000,1.00206682742
1100,1107,4971,7,3864,2,36000,1.0018115942
1115,1121,6828,6,5707,2,36000,1.00105134046
1130,1136,7201,6,6065,2,36000,1.00098928277
1144,1151,5148,7,3997,2,36000,1.00175131349
1219,1225,5125,6,3900,2,36000,1.00153846154
1234,1240,4238,6,2998,2,36000,1.00200133422
1321,1327,5346,6,4019,2,36000,1.00149290868
1336,1342,4020,6,2678,2,36000,1.00224047797
1351,1357,5877,6,4520,2,36000,1.00132743363
1365,1372,4719,7,3347,2,36000,1.00209142516
1431,1437,6324,6,4887,2,36000,1.00122774708
1432,1724,2944,292,1220,14,35940,1.2393442623
1461,1467,7508,6,6041,2,36000,1.00099321304
1509,1515,4573,6,3058,2,36000,1.00196206671
1554,1560,5102,6,3542,2,36000,1.00169395822
1608,1614,5715,6,4101,2,36000,1.00146305779
1638,1644,5779,6,4135,2,36000,1.00145102781
1704,1710,6341,6,4631,2,36000,1.0012956165
1719,1730,5871,11,4141,2,36000,1.0026563632
1848,1855,5355,7,3500,2,36000,1.002
1863,1869,6108,6,4239,2,36000,1.00141542817
1881,1887,6111,6,4224,2,36000,1.00142045455
1896,1902,5310,6,3408,2,36000,1.00176056338
1946,1953,4787,7,2834,2,36000,1.00247000706
2073,2079,5980,6,3901,2,36000,1.00153806716
2163,2169,8026,6,5857,2,36000,1.00102441523
2181,2187,5426,6,3239,2,36000,1.00185242359
2392,2398,5983,6,3585,2,36000,1.00167364017
2393,2404,6049,11,3645,2,36000,1.00301783265
2628,2634,8075,6,5441,2,36000,1.00110273847
2649,2655,6068,6,3413,2,36000,1.00175798418
2664,2670,8082,6,5412,2,36000,1.00110864745
2829,2835,5751,6,2916,2,36000,1.00205761317
2847,2853,7573,6,4720,2,36000,1.00127118644
2862,2868,7522,6,4654,2,36000,1.00128921358
2880,2886,8725,6,5839,2,36000,1.00102757321
2894,2900,7832,6,4932,2,36000,1.00121654501
2918,2925,8878,7,5953,2,36000,1.00117587771
2933,2939,7022,6,4083,2,36000,1.00146950771
2978,2984,6866,6,3882,2,36000,1.00154559505
3017,3023,5935,6,2912,2,36000,1.00206043956
3047,3053,5888,6,2835,2,36000,1.00211640212
3062,3068,8200,6,5132,2,36000,1.00116913484
3140,3147,5688,7,2541,2,36000,1.00275482094
3170,3177,8191,7,5014,2,36000,1.00139609095
3189,3195,6979,6,3784,2,36000,1.00158562368
3216,3222,7397,6,4175,2,36000,1.00143712575
3230,3237,9219,7,5982,2,36000,1.0011701772
3324,3330,5999,6,2669,2,36000,1.00224803297
3348,3670,4941,322,1271,14,35940,1.25334382376
3381,3387,7825,6,4438,2,36000,1.00135196034
3396,3402,6592,6,3190,2,36000,1.00188087774
3435,3441,7436,6,3995,2,36000,1.00150187735
3450,3456,8544,6,5088,2,36000,1.00117924528
3486,3492,7700,6,4208,2,36000,1.00142585551
3604,3610,9758,6,6148,2,36000,1.00097592713
3658,3664,6675,6,3011,2,36000,1.00199269346
3718,3724,8360,6,4636,2,36000,1.00129421915
3733,3739,8917,6,5178,2,36000,1.00115874855
3757,3763,7132,6,3369,2,36000,1.0017809439
3833,3839,7879,6,4040,2,36000,1.00148514851
3848,3854,8813,6,4959,2,36000,1.00120992136
3992,3999,7090,7,3091,2,36000,1.00226463928
3994,4005,9132,11,5127,2,36000,1.00214550419
4018,4025,8219,7,4194,2,36000,1.00166905103
4033,4039,7481,6,3442,2,36000,1.00174317257
4238,4244,8674,6,4430,2,36000,1.00135440181
4575,4581,9116,6,4535,2,36000,1.001323043
4719,4725,9180,6,4455,2,36000,1.00134680135
4788,4794,8773,6,3979,2,36000,1.00150791656
4908,4915,10920,7,6005,2,36000,1.00116569525
4938,4944,4949,6,5,1,900,1.1
4945,4951,9152,6,4201,2,36000,1.00142823137
4946,4957,5987,11,1030,14,35940,1.01067961165
4971,4978,8442,7,3464,2,36000,1.00202078522
5007,5013,10897,6,5884,2,36000,1.00101971448
5103,5110,8389,7,3279,2,36000,1.00213479719
5124,5130,9393,6,4263,2,36000,1.00140745954
5148,5155,10023,7,4868,2,36000,1.0014379622
5310,5317,9497,7,4180,2,36000,1.00167464115
5347,5353,11141,6,5788,2,36000,1.00103662751
5361,5368,11191,7,5823,2,36000,1.00120212949
5403,5410,8493,7,3083,2,36000,1.00227051573
5427,5433,8483,6,3050,2,36000,1.00196721311
5689,5695,9752,6,4057,2,36000,1.00147892531
5715,5722,9045,7,3323,2,36000,1.00210653024
5752,5758,10648,6,4890,2,36000,1.00122699387
5779,5785,9709,6,3924,2,36000,1.00152905199
5872,5878,8670,6,2792,2,36000,1.00214899713
5886,5892,9016,6,3124,2,36000,1.0019206146
5901,5907,9378,6,3471,2,36000,1.00172860847
5937,5943,9928,6,3985,2,36000,1.00150564617
5979,5985,9459,6,3474,2,36000,1.00172711572
5986,5992,5997,6,5,1,900,1.1
5992,5998,6669,6,671,14,35940,1.00894187779
5994,6004,11691,10,5687,2,36000,1.00175839634
6008,6014,11226,6,5212,2,36000,1.00115118956
6050,6056,10756,6,4700,2,36000,1.00127659574
6071,6077,10686,6,4609,2,36000,1.00130180082
6086,6092,10946,6,4854,2,36000,1.00123609394
6110,6116,11927,6,5811,2,36000,1.00103252452
6124,6131,10076,7,3945,2,36000,1.00177439797
6139,6145,10000,6,3855,2,36000,1.00155642023
6323,6329,10303,6,3974,2,36000,1.00150981379
6341,6347,11417,6,5070,2,36000,1.00118343195
6594,6600,10598,6,3998,2,36000,1.00150075038
6633,6639,12390,6,5751,2,36000,1.00104329682
6669,6675,6679,6,4,1,900,1.0
6675,6681,7481,6,800,14,35940,1.0075
6676,6687,10236,11,3549,2,36000,1.00309946464
6830,6836,10227,6,3391,2,36000,1.00176938956
6866,6872,11009,6,4137,2,36000,1.00145032632
6981,6987,9941,6,2954,2,36000,1.00203114421
7023,7029,11660,6,4631,2,36000,1.0012956165
7092,7098,10907,6,3809,2,36000,1.00157521659
7134,7140,11247,6,4107,2,36000,1.00146092038
7203,7209,10421,6,3212,2,36000,1.00186799502
7398,7405,11537,7,4132,2,36000,1.00169409487
7438,7444,11076,6,3632,2,36000,1.00165198238
7478,7484,7487,6,3,1,900,1.0
7482,7490,11931,8,4441,2,36000,1.00180139608
7485,7496,8322,11,826,14,35940,1.01331719128
7509,7515,13464,6,5949,2,36000,1.00100857287
7524,7530,11004,6,3474,2,36000,1.00172711572
7575,7581,11033,6,3452,2,36000,1.00173812283
7702,7708,11646,6,3938,2,36000,1.00152361605
7825,7831,13334,6,5503,2,36000,1.00109031437
7840,7846,13807,6,5961,2,36000,1.00100654253
7879,7885,13605,6,5720,2,36000,1.00104895105
8027,8033,13086,6,5053,2,36000,1.00118741342
8075,8081,11479,6,3398,2,36000,1.00176574456
8089,8096,11654,7,3558,2,36000,1.00196739741
8193,8199,13998,6,5799,2,36000,1.00103466115
8208,8214,13900,6,5686,2,36000,1.00105522336
8223,8229,12816,6,4587,2,36000,1.00130804447
8320,8326,8330,6,4,1,900,1.0
8326,8334,9183,8,849,14,35940,1.00942285041
8362,8369,11125,7,2756,2,36000,1.00253991292
8389,8395,12053,6,3658,2,36000,1.00164024057
8443,8450,11980,7,3530,2,36000,1.00198300283
8482,8488,12289,6,3801,2,36000,1.00157853197
8497,8503,13234,6,4731,2,36000,1.00126823082
8545,8551,12089,6,3538,2,36000,1.00169587337
8671,8677,12046,6,3369,2,36000,1.0017809439
8686,8692,12237,6,3545,2,36000,1.00169252468
8725,8731,12597,6,3866,2,36000,1.00155199172
8773,8779,12792,6,4013,2,36000,1.00149514079
8815,8821,13468,6,4647,2,36000,1.00129115558
8878,8884,13655,6,4771,2,36000,1.00125759799
8917,8923,13557,6,4634,2,36000,1.00129477773
9016,9022,12911,6,3889,2,36000,1.00154281306
9046,9052,13562,6,4510,2,36000,1.00133037694
9118,9124,12539,6,3415,2,36000,1.00175695461
9132,9139,13299,7,4160,2,36000,1.00168269231
9153,9159,14937,6,5778,2,36000,1.0010384216
9180,9186,13698,6,4512,2,36000,1.00132978723
9182,9192,9197,10,5,1,900,1.5
9188,9198,10436,10,1238,14,35940,1.00807754443
9219,9225,15052,6,5827,2,36000,1.00102968938
9379,9385,13235,6,3850,2,36000,1.00155844156
9394,9400,15326,6,5926,2,36000,1.00101248734
9460,9466,14901,6,5435,2,36000,1.00110395584
9499,9505,15022,6,5517,2,36000,1.00108754758
9710,9716,13726,6,4010,2,36000,1.00149625935
9752,9758,13465,6,3707,2,36000,1.00161855948
9766,9773,14320,7,4547,2,36000,1.00153947658
9929,9935,13803,6,3868,2,36000,1.00155118925
9944,9950,13952,6,4002,2,36000,1.00149925037
10001,10007,15978,6,5971,2,36000,1.00100485681
10025,10031,14241,6,4210,2,36000,1.00142517815
10076,10082,14267,6,4185,2,36000,1.00143369176
10229,10235,14053,6,3818,2,36000,1.0015715034
10244,10250,14074,6,3824,2,36000,1.00156903766
10304,10310,13718,6,3408,2,36000,1.00176056338
10421,10427,13258,6,2831,2,36000,1.00211939244
10599,10605,15710,6,5105,2,36000,1.00117531832
10650,10656,16398,6,5742,2,36000,1.00104493208
10686,10692,14929,6,4237,2,36000,1.00141609629
10758,10764,14442,6,3678,2,36000,1.00163132137
10897,10903,14310,6,3407,2,36000,1.00176108013
10911,10917,14095,6,3178,2,36000,1.00188797986
10926,10932,15265,6,4333,2,36000,1.0013847219
10947,10953,13945,6,2992,2,36000,1.00200534759
11004,11011,14559,7,3548,2,36000,1.0019729425
11006,11017,14939,11,3922,2,36000,1.00280469148
11035,11042,17100,7,6058,2,36000,1.00115549686
11077,11084,17243,7,6159,2,36000,1.00113654814
11126,11132,15375,6,4243,2,36000,1.0014140938
11140,11147,15676,7,4529,2,36000,1.00154559505
11192,11198,14896,6,3698,2,36000,1.00162249865
11228,11234,14788,6,3554,2,36000,1.0016882386
11248,11255,17235,7,5980,2,36000,1.00117056856
11420,11426,17519,6,6093,2,36000,1.00098473658
11480,11486,14523,6,3037,2,36000,1.00197563385
11537,11544,15953,7,4409,2,36000,1.0015876616
