SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
225,232,3730,7,3498,2,18000,1.00200114351
353,362,3429,9,3067,2,18000,1.00293446365
368,375,3585,7,3210,2,18000,1.00218068536
384,390,4080,6,3690,2,18000,1.00162601626
650,665,4015,15,3350,2,18000,1.00447761194
652,659,4053,7,3394,2,18000,1.00206246317
768,777,4236,9,3459,2,18000,1.00260190807
808,817,4044,9,3227,2,18000,1.00278896808
830,837,4364,7,3527,2,18000,1.00198468954
994,1003,4284,9,3281,2,18000,1.00274306614
995,1009,4589,14,3580,2,18000,1.00391061453
1011,1017,4073,6,3056,2,18000,1.00196335079
1026,1036,4088,10,3052,2,18000,1.00327653997
1041,1047,4643,6,3596,2,18000,1.00166852058
1091,1100,4092,9,2992,2,18000,1.00300802139
1255,1263,4449,8,3186,2,18000,1.00251098556
1329,1337,4642,8,3305,2,18000,1.00242057489
1436,1445,5172,9,3727,2,18000,1.00241481084
1516,1524,4740,8,3216,2,18000,1.00248756219
1878,1887,4968,9,3081,2,18000,1.0029211295
1949,1959,5336,10,3377,2,18000,1.00296120817
2053,2060,5210,7,3150,2,18000,1.00222222222
2108,2117,5178,9,3061,2,18000,1.00294021562
2146,2155,5304,9,3149,2,18000,1.00285805017
2167,2176,5586,9,3410,2,18000,1.00263929619
2186,2194,5816,8,3622,2,18000,1.00220872446
2356,2365,6040,9,3675,2,18000,1.00244897959
2678,2686,6100,8,3414,2,18000,1.00234329233
2898,2907,6074,9,3167,2,18000,1.00284180613
2923,2932,6521,9,3589,2,18000,1.0025076623
3060,3068,6293,8,3225,2,18000,1.00248062016
3075,3084,6303,9,3219,2,18000,1.00279589935
3090,3097,6377,7,3280,2,18000,1.00213414634
3136,3144,6321,8,3177,2,18000,1.00251809884
3171,3179,6448,8,3269,2,18000,1.00244723157
3186,3192,6443,6,3251,2,18000,1.00184558597
3188,3198,6818,10,3620,2,18000,1.00276243094
3203,3209,6311,6,3102,2,18000,1.00193423598
3225,3234,6765,9,3531,2,18000,1.00254885302
3431,3440,6696,9,3256,2,18000,1.00276412776
3535,3543,7224,8,3681,2,18000,1.00217332247
3587,3596,7055,9,3459,2,18000,1.00260190807
3733,3741,7429,8,3688,2,18000,1.0021691974
4018,4027,7211,9,3184,2,18000,1.00282663317
4046,4056,7630,10,3574,2,18000,1.00279798545
4062,4068,7553,6,3485,2,18000,1.00172166428
4078,4084,7559,6,3475,2,18000,1.00172661871
4094,4101,7217,7,3116,2,18000,1.00224646983
4096,4106,7408,10,3302,2,18000,1.0030284676
4097,4112,7400,15,3288,2,18000,1.0045620438
4239,4247,7577,8,3330,2,18000,1.0024024024
4288,4296,7577,8,3281,2,18000,1.00243828101
4365,4376,7408,11,3032,2,18000,1.00362796834
4451,4460,7928,9,3468,2,18000,1.00259515571
4592,4600,7990,8,3390,2,18000,1.00235988201
4644,4654,8298,10,3644,2,18000,1.0027442371
