SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
114,124,3189,10,3065,2,7200,1.00326264274
129,137,3195,8,3058,2,7200,1.00261608895
147,161,3168,14,3007,2,7200,1.00465580313
252,262,3292,10,3030,2,7200,1.00330033003
306,315,3551,9,3236,2,7200,1.00278121137
331,339,3472,8,3133,2,7200,1.00255346313
382,391,3539,9,3148,2,7200,1.00285895807
472,482,3594,10,3112,2,7200,1.00321336761
487,494,3715,7,3221,2,7200,1.00217323812
617,627,3612,10,2985,2,7200,1.00335008375
698,707,3759,9,3052,2,7200,1.00294888598
735,746,3995,11,3249,2,7200,1.00338565713
786,795,3605,9,2810,2,7200,1.00320284698
1030,1039,4166,9,3127,2,7200,1.00287815798
1045,1051,4205,6,3154,2,7200,1.00190234623
1068,1078,4104,10,3026,2,7200,1.00330469266
1188,1199,4501,11,3302,2,7200,1.00333131435
1233,1242,4260,9,3018,2,7200,1.00298210736
1248,1254,4185,6,2931,2,7200,1.00204708291
1272,1281,4222,9,2941,2,7200,1.00306018361
1286,1293,4317,7,3024,2,7200,1.00231481481
1288,1300,4310,12,3010,2,7200,1.00398671096
1312,1320,4538,8,3218,2,7200,1.00248601616
1326,1337,4470,11,3133,2,7200,1.00351101181
1437,1447,4752,10,3305,2,7200,1.00302571861
1456,1463,4677,7,3214,2,7200,1.00217797138
1492,1502,4649,10,3147,2,7200,1.00317762949
1648,1656,4825,8,3169,2,7200,1.00252445566
1662,1672,4834,10,3162,2,7200,1.00316255534
1864,1873,5198,9,3325,2,7200,1.00270676692
1888,1898,4991,10,3093,2,7200,1.00323310702
1906,1916,5282,10,3366,2,7200,1.00297088532
2032,2048,5137,16,3089,2,7200,1.0051796698
2289,2298,5196,9,2898,2,7200,1.00310559006
2500,2510,5520,10,3010,2,7200,1.00332225914
2731,2742,5923,11,3181,2,7200,1.00345803207
2855,2870,6133,15,3263,2,7200,1.00459699663
2870,2877,5854,7,2977,2,7200,1.00235136043
3050,3059,6251,9,3192,2,7200,1.00281954887
3171,3179,6067,8,2888,2,7200,1.0027700831
3192,3200,6159,8,2959,2,7200,1.00270361609
3207,3213,6128,6,2915,2,7200,1.00205831904
3288,3296,6334,8,3038,2,7200,1.00263331139
3303,3309,6398,6,3089,2,7200,1.00194237617
3474,3483,6539,9,3056,2,7200,1.00294502618
3533,3556,7142,23,3586,16,10860,1.00641383157
3541,3550,6668,9,3118,2,7200,1.00288646568
3555,3567,6495,12,2928,2,7200,1.00409836066
3595,3605,6731,10,3126,2,7200,1.00319897633
3606,3618,6664,12,3046,2,7200,1.00393959291
3613,3625,6775,12,3150,2,7200,1.00380952381
3718,3726,6869,8,3143,2,7200,1.00254533885
3760,3770,7002,10,3232,2,7200,1.00309405941
3997,4006,6868,9,2862,2,7200,1.00314465409
4105,4115,7148,10,3033,2,7200,1.00329706561
4168,4178,7190,10,3012,2,7200,1.00332005312
4186,4197,7165,11,2968,2,7200,1.00370619946
4207,4216,7152,9,2936,2,7200,1.0030653951
4225,4234,7287,9,3053,2,7200,1.00294792008
4263,4271,7294,8,3023,2,7200,1.00264637777
4311,4322,7232,11,2910,2,7200,1.00378006873
4326,4332,7310,6,2978,2,7200,1.00201477502
4473,4482,7746,9,3264,2,7200,1.00275735294
4503,4512,7607,9,3095,2,7200,1.00290791599
4538,4549,7535,11,2986,2,7200,1.003683858
4653,4661,7602,8,2941,2,7200,1.00272016321
4679,4688,7964,9,3276,2,7200,1.00274725275
4754,4763,8043,9,3280,2,7200,1.00274390244
4826,4836,7857,10,3021,2,7200,1.0033101622
4841,4850,7584,9,2734,2,7200,1.00329188003
4991,5006,8006,15,3000,2,7200,1.005
4994,5000,62650,6,57650,11,57600,1.00010407632
5048,5054,77075,6,72021,11,72000,1.00008330903
5139,5148,8287,9,3139,2,7200,1.00286715514
5200,5208,8361,8,3153,2,7200,1.0025372661
5201,5215,8242,14,3027,2,7200,1.0046250413
5283,5293,8321,10,3028,2,7200,1.00330250991
5521,5534,8687,13,3153,2,7200,1.00412305741
5855,5866,8811,11,2945,2,7200,1.00373514431
5925,5935,9223,10,3288,2,7200,1.00304136253
6069,6084,9359,15,3275,2,7200,1.00458015267
6130,6139,9208,9,3069,2,7200,1.00293255132
6145,6153,9393,8,3240,2,7200,1.0024691358
6160,6170,9129,10,2959,2,7200,1.00337952011
6253,6263,9603,10,3340,2,7200,1.00299401198
6334,6345,9256,11,2911,2,7200,1.00377877018
6401,6409,9523,8,3114,2,7200,1.00256904303
6497,6506,9709,9,3203,2,7200,1.00280986575
6542,6551,9614,9,3063,2,7200,1.00293829579
6667,6675,9744,8,3069,2,7200,1.00260671228
6669,6681,10002,12,3321,2,7200,1.00361336947
6732,6742,9649,10,2907,2,7200,1.00343997248
6777,6787,9804,10,3017,2,7200,1.00331455088
6869,6882,10095,13,3213,2,7200,1.00404606287
6871,6888,9719,17,2831,2,7200,1.00600494525
7003,7014,10103,11,3089,2,7200,1.00356102298
7145,7151,10739,6,3588,16,10860,1.0016722408
7151,7159,10385,8,3226,2,7200,1.00247985121
7166,7172,10237,6,3065,2,7200,1.00195758564
7168,7179,10359,11,3180,2,7200,1.0034591195
7191,7201,10160,10,2959,2,7200,1.00337952011
7233,7243,10636,10,3393,2,7200,1.00294724433
7290,7303,10328,13,3025,2,7200,1.00429752066
7305,7310,10323,5,3013,2,7200,1.00165947561
7319,7325,10539,6,3214,2,7200,1.00186683261
7536,7555,10599,19,3044,2,7200,1.00624178712
7587,7595,10705,8,3110,2,7200,1.00257234727
7605,7613,10828,8,3215,2,7200,1.00248833593
7620,7632,10884,12,3252,2,7200,1.0036900369
7749,7757,11030,8,3273,2,7200,1.00244424076
7860,7868,10693,8,2825,2,7200,1.00283185841
7965,7975,10963,10,2988,2,7200,1.00334672021
8007,8018,11130,11,3112,2,7200,1.00353470437
8046,8060,11024,14,2964,2,7200,1.00472334683
8244,8254,11312,10,3058,2,7200,1.00327011118
8289,8299,11366,10,3067,2,7200,1.00326051516
8322,8332,11529,10,3197,2,7200,1.00312793244
8362,8372,11468,10,3096,2,7200,1.00322997416
8626,8633,12240,7,3607,1,3600,1.00194067092
8690,8699,11962,9,3263,2,7200,1.00275819798
8813,8823,11990,10,3167,2,7200,1.00315756236
9130,9140,12307,10,3167,2,7200,1.00315756236
9211,9219,12504,8,3285,2,7200,1.00243531202
9226,9234,12296,8,3062,2,7200,1.00261267146
9259,9267,12261,8,2994,2,7200,1.00267201069
9361,9370,12140,9,2770,2,7200,1.00324909747
9394,9404,12631,10,3227,2,7200,1.00309885342
9524,9537,12658,13,3121,2,7200,1.00416533162
9605,9614,12512,9,2898,2,7200,1.00310559006
9620,9626,12893,6,3267,2,7200,1.00183654729
9650,9661,12760,11,3099,2,7200,1.00354953211
9711,9720,13032,9,3312,2,7200,1.0027173913
9725,9732,12866,7,3134,2,7200,1.00223356733
9746,9755,12830,9,3075,2,7200,1.00292682927
9807,9815,12743,8,2928,2,7200,1.00273224044
10006,10014,13110,8,3096,2,7200,1.00258397933
10098,10107,13064,9,2957,2,7200,1.0030436253
10105,10114,13228,9,3114,2,7200,1.00289017341
10161,10171,13127,10,2956,2,7200,1.00338294993
10239,10248,13379,9,3131,2,7200,1.002874481
10326,10334,13391,8,3057,2,7200,1.00261694472
10340,10347,13472,7,3125,2,7200,1.00224
10361,10371,13473,10,3102,2,7200,1.00322372663
10388,10396,13206,8,2810,2,7200,1.00284697509
10541,10550,13614,9,3064,2,7200,1.00293733681
10601,10610,13749,9,3139,2,7200,1.00286715514
10637,10647,13708,10,3061,2,7200,1.00326690624
10694,10704,14107,10,3403,2,7200,1.0029385836
10709,10722,13726,13,3004,2,7200,1.00432756325
10743,10749,14325,6,3576,16,10860,1.00167785235
10829,10839,14019,10,3180,2,7200,1.00314465409
10886,10899,13874,13,2975,2,7200,1.0043697479
10967,10980,14081,13,3101,2,7200,1.00419219607
11027,11036,13932,9,2896,2,7200,1.00310773481
11041,11047,14108,6,3061,2,7200,1.00196014374
11131,11141,14382,10,3241,2,7200,1.00308546745
11313,11323,14397,10,3074,2,7200,1.00325309044
