SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
438,446,3714,8,3268,2,7200,1.00244798042
540,550,3960,10,3410,2,7200,1.00293255132
720,727,10487,7,9760,20,14400,1.00071721311
808,817,4750,9,3933,2,7200,1.00228832952
907,916,4556,9,3640,2,7200,1.00247252747
1079,1089,4644,10,3555,2,7200,1.00281293952
1286,1296,4421,10,3125,2,7200,1.0032
1361,1370,4409,9,3039,2,7200,1.00296150049
1605,1614,4940,9,3326,2,7200,1.0027059531
2195,2203,5841,8,3638,2,7200,1.00219901045
2722,2731,6350,9,3619,2,7200,1.00248687483
2739,2748,6272,9,3524,2,7200,1.002553916
3158,3168,6576,10,3408,2,7200,1.0029342723
3293,3304,6673,11,3369,2,7200,1.00326506382
3561,3571,6793,10,3222,2,7200,1.00310366232
3576,3583,7629,7,4046,2,7200,1.00173010381
3717,3725,6893,8,3168,2,7200,1.00252525253
3964,3972,7601,8,3629,2,7200,1.00220446404
4409,4420,7634,11,3214,2,7200,1.00342252645
4424,4433,8085,9,3652,2,7200,1.00246440307
4556,4567,8101,11,3534,2,7200,1.00311262026
4646,4655,7633,9,2978,2,7200,1.00302216253
4751,4761,8752,10,3991,2,7200,1.00250563768
4941,4951,8574,10,3623,2,7200,1.00276014353
5844,5852,9482,8,3630,2,7200,1.00220385675
6274,6283,9875,9,3592,2,7200,1.00250556793
6353,6362,9797,9,3435,2,7200,1.00262008734
6578,6587,10378,9,3791,2,7200,1.00237404379
6674,6685,10262,11,3577,2,7200,1.00307520268
6795,6804,10510,9,3706,2,7200,1.00242849433
6894,6904,10534,10,3630,2,7200,1.00275482094
7601,7612,11499,11,3887,2,7200,1.00282994597
7631,7640,10844,9,3204,2,7200,1.00280898876
7646,7652,11368,6,3716,2,7200,1.0016146394
7647,7658,10843,11,3185,2,7200,1.00345368917
8087,8096,11022,9,2926,2,7200,1.0030758715
8101,8112,11801,11,3689,2,7200,1.0029818379
8577,8586,11680,9,3094,2,7200,1.00290885585
8755,8763,12514,8,3751,2,7200,1.0021327646
9483,9493,13513,10,4020,2,7200,1.00248756219
9799,9808,13594,9,3786,2,7200,1.00237717908
9877,9886,13635,9,3749,2,7200,1.00240064017
10265,10274,13788,9,3514,2,7200,1.00256118384
10380,10389,13452,9,3063,2,7200,1.00293829579
10512,10521,14265,9,3744,2,7200,1.00240384615
10536,10545,14383,9,3838,2,7200,1.00234497134
10843,10854,14057,11,3203,2,7200,1.00343428036
10858,10864,14550,6,3686,2,7200,1.00162778079
11023,11033,14891,10,3858,2,7200,1.00259201659
11370,11379,14910,9,3531,2,7200,1.00254885302
11502,11510,14807,8,3297,2,7200,1.00242644829
11682,11692,15325,10,3633,2,7200,1.00275254611
11803,11813,15495,10,3682,2,7200,1.00271591526
12516,12525,16312,9,3787,2,7200,1.00237655136
13455,13463,16515,8,3052,2,7200,1.00262123198
13515,13524,16817,9,3293,2,7200,1.00273307015
13596,13605,16972,9,3367,2,7200,1.00267300267
13639,13647,17028,8,3381,2,7200,1.00236616386
13789,13799,17032,10,3233,2,7200,1.00309310238
14060,14068,17586,8,3518,2,7200,1.00227401933
14268,14276,17870,8,3594,2,7200,1.00222593211
14385,14395,18161,10,3766,2,7200,1.00265533723
14550,14561,17792,11,3231,2,7200,1.00340451872
14809,14819,18285,10,3466,2,7200,1.00288517023
14893,14902,18421,9,3519,2,7200,1.00255754476
14911,14921,18265,10,3344,2,7200,1.00299043062
15326,15336,18358,10,3022,2,7200,1.00330906684
15498,15506,18887,8,3381,2,7200,1.00236616386
16314,16323,19598,9,3275,2,7200,1.0027480916
16515,16526,20098,11,3572,2,7200,1.00307950728
16819,16828,20124,9,3296,2,7200,1.00273058252
16973,16983,20304,10,3321,2,7200,1.00301114122
17030,17040,20624,10,3584,2,7200,1.00279017857
17045,17051,20487,6,3436,2,7200,1.00174621653
17590,17598,20937,8,3339,2,7200,1.00239592692
17794,17803,21295,9,3492,2,7200,1.00257731959
17872,17882,20925,10,3043,2,7200,1.00328623069
