SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
187,193,3343,6,3150,2,7200,1.0019047619
461,467,3490,6,3023,2,7200,1.00198478333
596,602,3879,6,3277,2,7200,1.00183094294
620,626,3755,6,3129,2,7200,1.00191754554
659,665,3887,6,3222,2,7200,1.00186219739
1008,1014,4772,6,3758,2,7200,1.00159659393
1266,1272,4455,6,3183,2,7200,1.00188501414
1477,1483,4926,6,3443,2,7200,1.00174266628
1867,1873,163882,6,162009,1,162000,1.00003703498
1874,1880,163895,6,162015,1,162000,1.00003703361
1878,1886,163903,8,162017,1,162000,1.00004937753
1884,1892,163902,8,162010,1,162000,1.00004937967
1894,1900,163911,6,162011,1,162000,1.00003703452
1906,1912,163934,6,162022,1,162000,1.00003703201
1914,1920,163961,6,162041,1,162000,1.00003702767
1916,1926,4793,10,2867,2,7200,1.00348796652
1919,1932,163938,13,162006,1,162000,1.00008024394
1930,1938,163941,8,162003,1,162000,1.0000493818
1937,1944,163950,7,162006,1,162000,1.00004320828
1941,1950,163958,9,162008,1,162000,1.00005555281
1948,1956,163978,8,162022,1,162000,1.00004937601
1952,1962,5029,10,3067,2,7200,1.00326051516
1966,1973,5281,7,3308,2,7200,1.00211608222
2183,2189,5375,6,3186,2,7200,1.00188323917
2619,2625,5744,6,3119,2,7200,1.00192369349
3043,3049,6201,6,3152,2,7200,1.0019035533
3344,3350,6535,6,3185,2,7200,1.00188383046
3345,3357,6443,12,3086,2,7200,1.00388852884
3492,3498,6949,6,3451,2,7200,1.00173862649
3757,3763,7268,6,3505,2,7200,1.00171184023
3880,3886,7460,6,3574,2,7200,1.00167879127
3894,3901,6748,7,2847,2,7200,1.00245872849
4457,4463,8025,6,3562,2,7200,1.00168444694
4773,4779,7848,6,3069,2,7200,1.00195503421
4794,4800,8796,6,3996,2,7200,1.0015015015
4929,4935,8133,6,3198,2,7200,1.00187617261
5031,5037,8446,6,3409,2,7200,1.00176004693
5283,5290,9146,7,3856,2,7200,1.0018153527
5376,5382,8895,6,3513,2,7200,1.00170794193
5746,5752,9380,6,3628,2,7200,1.00165380375
6204,6210,9690,6,3480,2,7200,1.00172413793
6444,6450,10097,6,3647,2,7200,1.00164518783
6537,6543,10211,6,3668,2,7200,1.00163576881
6751,6757,10142,6,3385,2,7200,1.00177252585
6952,6958,10304,6,3346,2,7200,1.00179318589
7269,7276,10816,7,3540,2,7200,1.00197740113
7462,7468,11421,6,3953,2,7200,1.00151783456
7850,7856,11100,6,3244,2,7200,1.00184956843
8027,8033,11728,6,3695,2,7200,1.00162381597
8136,8142,11053,6,2911,2,7200,1.00206114737
8446,8452,11485,6,3033,2,7200,1.00197823937
8643,8649,8657,6,8,1,3600,1.4
8770,8776,8886,6,110,1,3600,1.05454545455
