SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
41,47,3437,6,3390,2,7200,1.0017699115
360,366,3697,6,3331,2,7200,1.00180126088
397,403,3787,6,3384,2,7200,1.00177304965
412,418,3659,6,3241,2,7200,1.00185128047
427,434,3825,7,3391,2,7200,1.00206428782
516,522,3712,6,3190,2,7200,1.00188087774
607,613,3815,6,3202,2,7200,1.00187382886
641,647,3714,6,3067,2,7200,1.0019563091
738,745,3920,7,3175,2,7200,1.00220472441
797,803,4275,6,3472,2,7200,1.0017281106
885,893,4018,8,3125,2,7200,1.00256
946,953,4274,7,3321,2,7200,1.00210779886
1056,1062,4424,6,3362,2,7200,1.00178465199
1071,1077,4228,6,3151,2,7200,1.00190415741
1111,1118,4491,7,3373,2,7200,1.00207530388
1127,1133,4395,6,3262,2,7200,1.00183936235
1191,1197,4392,6,3195,2,7200,1.00187793427
1249,1255,4562,6,3307,2,7200,1.00181433323
1292,1298,4623,6,3325,2,7200,1.00180451128
1407,1413,4621,6,3208,2,7200,1.00187032419
1423,1430,4789,7,3359,2,7200,1.00208395356
1536,1542,4637,6,3095,2,7200,1.00193861066
1777,1783,5086,6,3303,2,7200,1.00181653043
1905,1911,5141,6,3230,2,7200,1.00185758514
1948,1955,5330,7,3375,2,7200,1.00207407407
2042,2048,5392,6,3344,2,7200,1.00179425837
2179,2185,5410,6,3225,2,7200,1.00186046512
2224,2231,5507,7,3276,2,7200,1.00213675214
2341,2348,5680,7,3332,2,7200,1.00210084034
2541,2547,5756,6,3209,2,7200,1.00186974135
2562,2568,5672,6,3104,2,7200,1.00193298969
3008,3015,6374,7,3359,2,7200,1.00208395356
3048,3054,6595,6,3541,2,7200,1.0016944366
3118,3124,6448,6,3324,2,7200,1.00180505415
3136,3142,6190,6,3048,2,7200,1.00196850394
3151,3158,6554,7,3396,2,7200,1.00206124853
3170,3176,6762,6,3586,2,7200,1.00167317345
3361,3367,6598,6,3231,2,7200,1.00185701021
3395,3401,6792,6,3391,2,7200,1.00176938956
3416,3422,6544,6,3122,2,7200,1.00192184497
3438,3444,6891,6,3447,2,7200,1.00174064404
3661,3667,7162,6,3495,2,7200,1.0017167382
3698,3704,7248,6,3544,2,7200,1.00169300226
