SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
1862,1871,5617,9,3746,2,18000,1.00240256273
2045,2054,5892,9,3838,2,18000,1.00234497134
2060,2066,5588,6,3522,2,18000,1.00170357751
2078,2085,5918,7,3833,2,18000,1.00182624576
2291,2301,5978,10,3677,2,18000,1.00271960838
2324,2334,5841,10,3507,2,18000,1.00285143998
2381,2390,6019,9,3629,2,18000,1.00248002204
2396,2406,6159,10,3753,2,18000,1.00266453504
2419,2425,12386,6,9961,1,432000,1.00060234916
2423,2431,6092,8,3661,2,18000,1.0021851953
2438,2444,6140,6,3696,2,18000,1.00162337662
2449,2455,11585,6,9130,1,432000,1.00065717415
2464,2475,5858,11,3383,2,18000,1.00325155188
2479,2493,6267,14,3774,2,18000,1.00370959194
2481,2487,11800,6,9313,1,432000,1.00064426071
2494,2500,6280,6,3780,2,18000,1.00158730159
2495,2506,6367,11,3861,2,18000,1.00284900285
2496,2511,12362,15,9851,1,432000,1.00152268805
2507,2517,11549,10,9032,1,432000,1.00110717449
2513,2523,6170,10,3647,2,18000,1.00274197971
2524,2530,11955,6,9425,1,432000,1.00063660477
2537,2551,6244,14,3693,2,18000,1.00379095586
2539,2545,2546,6,1,3,432000,1.0
2573,2581,6223,8,3642,2,18000,1.00219659528
2574,2587,6244,13,3657,2,18000,1.00355482636
2589,2597,6403,8,3806,2,18000,1.0021019443
2618,2624,83571,6,80947,4,432000,1.00007412257
2640,2648,6426,8,3778,2,18000,1.0021175225
2673,2681,6462,8,3781,2,18000,1.00211584237
2733,2748,6309,15,3561,2,18000,1.00421229992
2734,2742,6368,8,3626,2,18000,1.00220628792
2752,2763,6155,11,3392,2,18000,1.00324292453
2779,2788,6358,9,3570,2,18000,1.0025210084
2794,2800,6572,6,3772,2,18000,1.00159066808
2812,2821,6568,9,3747,2,18000,1.00240192154
2826,2832,6409,6,3577,2,18000,1.00167738328
2841,2847,6658,6,3811,2,18000,1.00157438992
2861,2870,6571,9,3701,2,18000,1.0024317752
2910,2918,6384,8,3466,2,18000,1.00230813618
2911,2924,6775,13,3851,2,18000,1.00337574656
2926,2933,6803,7,3870,2,18000,1.00180878553
2928,2938,6520,10,3582,2,18000,1.00279173646
3081,3092,6750,11,3658,2,18000,1.00300710771
3096,3102,6604,6,3502,2,18000,1.00171330668
3097,3108,6817,11,3709,2,18000,1.00296575896
3099,3113,6631,14,3518,2,18000,1.00397953383
3195,3204,6802,9,3598,2,18000,1.00250138966
3352,3363,6984,11,3621,2,18000,1.00303783485
5589,5599,9234,10,3635,2,18000,1.00275103164
5620,5628,9188,8,3560,2,18000,1.00224719101
5842,5852,9690,10,3838,2,18000,1.00260552371
5860,5869,9473,9,3604,2,18000,1.00249722531
5893,5903,9464,10,3561,2,18000,1.00280819994
5920,5930,9584,10,3654,2,18000,1.00273672687
5980,5989,9739,9,3750,2,18000,1.0024
6022,6030,9595,8,3565,2,18000,1.00224403927
6094,6104,9952,10,3848,2,18000,1.0025987526
6142,6151,9889,9,3738,2,18000,1.00240770465
6157,6166,9625,9,3459,2,18000,1.00260190807
6171,6178,9912,7,3734,2,18000,1.00187466524
6173,6184,9562,11,3378,2,18000,1.00325636471
6224,6234,9952,10,3718,2,18000,1.00268961807
6248,6255,10125,7,3870,2,18000,1.00180878553
6249,6260,10098,11,3838,2,18000,1.00286607608
6270,6279,9654,9,3375,2,18000,1.00266666667
6284,6291,9997,7,3706,2,18000,1.00188882893
6311,6320,10014,9,3694,2,18000,1.00243638332
6359,6369,10050,10,3681,2,18000,1.00271665308
6375,6380,10093,5,3713,2,18000,1.00134661998
6376,6386,9828,10,3442,2,18000,1.00290528762
6391,6397,10040,6,3643,2,18000,1.00164699424
6406,6415,9870,9,3455,2,18000,1.00260492041
6420,6426,10278,6,3852,2,18000,1.0015576324
6435,6441,9806,6,3365,2,18000,1.00178306092
6465,6474,10006,9,3532,2,18000,1.00254813137
6522,6531,10304,9,3773,2,18000,1.00238536973
6570,6579,10196,9,3617,2,18000,1.00248824993
6585,6591,10181,6,3590,2,18000,1.00167130919
6586,6597,10133,11,3536,2,18000,1.00311085973
6604,6615,10376,11,3761,2,18000,1.00292475405
6634,6643,10487,9,3844,2,18000,1.00234131113
6658,6669,10322,11,3653,2,18000,1.00301122365
6751,6761,10228,10,3467,2,18000,1.00288433804
6778,6786,10339,8,3553,2,18000,1.00225161835
6805,6814,10196,9,3382,2,18000,1.00266114725
6806,6819,10581,13,3762,2,18000,1.00345560872
6821,6828,10352,7,3524,2,18000,1.00198637911
6987,6995,10422,8,3427,2,18000,1.00233440327
9190,9200,12867,10,3667,2,18000,1.00272702482
9235,9245,12757,10,3512,2,18000,1.00284738041
9466,9475,13173,9,3698,2,18000,1.00243374797
9481,9487,12906,6,3419,2,18000,1.00175489909
9565,9574,13175,9,3601,2,18000,1.00249930575
9586,9595,13303,9,3708,2,18000,1.00242718447
9601,9606,13496,5,3890,2,18000,1.00128534704
9627,9636,13478,9,3842,2,18000,1.00234252993
9657,9666,13410,9,3744,2,18000,1.00240384615
9693,9702,13131,9,3429,2,18000,1.00262467192
9741,9750,13402,9,3652,2,18000,1.00246440307
9807,9817,13285,10,3468,2,18000,1.00288350634
9828,9839,13580,11,3741,2,18000,1.00294039027
9870,9881,13602,11,3721,2,18000,1.00295619457
