SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
49,55,2819,6,2764,2,18000,1.002170767
51,61,2717,10,2656,2,18000,1.00376506024
69,77,2843,8,2766,2,18000,1.0028922632
171,181,2947,10,2766,2,18000,1.00361532899
200,209,2889,9,2680,2,18000,1.00335820896
284,293,3116,9,2823,2,18000,1.00318809777
458,466,3222,8,2756,2,18000,1.00290275762
608,616,3381,8,2765,2,18000,1.00289330922
664,674,3575,10,2901,2,18000,1.00344708721
793,800,3646,7,2846,2,18000,1.00245959241
794,806,3487,12,2681,2,18000,1.00447594181
835,845,3622,10,2777,2,18000,1.00360100828
928,938,3796,10,2858,2,18000,1.00349895031
1099,1109,3982,10,2873,2,18000,1.00348068221
1254,1262,4085,8,2823,2,18000,1.00283386468
1291,1297,1307,6,10,1,900,1.6
1304,1311,5303,7,3992,14,8940,1.00175350701
1308,1317,4162,9,2845,2,18000,1.00316344464
1324,1330,4006,6,2676,2,18000,1.00224215247
1407,1417,4222,10,2805,2,18000,1.00356506239
1477,1483,4321,6,2838,2,18000,1.0021141649
1583,1592,4293,9,2701,2,18000,1.00333209922
1630,1638,4358,8,2720,2,18000,1.00294117647
1660,1668,4498,8,2830,2,18000,1.00282685512
1823,1830,4622,7,2792,2,18000,1.00250716332
1851,1860,4550,9,2690,2,18000,1.00334572491
1937,1946,4874,9,2928,2,18000,1.00307377049
1953,1959,4844,6,2885,2,18000,1.0020797227
1981,1989,4725,8,2736,2,18000,1.00292397661
2100,2109,4797,9,2688,2,18000,1.00334821429
2123,2132,4932,9,2800,2,18000,1.00321428571
2225,2233,5001,8,2768,2,18000,1.00289017341
2291,2301,5111,10,2810,2,18000,1.00355871886
2308,2315,5201,7,2886,2,18000,1.00242550243
2324,2331,5047,7,2716,2,18000,1.00257731959
2348,2356,5132,8,2776,2,18000,1.00288184438
2364,2370,5204,6,2834,2,18000,1.00211714891
2392,2401,5078,9,2677,2,18000,1.00336197236
2435,2442,5268,7,2826,2,18000,1.00247699929
2575,2584,5296,9,2712,2,18000,1.00331858407
2607,2615,5417,8,2802,2,18000,1.0028551035
2718,2728,5526,10,2798,2,18000,1.00357398142
2812,2820,5629,8,2809,2,18000,1.00284798861
2829,2835,5609,6,2774,2,18000,1.0021629416
2844,2854,5670,10,2816,2,18000,1.00355113636
2892,2900,5783,8,2883,2,18000,1.00277488727
2949,2959,5758,10,2799,2,18000,1.00357270454
3119,3128,6064,9,2936,2,18000,1.0030653951
3225,3233,6049,8,2816,2,18000,1.00284090909
3383,3393,6094,10,2701,2,18000,1.00370233247
3491,3498,6350,7,2852,2,18000,1.00245441795
3578,3587,6196,9,2609,2,18000,1.00344959755
3626,3633,6259,7,2626,2,18000,1.00266565118
3647,3657,6461,10,2804,2,18000,1.00356633381
3799,3808,6429,9,2621,2,18000,1.00343380389
3985,3994,6804,9,2810,2,18000,1.00320284698
4007,4017,6814,10,2797,2,18000,1.00357525921
4087,4096,6758,9,2662,2,18000,1.0033809166
4164,4174,6935,10,2761,2,18000,1.00362187613
4225,4233,7065,8,2832,2,18000,1.00282485876
4294,4304,6960,10,2656,2,18000,1.00376506024
4323,4332,7209,9,2877,2,18000,1.0031282586
4362,4369,7200,7,2831,2,18000,1.00247262451
4501,4509,7266,8,2757,2,18000,1.00290170475
4551,4561,7405,10,2844,2,18000,1.0035161744
4623,4633,7365,10,2732,2,18000,1.00366032211
4727,4737,7474,10,2737,2,18000,1.00365363537
4800,4808,7549,8,2741,2,18000,1.00291864283
4845,4855,7665,10,2810,2,18000,1.00355871886
4876,4885,7453,9,2568,2,18000,1.0035046729
4934,4943,7696,9,2753,2,18000,1.00326916092
5003,5012,7844,9,2832,2,18000,1.0031779661
5050,5058,7766,8,2708,2,18000,1.00295420975
5079,5089,7917,10,2828,2,18000,1.00353606789
5115,5122,7854,7,2732,2,18000,1.00256222548
5134,5143,8016,9,2873,2,18000,1.00313261399
5204,5212,7980,8,2768,2,18000,1.00289017341
5205,5218,7777,13,2559,2,18000,1.00508010942
5272,5280,8070,8,2790,2,18000,1.00286738351
5298,5306,8099,8,2793,2,18000,1.00286430362
5301,5312,5319,11,7,1,900,1.8
5316,5322,10157,6,4835,14,8940,1.0012409514
5418,5428,7991,10,2563,2,18000,1.00390167772
5527,5537,8325,10,2788,2,18000,1.00358680057
5611,5620,8428,9,2808,2,18000,1.00320512821
5630,5640,8471,10,2831,2,18000,1.00353232073
5674,5682,8515,8,2833,2,18000,1.00282386163
5761,5769,8475,8,2706,2,18000,1.0029563932
5785,5794,8360,9,2566,2,18000,1.00350740452
