SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
5,436,983,431,547,2,7200,1.78793418647
7,441,1010,434,569,2,7200,1.76274165202
21,446,993,425,547,2,7200,1.77696526508
36,463,1003,427,540,2,7200,1.79074074074
54,491,1018,437,527,2,7200,1.82922201139
68,498,1058,430,560,2,7200,1.76785714286
70,503,1040,433,537,2,7200,1.80633147114
71,515,1043,444,528,2,7200,1.84090909091
86,524,1074,438,550,2,7200,1.79636363636
87,531,1092,444,561,2,7200,1.79144385027
89,564,1113,475,549,2,7200,1.86520947177
231,571,1126,340,555,2,7200,1.61261261261
279,579,1131,300,552,2,7200,1.54347826087
387,586,1121,199,535,2,7200,1.37196261682
423,614,1148,191,534,2,7200,1.35767790262
425,622,1148,197,526,2,7200,1.37452471483
439,627,1155,188,528,2,7200,1.35606060606
454,637,1161,183,524,2,7200,1.34923664122
481,644,1200,163,556,2,7200,1.29316546763
483,652,1203,169,551,2,7200,1.30671506352
486,508,784,22,276,1,7200,1.07971014493
498,661,1192,163,531,2,7200,1.30696798493
499,668,1245,169,577,2,7200,1.29289428076
514,675,1229,161,554,2,7200,1.29061371841
528,810,1369,282,559,2,7200,1.50447227191
556,859,1386,303,527,2,7200,1.57495256167
557,962,1519,405,557,2,7200,1.72710951526
572,995,1527,423,532,2,7200,1.79511278195
586,1005,1541,419,536,2,7200,1.78171641791
604,1015,1579,411,564,2,7200,1.72872340426
619,1022,1548,403,526,2,7200,1.76615969582
621,1029,1570,408,541,2,7200,1.75415896488
635,1051,1585,416,534,2,7200,1.77902621723
637,1059,1626,422,567,2,7200,1.7442680776
652,1069,1651,417,582,2,7200,1.71649484536
653,1086,1643,433,557,2,7200,1.77737881508
655,1104,1654,449,550,2,7200,1.81636363636
670,1125,1705,455,580,2,7200,1.78448275862
799,1134,1704,335,570,2,7200,1.58771929825
851,1140,1712,289,572,2,7200,1.50524475524
900,906,1174,6,268,1,7200,1.0223880597
953,1148,1695,195,547,2,7200,1.35648994516
986,1160,1709,174,549,2,7200,1.31693989071
1001,1165,1711,164,546,2,7200,1.30036630037
1016,1171,1714,155,543,2,7200,1.28545119705
1017,1179,1744,162,565,2,7200,1.28672566372
1032,1204,1753,172,549,2,7200,1.31329690346
1047,1211,1778,164,567,2,7200,1.28924162257
1048,1219,1771,171,552,2,7200,1.3097826087
1063,1242,1809,179,567,2,7200,1.31569664903
1078,1257,1808,179,551,2,7200,1.32486388385
1093,1380,1906,287,526,2,7200,1.54562737643
1114,1398,1925,284,527,2,7200,1.53889943074
1129,1531,2096,402,565,2,7200,1.71150442478
1130,1540,2079,410,539,2,7200,1.76066790353
1145,1552,2098,407,546,2,7200,1.74542124542
1160,1559,2072,399,513,2,7200,1.77777777778
1162,1581,2118,419,537,2,7200,1.78026070764
1163,1592,2166,429,574,2,7200,1.74738675958
1178,1598,2143,420,545,2,7200,1.77064220183
1193,1637,2185,444,548,2,7200,1.8102189781
1208,1656,2229,448,573,2,7200,1.78184991274
1209,1662,2209,453,547,2,7200,1.8281535649
1230,1670,2213,440,543,2,7200,1.81031307551
1248,1707,2240,459,533,2,7200,1.86116322702
1372,1716,2260,344,544,2,7200,1.63235294118
1386,1722,2276,336,554,2,7200,1.60649819495
1522,1728,2294,206,566,2,7200,1.36395759717
1537,1733,2274,196,541,2,7200,1.36229205176
1552,1740,2255,188,515,2,7200,1.36504854369
1553,1745,2326,192,581,2,7200,1.33046471601
1571,1755,2290,184,535,2,7200,1.34392523364
1586,1765,2319,179,554,2,7200,1.32310469314
1587,1784,2357,197,573,2,7200,1.34380453752
1626,1791,2343,165,552,2,7200,1.29891304348
1644,1820,2369,176,549,2,7200,1.32058287796
1659,1827,2370,168,543,2,7200,1.30939226519
1660,1918,2456,258,538,2,7200,1.47955390335
1696,1938,2476,242,538,2,7200,1.44981412639
1712,2084,2632,372,548,2,7200,1.67883211679
1713,2092,2644,379,552,2,7200,1.6865942029
1715,2108,2650,393,542,2,7200,1.72509225092
1716,2115,2657,399,542,2,7200,1.73616236162
1718,2130,2677,412,547,2,7200,1.75319926874
1732,2155,2725,423,570,2,7200,1.74210526316
1747,2178,2694,431,516,2,7200,1.83527131783
1762,2197,2707,435,510,2,7200,1.85294117647
1777,2221,2763,444,542,2,7200,1.81918819188
1792,2228,2789,436,561,2,7200,1.77718360071
1810,2241,2789,431,548,2,7200,1.78649635036
1812,2252,2790,440,538,2,7200,1.81784386617
1908,2267,2818,359,551,2,7200,1.65154264973
1926,2274,2810,348,536,2,7200,1.64925373134
2074,2285,2819,211,534,2,7200,1.39513108614
2089,2292,2844,203,552,2,7200,1.36775362319
2103,2302,2850,199,548,2,7200,1.36313868613
2105,2308,2831,203,523,2,7200,1.38814531549
2120,2331,2888,211,557,2,7200,1.37881508079
2144,2338,2895,194,557,2,7200,1.34829443447
2168,2355,2902,187,547,2,7200,1.34186471664
2189,2369,2931,180,562,2,7200,1.32028469751
2209,2380,2932,171,552,2,7200,1.3097826087
2224,2387,2935,163,548,2,7200,1.29744525547
2239,2468,3003,229,535,2,7200,1.42803738318
2254,2488,3046,234,558,2,7200,1.41935483871
2269,2644,3164,375,520,2,7200,1.72115384615
2271,2655,3198,384,543,2,7200,1.70718232044
2286,2662,3205,376,543,2,7200,1.69244935543
2287,2668,3234,381,566,2,7200,1.67314487633
2302,2688,3259,386,571,2,7200,1.67600700525
2304,2706,3266,402,560,2,7200,1.71785714286
2321,2718,3261,397,543,2,7200,1.73112338858
2336,2736,3274,400,538,2,7200,1.74349442379
2351,2775,3313,424,538,2,7200,1.78810408922
2366,2801,3336,435,535,2,7200,1.81308411215
2381,2806,3386,425,580,2,7200,1.73275862069
2382,2812,3354,430,542,2,7200,1.79335793358
2418,2425,3288,7,863,1,7200,1.00811123986
2458,2822,3366,364,544,2,7200,1.66911764706
2479,2830,3376,351,546,2,7200,1.64285714286
2632,2836,3405,204,569,2,7200,1.35852372583
2647,2844,3382,197,538,2,7200,1.36617100372
2662,2856,3420,194,564,2,7200,1.34397163121
2663,2864,3377,201,513,2,7200,1.3918128655
2678,2900,3454,222,554,2,7200,1.40072202166
2696,2907,3476,211,569,2,7200,1.37082601054
2711,2915,3454,204,539,2,7200,1.37847866419
2726,2943,3496,217,553,2,7200,1.39240506329
2765,2950,3475,185,525,2,7200,1.35238095238
2792,2955,3500,163,545,2,7200,1.29908256881
