SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
211,217,3973,6,3756,2,36000,1.00159744409
227,233,3953,6,3720,2,36000,1.00161290323
321,327,3734,6,3407,2,36000,1.00176108013
352,358,3440,6,3082,2,36000,1.0019467878
394,400,3680,6,3280,2,36000,1.00182926829
441,453,3300,12,2847,2,36000,1.00421496312
441,447,3470,6,3023,2,36000,1.00198478333
484,489,4054,5,3565,2,36000,1.00140252454
515,521,4096,6,3575,2,36000,1.00167832168
516,527,3805,11,3278,2,36000,1.0033557047
527,532,3429,5,2897,2,36000,1.00172592337
538,544,3818,6,3274,2,36000,1.00183262065
574,581,3488,7,2907,2,36000,1.00240798074
663,669,3805,6,3136,2,36000,1.00191326531
679,685,4339,6,3654,2,36000,1.00164203612
706,712,3807,6,3095,2,36000,1.00193861066
758,764,4545,6,3781,2,36000,1.00158688178
774,780,4562,6,3782,2,36000,1.00158646219
795,801,4566,6,3765,2,36000,1.0015936255
852,858,4641,6,3783,2,36000,1.00158604282
853,864,4643,11,3779,2,36000,1.00291082297
874,880,4652,6,3772,2,36000,1.00159066808
952,958,4759,6,3801,2,36000,1.00157853197
963,969,4749,6,3780,2,36000,1.00158730159
975,981,4789,6,3808,2,36000,1.00157563025
1024,1029,4861,5,3832,2,36000,1.00130480167
1102,1108,4876,6,3768,2,36000,1.00159235669
1129,1134,4929,5,3795,2,36000,1.00131752306
1201,1207,5006,6,3799,2,36000,1.00157936299
1288,1295,5132,7,3837,2,36000,1.00182434193
1330,1336,5132,6,3796,2,36000,1.00158061117
1341,1346,5108,5,3762,2,36000,1.00132908028
1479,1485,5107,6,3622,2,36000,1.00165654335
2718,2724,6559,6,3835,2,36000,1.00156453716
2765,2771,6606,6,3835,2,36000,1.00156453716
2806,2812,6608,6,3796,2,36000,1.00158061117
3169,3175,5660,6,2485,2,36000,1.00241448692
3309,3315,6442,6,3127,2,36000,1.00191877199
3418,3424,6886,6,3462,2,36000,1.00173310225
3439,3445,6763,6,3318,2,36000,1.00180831826
3450,3456,6727,6,3271,2,36000,1.00183430144
3476,3482,6409,6,2927,2,36000,1.00204988042
3498,3504,7307,6,3803,2,36000,1.00157770181
