SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
35,41,2862,6,2821,2,18000,1.00212690535
85,91,2783,6,2692,2,18000,1.00222882615
114,120,2967,6,2847,2,18000,1.00210748156
193,199,3002,6,2803,2,18000,1.00214056368
300,306,3080,6,2774,2,18000,1.0021629416
505,511,3264,6,2753,2,18000,1.00217944061
561,567,3399,6,2832,2,18000,1.00211864407
631,637,651,6,14,2,108000,1.42857142857
745,751,3521,6,2770,2,18000,1.00216606498
813,820,3610,7,2790,2,18000,1.00250896057
903,909,3604,6,2695,2,18000,1.00222634508
919,925,3705,6,2780,2,18000,1.00215827338
1091,1098,3833,7,2735,2,18000,1.00255941499
1120,1126,3867,6,2741,2,18000,1.00218898212
1142,1148,3828,6,2680,2,18000,1.00223880597
1157,1163,3977,6,2814,2,18000,1.00213219616
1179,1185,4039,6,2854,2,18000,1.00210231254
1210,1216,4012,6,2796,2,18000,1.00214592275
1226,1232,4011,6,2779,2,18000,1.00215905002
1242,1248,3987,6,2739,2,18000,1.0021905805
1243,1254,3922,11,2668,2,18000,1.00412293853
1269,1275,4059,6,2784,2,18000,1.00215517241
1436,1443,4215,7,2772,2,18000,1.00252525253
1465,1471,4245,6,2774,2,18000,1.0021629416
1545,1551,4357,6,2806,2,18000,1.00213827512
1561,1567,4371,6,2804,2,18000,1.00213980029
1608,1615,1678,7,63,4,3540,1.11111111111
1620,1626,4477,6,2851,2,18000,1.00210452473
1643,1649,4432,6,2783,2,18000,1.00215594682
1644,1655,4448,11,2793,2,18000,1.00393841747
1710,1716,4397,6,2681,2,18000,1.00223797091
1711,1722,4446,11,2724,2,18000,1.00403817915
1901,1907,4728,6,2821,2,18000,1.00212690535
1938,1945,4699,7,2754,2,18000,1.00254175744
2053,2059,4839,6,2780,2,18000,1.00215827338
2085,2091,4932,6,2841,2,18000,1.00211193242
2125,2131,4968,6,2837,2,18000,1.00211491012
2429,2435,5047,6,2612,2,18000,1.00229709035
2686,2692,5485,6,2793,2,18000,1.00214822771
2787,2793,5590,6,2797,2,18000,1.00214515552
2864,2871,5514,7,2643,2,18000,1.00264850549
2970,2976,5718,6,2742,2,18000,1.00218818381
3004,3010,5905,6,2895,2,18000,1.00207253886
3082,3088,5877,6,2789,2,18000,1.00215130871
3266,3272,5929,6,2657,2,18000,1.00225818592
3401,3407,6211,6,2804,2,18000,1.00213980029
3525,3531,6296,6,2765,2,18000,1.00216998192
3605,3612,6364,7,2752,2,18000,1.00254360465
3621,3627,6310,6,2683,2,18000,1.00223630265
3708,3715,6361,7,2646,2,18000,1.00264550265
3824,3831,6605,7,2774,2,18000,1.00252343187
3840,3847,6635,7,2788,2,18000,1.0025107604
3869,3875,6525,6,2650,2,18000,1.00226415094
3925,3931,6718,6,2787,2,18000,1.00215285253
3981,3987,6696,6,2709,2,18000,1.00221483942
3997,4003,6880,6,2877,2,18000,1.00208550574
4013,4019,6705,6,2686,2,18000,1.00223380491
4015,4025,6894,10,2869,2,18000,1.00348553503
4043,4049,6820,6,2771,2,18000,1.00216528329
4062,4068,6847,6,2779,2,18000,1.00215905002
4217,4223,6852,6,2629,2,18000,1.00228223659
4248,4254,6998,6,2744,2,18000,1.00218658892
4361,4367,7044,6,2677,2,18000,1.0022413149
4376,4382,7205,6,2823,2,18000,1.00212539851
4402,4408,7233,6,2825,2,18000,1.00212389381
4436,4442,7060,6,2618,2,18000,1.00229182582
4453,4458,7222,5,2764,2,18000,1.0018089725
4454,4464,7262,10,2798,2,18000,1.00357398142
4479,4485,7196,6,2711,2,18000,1.00221320546
4702,4708,7524,6,2816,2,18000,1.00213068182
4730,4736,7530,6,2794,2,18000,1.00214745884
4842,4848,7576,6,2728,2,18000,1.00219941349
4933,4939,7780,6,2841,2,18000,1.00211193242
4971,4977,7778,6,2801,2,18000,1.00214209211
5049,5055,7848,6,2793,2,18000,1.00214822771
5487,5493,8215,6,2722,2,18000,1.00220426157
5515,5521,8220,6,2699,2,18000,1.00222304557
5594,5600,8361,6,2761,2,18000,1.00217312568
5721,5727,8534,6,2807,2,18000,1.00213751336
5878,5885,8661,7,2776,2,18000,1.00252161383
5907,5913,8785,6,2872,2,18000,1.00208913649
5932,5938,8815,6,2877,2,18000,1.00208550574
6212,6218,9103,6,2885,2,18000,1.0020797227
6299,6305,9188,6,2883,2,18000,1.00208116545
6314,6320,9125,6,2805,2,18000,1.00213903743
6365,6371,9095,6,2724,2,18000,1.00220264317
6366,6377,9306,11,2929,2,18000,1.00375554797
6527,6533,9325,6,2792,2,18000,1.00214899713
6607,6614,9247,7,2633,2,18000,1.00265856438
6639,6645,9349,6,2704,2,18000,1.00221893491
6698,6704,9409,6,2705,2,18000,1.0022181146
6714,6720,9457,6,2737,2,18000,1.00219218122
6729,6735,9502,6,2767,2,18000,1.00216841344
6822,6828,9493,6,2665,2,18000,1.00225140713
