SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
203,209,3753,6,3544,2,7200,1.00169300226
275,282,6194,7,5912,4,36000,1.00118403248
290,373,4586,83,4213,4,36000,1.01970092571
297,818,6856,521,6038,4,36000,1.08628684995
305,959,3559,654,2600,4,36000,1.25153846154
319,2737,8044,2418,5307,4,36000,1.45562464669
328,3571,8744,3243,5173,4,36000,1.62690895032
337,4598,9303,4261,4705,4,36000,1.90563230606
338,344,3804,6,3460,2,7200,1.00173410405
370,533,1699,163,1166,2,1740,1.1397941681
519,526,3788,7,3262,2,7200,1.00214592275
666,673,4059,7,3386,2,7200,1.00206733609
726,732,4248,6,3516,2,7200,1.00170648464
795,802,4098,7,3296,2,7200,1.00212378641
810,823,4224,13,3401,2,7200,1.00382240517
812,828,4157,16,3329,2,7200,1.00480624812
944,950,4301,6,3351,2,7200,1.0017905103
959,967,4182,8,3215,2,7200,1.00248833593
1169,1599,6533,430,4934,6,72000,1.08715038508
1181,5176,10214,3995,5038,4,36000,1.79297340214
1190,6207,20780,5017,14573,4,36000,1.34426679476
1202,6868,7439,5666,571,4,36000,10.9229422067
1220,7452,14040,6232,6588,4,36000,1.9459623558
1235,8056,11074,6821,3018,4,36000,3.26010603048
1256,8756,21020,7500,12264,4,36000,1.61154598826
1279,9316,12969,8037,3653,4,36000,3.20010949904
1299,1306,4568,7,3262,2,7200,1.00214592275
1302,10225,12837,8923,2612,4,36000,4.41615620214
1321,11086,13901,9765,2815,4,36000,4.46891651865
1338,12850,14478,11512,1628,4,36000,8.07125307125
1369,12981,15805,11612,2824,4,36000,5.111898017
1429,1436,4756,7,3320,2,7200,1.00210843373
1471,1478,5005,7,3527,2,7200,1.00198468954
1579,1585,5094,6,3509,2,7200,1.00170988886
1708,1714,2725,6,1011,2,1740,1.0059347181
1799,1807,5180,8,3373,2,7200,1.00237177587
1829,1837,5288,8,3451,2,7200,1.00231816865
2734,3063,4017,329,954,2,1740,1.34486373166
3049,3055,6571,6,3516,2,7200,1.00170648464
3755,3761,7347,6,3586,2,7200,1.00167317345
3791,3797,7294,6,3497,2,7200,1.00171575636
3805,3812,7400,7,3588,2,7200,1.0019509476
4016,4023,4028,7,5,1,900,1.2
4027,4034,5164,7,1130,2,1740,1.00619469027
4062,4068,7434,6,3366,2,7200,1.00178253119
4098,4105,7374,7,3269,2,7200,1.00214132762
4155,4161,7571,6,3410,2,7200,1.00175953079
4182,4189,7839,7,3650,2,7200,1.00191780822
4224,4230,7728,6,3498,2,7200,1.00171526587
4248,4254,7561,6,3307,2,7200,1.00181433323
4299,4305,7743,6,3438,2,7200,1.0017452007
4567,4575,8015,8,3440,2,7200,1.0023255814
4757,4764,8381,7,3617,2,7200,1.0019353055
5008,5014,8501,6,3487,2,7200,1.0017206768
5095,5102,8445,7,3343,2,7200,1.00209392761
5174,5300,6401,126,1101,2,1740,1.11444141689
5179,5186,8514,7,3328,2,7200,1.00210336538
5284,5292,8450,8,3158,2,7200,1.00253324889
6411,6418,7385,7,967,2,1740,1.00723888314
6568,6574,10004,6,3430,2,7200,1.00174927114
7298,7304,10692,6,3388,2,7200,1.00177095632
7346,7352,10910,6,3558,2,7200,1.00168634064
7373,7380,10852,7,3472,2,7200,1.00201612903
7392,7399,8569,7,1170,2,1740,1.00598290598
7400,7406,10629,6,3223,2,7200,1.00186161961
7436,7443,10497,7,3054,2,7200,1.00229207597
7562,7569,10951,7,3382,2,7200,1.00206978119
7577,7583,10757,6,3174,2,7200,1.00189035917
7659,13913,16309,6254,2396,4,36000,3.6101836394
7660,18160,24113,10500,5953,4,36000,2.76381656308
7660,14053,18148,6393,4095,4,36000,2.56117216117
7660,16322,18962,8662,2640,4,36000,4.28106060606
7660,15817,18858,8157,3041,4,36000,3.68234133509
