SubmitTime,StartTime,EndTime,QueuedTime,RunTime,NodesRequested,walltime,bslowdown
217,223,3642,6,3419,2,7200,1.00175489909
443,449,3810,6,3361,2,7200,1.00178518298
816,822,4286,6,3464,2,7200,1.00173210162
1983,1990,5592,7,3602,2,7200,1.0019433648
2116,2122,5484,6,3362,2,7200,1.00178465199
2236,2242,5852,6,3610,2,7200,1.00166204986
2299,2305,5615,6,3310,2,7200,1.00181268882
2300,2311,5936,11,3625,2,7200,1.00303448276
2315,2321,5773,6,3452,2,7200,1.00173812283
2396,2402,5284,6,2882,2,7200,1.00208188758
2513,2519,6274,6,3755,2,7200,1.00159786951
2528,2534,5787,6,3253,2,7200,1.00184445128
2529,2540,5583,11,3043,2,7200,1.00361485376
2550,2556,5988,6,3432,2,7200,1.00174825175
2565,2571,6154,6,3583,2,7200,1.00167457438
2579,2585,5978,6,3393,2,7200,1.0017683466
2581,2591,6171,10,3580,2,7200,1.00279329609
2595,2601,5916,6,3315,2,7200,1.00180995475
2652,2658,6180,6,3522,2,7200,1.00170357751
2667,2673,6323,6,3650,2,7200,1.00164383562
2681,2688,6133,7,3445,2,7200,1.00203193033
2696,2702,5829,6,3127,2,7200,1.00191877199
2697,2708,6131,11,3423,2,7200,1.00321355536
2727,2733,6146,6,3413,2,7200,1.00175798418
2742,2748,6204,6,3456,2,7200,1.00173611111
2743,2754,6173,11,3419,2,7200,1.003217315
2758,2764,6172,6,3408,2,7200,1.00176056338
2785,2791,6182,6,3391,2,7200,1.00176938956
2808,2815,5921,7,3106,2,7200,1.00225370251
2832,2838,6409,6,3571,2,7200,1.00168020162
2847,2853,6315,6,3462,2,7200,1.00173310225
2848,2859,6073,11,3214,2,7200,1.00342252645
2878,2884,6463,6,3579,2,7200,1.00167644593
2902,2908,6425,6,3517,2,7200,1.00170599943
2916,2923,6074,7,3151,2,7200,1.00222151698
3012,3018,6351,6,3333,2,7200,1.00180018002
3042,3048,6546,6,3498,2,7200,1.00171526587
3126,3132,6658,6,3526,2,7200,1.00170164492
3281,3287,6863,6,3576,2,7200,1.00167785235
3291,3297,6472,6,3175,2,7200,1.00188976378
3643,3649,7104,6,3455,2,7200,1.0017366136
3811,3818,7474,7,3656,2,7200,1.00191466083
4289,4295,7916,6,3621,2,7200,1.00165700083
5287,5293,9119,6,3826,2,7200,1.00156821746
5485,5491,8861,6,3370,2,7200,1.00178041543
5584,5590,8958,6,3368,2,7200,1.00178147268
5593,5600,9106,7,3506,2,7200,1.0019965773
5616,5623,9041,7,3418,2,7200,1.00204798128
5775,5781,9092,6,3311,2,7200,1.00181214135
5790,5796,9350,6,3554,2,7200,1.0016882386
5829,5835,9489,6,3654,2,7200,1.00164203612
5852,5859,9516,7,3657,2,7200,1.00191413727
5918,5925,9357,7,3432,2,7200,1.00203962704
5933,5939,9576,6,3637,2,7200,1.0016497113
5948,5954,9331,6,3377,2,7200,1.0017767249
5977,5984,9672,7,3688,2,7200,1.00189804772
5992,5998,9228,6,3230,2,7200,1.00185758514
6073,6079,9589,6,3510,2,7200,1.00170940171
6074,6085,9546,11,3461,2,7200,1.00317827218
6131,6137,6657,6,520,2,7200,1.01153846154
6146,6152,9215,6,3063,2,7200,1.00195886386
6147,6158,9631,11,3473,2,7200,1.00316729053
6162,6168,9579,6,3411,2,7200,1.00175901495
6177,6183,9441,6,3258,2,7200,1.00184162063
6178,6190,9199,12,3009,2,7200,1.00398803589
6180,6196,9429,16,3233,2,7200,1.00494896381
6194,6202,9797,8,3595,2,7200,1.00222531293
6196,6208,9617,12,3409,2,7200,1.00352009387
6210,6216,9553,6,3337,2,7200,1.00179802218
6273,6279,9749,6,3470,2,7200,1.00172910663
6315,6321,9595,6,3274,2,7200,1.00183262065
6330,6336,9810,6,3474,2,7200,1.00172711572
6350,6356,9617,6,3261,2,7200,1.0018399264
6410,6416,9674,6,3258,2,7200,1.00184162063
6425,6431,9685,6,3254,2,7200,1.00184388445
6463,6469,6983,6,514,2,7200,1.01167315175
6478,6484,9685,6,3201,2,7200,1.00187441425
6547,6553,9795,6,3242,2,7200,1.00185070944
6658,6664,9978,6,3314,2,7200,1.00181050091
6659,6670,10171,11,3501,2,7200,1.00314195944
6865,6871,10422,6,3551,2,7200,1.00168966488
6984,6990,10438,6,3448,2,7200,1.00174013921
7106,7112,10605,6,3493,2,7200,1.00171772116
7476,7482,10858,6,3376,2,7200,1.00177725118
7919,7925,11536,6,3611,2,7200,1.00166158959
8429,8436,8437,7,1,2,3540,1.0
8862,8868,12295,6,3427,2,7200,1.00175080245
8941,8947,9100,6,153,1,3600,1.03921568627
8960,8967,12449,7,3482,2,7200,1.00201033889
9041,9047,12626,6,3579,2,7200,1.00167644593
9092,9098,12795,6,3697,2,7200,1.00162293752
9108,9114,12652,6,3538,2,7200,1.00169587337
9119,9125,12549,6,3424,2,7200,1.00175233645
9200,9206,12915,6,3709,2,7200,1.00161768671
9217,9223,12534,6,3311,2,7200,1.00181214135
9232,9238,12884,6,3646,2,7200,1.00164563906
9278,9284,9643,6,359,1,3600,1.01671309192
9331,9337,12754,6,3417,2,7200,1.00175592625
9351,9358,12852,7,3494,2,7200,1.00200343446
9366,9372,12708,6,3336,2,7200,1.00179856115
9429,9435,12832,6,3397,2,7200,1.00176626435
9444,9450,13415,6,3965,2,7200,1.00151324086
9488,9494,12772,6,3278,2,7200,1.00183038438
9518,9524,13084,6,3560,2,7200,1.00168539326
9548,9554,13175,6,3621,2,7200,1.00165700083
9562,9568,13351,6,3783,2,7200,1.00158604282
9577,9583,13094,6,3511,2,7200,1.00170891484
9592,9598,13023,6,3425,2,7200,1.00175182482
9593,9604,12821,11,3217,2,7200,1.00341933478
9608,9614,13312,6,3698,2,7200,1.00162249865
9623,9629,13343,6,3714,2,7200,1.00161550889
9624,9635,12650,11,3015,2,7200,1.00364842454
9639,9645,13006,6,3361,2,7200,1.00178518298
9671,9678,12825,7,3147,2,7200,1.00222434064
9686,9692,12929,6,3237,2,7200,1.00185356812
9688,9698,12942,10,3244,2,7200,1.00308261406
9689,9704,13293,15,3589,2,7200,1.00417943717
9752,9758,13248,6,3490,2,7200,1.00171919771
9797,9803,13215,6,3412,2,7200,1.00175849941
9811,9818,13274,7,3456,2,7200,1.00202546296
9813,9824,13173,11,3349,2,7200,1.00328456256
9978,9984,13281,6,3297,2,7200,1.00181983621
10000,10006,10829,6,823,1,3600,1.00729040097
10171,10177,13436,6,3259,2,7200,1.00184105554
10423,10429,13770,6,3341,2,7200,1.0017958695
10438,10444,13580,6,3136,2,7200,1.00191326531
10607,10613,14173,6,3560,2,7200,1.00168539326
10860,10866,14477,6,3611,2,7200,1.00166158959
11538,11544,15150,6,3606,2,7200,1.00166389351
11697,11704,11818,7,114,1,3600,1.06140350877
12007,12013,12332,6,319,1,3600,1.01880877743
12295,12301,15610,6,3309,2,7200,1.00181323663
12451,12457,15829,6,3372,2,7200,1.00177935943
12534,12541,15826,7,3285,2,7200,1.00213089802
12549,12555,15839,6,3284,2,7200,1.00182704019
12627,12633,15759,6,3126,2,7200,1.0019193858
12651,12657,15998,6,3341,2,7200,1.0017958695
12652,12663,16285,11,3622,2,7200,1.00303699613
12708,12714,16059,6,3345,2,7200,1.00179372197
12752,12759,16116,7,3357,2,7200,1.00208519511
12773,12779,15903,6,3124,2,7200,1.0019206146
12797,12803,16333,6,3530,2,7200,1.00169971671
12821,12827,16184,6,3357,2,7200,1.0017873101
12824,12833,13461,9,628,1,3600,1.01433121019
12835,12842,16150,7,3308,2,7200,1.00211608222
12837,12848,16536,11,3688,2,7200,1.00298264642
12854,12861,16557,7,3696,2,7200,1.00189393939
12884,12890,16191,6,3301,2,7200,1.00181763102
12917,12923,16205,6,3282,2,7200,1.00182815356
12930,12936,13102,6,166,1,3600,1.03614457831
12932,12942,16364,10,3422,2,7200,1.00292226768
12946,12952,16438,6,3486,2,7200,1.0017211704
13009,13015,16552,6,3537,2,7200,1.00169635284
13024,13030,16486,6,3456,2,7200,1.00173611111
13084,13090,16501,6,3411,2,7200,1.00175901495
13098,13104,16689,6,3585,2,7200,1.00167364017
13173,13179,16269,6,3090,2,7200,1.00194174757
13188,13194,16434,6,3240,2,7200,1.00185185185
13215,13221,16559,6,3338,2,7200,1.00179748352
13247,13254,16550,7,3296,2,7200,1.00212378641
13274,13280,16771,6,3491,2,7200,1.00171870524
13287,13293,13649,6,356,1,3600,1.01685393258
13289,13299,16818,10,3519,2,7200,1.0028417164
13290,13304,16638,14,3334,2,7200,1.00419916017
13314,13320,16815,6,3495,2,7200,1.0017167382
13344,13350,16456,6,3106,2,7200,1.00193174501
13358,13364,16389,6,3025,2,7200,1.00198347107
13415,13421,16824,6,3403,2,7200,1.00176315016
13436,13442,17045,6,3603,2,7200,1.00166527893
13583,13588,17013,5,3425,2,7200,1.00145985401
13772,13777,17353,5,3576,2,7200,1.00139821029
14020,14026,14814,6,788,1,3600,1.0076142132
14175,14181,17479,6,3298,2,7200,1.00181928441
14479,14485,17868,6,3383,2,7200,1.00177357375
15150,15156,18690,6,3534,2,7200,1.00169779287
15608,15614,18997,6,3383,2,7200,1.00177357375
15761,15768,19093,7,3325,2,7200,1.00210526316
15827,15833,19011,6,3178,2,7200,1.00188797986
15842,15848,19183,6,3335,2,7200,1.00179910045
15843,15854,15919,11,65,2,7200,1.16923076923
15903,15909,19163,6,3254,2,7200,1.00184388445
15921,15927,19344,6,3417,2,7200,1.00175592625
15999,16005,19450,6,3445,2,7200,1.00174165457
16059,16065,19747,6,3682,2,7200,1.00162954916
16077,16084,16202,7,118,1,3600,1.0593220339
16118,16124,19590,6,3466,2,7200,1.00173110214
16151,16157,19830,6,3673,2,7200,1.00163354206
16187,16193,19349,6,3156,2,7200,1.00190114068
16192,16199,16314,7,115,1,1800,1.06086956522
16201,16208,19947,7,3739,2,7200,1.00187215833
16216,16222,20048,6,3826,2,7200,1.00156821746
16270,16276,19907,6,3631,2,7200,1.00165243735
16285,16291,19517,6,3226,2,7200,1.00185988841
16333,16339,19804,6,3465,2,7200,1.00173160173
16362,16369,20166,7,3797,2,7200,1.00184356071
16384,16390,16707,6,317,1,3600,1.01892744479
16389,16396,19584,7,3188,2,7200,1.002195734
16428,16434,19858,6,3424,2,7200,1.00175233645
16443,16449,19841,6,3392,2,7200,1.00176886792
16457,16464,19879,7,3415,2,7200,1.00204978038
16487,16493,19959,6,3466,2,7200,1.00173110214
16502,16508,20107,6,3599,2,7200,1.00166712976
16534,16541,20072,7,3531,2,7200,1.00198244123
16549,16556,20091,7,3535,2,7200,1.00198019802
16565,16570,20076,5,3506,2,7200,1.00142612664
16566,16576,19844,10,3268,2,7200,1.00305997552
16567,16582,19974,15,3392,2,7200,1.00442216981
16624,16630,16744,6,114,1,1800,1.05263157895
16639,16645,20101,6,3456,2,7200,1.00173611111
16690,16696,20123,6,3427,2,7200,1.00175080245
16774,16780,20272,6,3492,2,7200,1.00171821306
16815,16822,20333,7,3511,2,7200,1.00199373398
16830,16837,20172,7,3335,2,7200,1.00209895052
16832,16842,20086,10,3244,2,7200,1.00308261406
17015,17021,20438,6,3417,2,7200,1.00175592625
17045,17051,20367,6,3316,2,7200,1.00180940893
17204,17210,17802,6,592,1,3600,1.01013513514
17356,17362,20956,6,3594,2,7200,1.00166944908
17418,17424,18014,6,590,1,1800,1.01016949153
17479,17485,20945,6,3460,2,7200,1.00173410405
17870,17876,21201,6,3325,2,7200,1.00180451128
18692,18698,22238,6,3540,2,7200,1.00169491525
19000,19006,22531,6,3525,2,7200,1.00170212766
19014,19021,22519,7,3498,2,7200,1.00200114351
19095,19101,22691,6,3590,2,7200,1.00167130919
19161,19167,22499,6,3332,2,7200,1.00180072029
19182,19188,22574,6,3386,2,7200,1.00177200236
19232,19238,19287,6,49,1,1800,1.12244897959
19344,19350,22443,6,3093,2,7200,1.00193986421
19358,19365,22634,7,3269,2,7200,1.00214132762
19451,19458,22698,7,3240,2,7200,1.00216049383
19517,19524,23276,7,3752,2,7200,1.00186567164
19583,19590,23007,7,3417,2,7200,1.00204858063
19598,19604,22830,6,3226,2,7200,1.00185988841
19604,19610,19690,6,80,1,1800,1.075
19748,19754,23331,6,3577,2,7200,1.00167738328
19805,19811,23232,6,3421,2,7200,1.00175387314
19832,19838,23234,6,3396,2,7200,1.00176678445
19847,19852,23070,5,3218,2,7200,1.0015537601
19848,19859,23317,11,3458,2,7200,1.0031810295
19863,19869,23290,6,3421,2,7200,1.00175387314
19880,19887,23387,7,3500,2,7200,1.002
19907,19913,23175,6,3262,2,7200,1.00183936235
19949,19955,23186,6,3231,2,7200,1.00185701021
19964,19970,23304,6,3334,2,7200,1.00179964007
19978,19984,23544,6,3560,2,7200,1.00168539326
20047,20053,23281,6,3228,2,7200,1.00185873606
20074,20080,23255,6,3175,2,7200,1.00188976378
20089,20095,23701,6,3606,2,7200,1.00166389351
20090,20102,23320,12,3218,2,7200,1.00372902424
20105,20111,23568,6,3457,2,7200,1.00173560891
20106,20117,23722,11,3605,2,7200,1.00305131761
20121,20127,23714,6,3587,2,7200,1.001672707
